signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,2.0,0.7,1.5,3.0,0.6,3600,0.2,297,79.1,58.21,0.39,1.47,0.196,13.52,34.45,0.116,1.27
40.0,2.0,0.7,1.5,4.5,0.6,3600,0.2,297,79.1,58.33,0.39,1.47,0.196,13.52,34.57,0.116,1.27
40.0,3.0,0.7,1.5,3.0,0.4,2400,0.8,381,66.9,74.76,0.98,1.99,0.196,7.33,44.28,0.116,1.51
40.0,3.0,0.7,2.5,3.0,0.6,2400,0.8,381,66.9,74.57,0.98,1.99,0.196,7.33,44.09,0.116,1.51
40.0,3.0,0.7,2.5,4.5,0.6,2400,0.8,381,66.9,74.71,0.98,1.99,0.196,7.33,44.23,0.116,1.51
45.0,2.0,0.7,1.5,3.0,0.8,3600,0.4,244,77.5,47.81,0.44,1.52,0.196,9.37,28.29,0.116,1.3
45.0,2.0,0.7,2.5,4.5,0.4,2400,0.4,261,73.9,51.15,0.56,1.59,0.196,7.7,30.27,0.116,1.33
45.0,3.0,0.7,2.5,4.5,0.8,7200,0.2,182,84.1,35.62,0.27,1.42,0.196,8.49,21.06,0.116,1.24
45.0,4.0,1.0,2.5,3.0,0.8,2400,0.8,229,74.7,44.95,0.56,1.64,0.196,9.26,26.63,0.116,1.36
45.0,4.0,1.0,2.5,4.5,0.4,3600,0.8,211,70.1,41.33,0.65,1.52,0.196,10.52,24.45,0.116,1.29
50.0,2.0,0.7,1.5,3.0,0.8,14400,0.8,138,74.6,27.02,0.5,1.47,0.196,7.22,15.98,0.116,1.27
50.0,3.0,1.0,1.5,3.0,0.4,1200,0.2,108,77.8,21.2,0.39,1.35,0.196,8.76,12.56,0.116,1.2
50.0,3.0,1.0,1.5,4.5,0.4,1200,0.2,108,77.8,21.2,0.39,1.35,0.196,8.76,12.56,0.116,1.2
50.0,4.0,1.0,1.5,3.0,0.6,,0.4,87,82.8,17.07,0.27,1.28,0.196,13.86,10.11,0.116,1.17
50.0,4.0,1.5,2.5,3.0,0.6,2400,0.8,154,68.8,30.12,0.82,1.81,0.196,5.67,17.8,0.116,1.43
50.0,4.0,1.5,2.5,4.5,0.6,2400,0.8,154,68.8,30.12,0.82,1.81,0.196,5.67,17.8,0.116,1.43
55.0,2.0,0.7,1.5,3.0,0.4,,0.4,91,71.4,17.86,0.56,1.4,0.196,4.55,10.58,0.116,1.23
55.0,2.0,1.0,1.5,3.0,0.8,14400,0.8,95,70.5,18.59,0.57,1.37,0.196,6.44,10.99,0.116,1.21
55.0,2.0,1.0,1.5,4.5,0.8,14400,0.8,95,70.5,18.59,0.57,1.37,0.196,6.44,10.99,0.116,1.21
55.0,3.0,0.7,2.5,3.0,0.4,1200,0.2,88,84.1,17.29,0.28,1.5,0.196,6.29,10.25,0.116,1.29
55.0,3.0,0.7,2.5,4.5,0.4,1200,0.2,88,84.1,17.29,0.28,1.5,0.196,6.29,10.25,0.116,1.29
55.0,3.0,1.0,1.5,3.0,0.8,7200,0.8,82,75.6,16.11,0.46,1.42,0.196,6.09,9.55,0.116,1.24
45.0,2.0,0.7,2.5,3.0,0.4,2400,0.4,261,73.9,50.8,0.56,1.58,0.195,7.7,29.92,0.115,1.32
45.0,3.0,0.7,1.5,3.0,0.4,2400,0.2,188,84.0,36.68,0.27,1.44,0.195,8.36,21.64,0.115,1.25
45.0,3.0,0.7,2.5,3.0,0.8,7200,0.2,182,84.1,35.43,0.27,1.42,0.195,8.49,20.87,0.115,1.24
50.0,2.0,0.7,2.5,3.0,0.8,14400,0.8,138,74.6,26.88,0.5,1.47,0.195,7.97,15.84,0.115,1.26
50.0,3.0,0.7,2.5,3.0,0.6,3600,0.4,120,80.8,23.42,0.36,1.5,0.195,6.35,13.82,0.115,1.28
50.0,3.0,0.7,2.5,4.5,0.6,3600,0.4,120,80.8,23.42,0.36,1.5,0.195,6.35,13.82,0.115,1.28
50.0,3.0,1.0,2.5,3.0,0.4,1200,0.2,108,77.8,21.09,0.39,1.35,0.195,8.76,12.45,0.115,1.2
50.0,3.0,1.0,2.5,4.5,0.4,1200,0.2,108,77.8,21.09,0.39,1.35,0.195,8.76,12.45,0.115,1.2
55.0,2.0,0.7,2.5,3.0,0.8,7200,0.2,101,78.2,19.65,0.41,1.48,0.195,4.0,11.57,0.115,1.27
55.0,2.0,0.7,2.5,3.0,0.8,7200,0.4,101,78.2,19.65,0.41,1.48,0.195,4.0,11.57,0.115,1.27
55.0,2.0,0.7,2.5,4.5,0.8,7200,0.2,101,78.2,19.73,0.41,1.48,0.195,4.0,11.65,0.115,1.27
55.0,2.0,0.7,2.5,4.5,0.8,7200,0.4,101,78.2,19.73,0.41,1.48,0.195,4.0,11.65,0.115,1.27
55.0,2.0,1.0,1.5,4.5,0.6,14400,0.8,95,70.5,18.5,0.57,1.37,0.195,6.84,10.9,0.115,1.21
55.0,2.0,1.5,2.5,3.0,0.4,1200,0.4,117,67.5,22.83,0.76,1.59,0.195,4.99,13.47,0.115,1.32
55.0,2.0,1.5,2.5,4.5,0.4,1200,0.4,117,67.5,22.83,0.76,1.59,0.195,4.99,13.47,0.115,1.32
55.0,5.0,0.7,1.5,3.0,0.4,1200,0.4,98,76.5,19.15,0.56,1.84,0.195,8.28,11.31,0.115,1.46
55.0,5.0,0.7,1.5,4.5,0.4,1200,0.4,98,76.5,19.15,0.56,1.84,0.195,8.28,11.31,0.115,1.46
40.0,2.0,0.7,2.5,3.0,0.4,7200,0.8,312,72.8,60.39,0.57,1.51,0.194,16.83,35.43,0.114,1.28
40.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,304,79.6,58.83,0.38,1.49,0.194,12.77,34.51,0.114,1.27
45.0,2.0,0.7,1.5,4.5,0.4,2400,0.4,261,73.9,50.57,0.56,1.58,0.194,7.7,29.69,0.114,1.32
45.0,2.0,0.7,2.5,4.5,0.8,3600,0.4,244,77.5,47.37,0.44,1.52,0.194,9.2,27.85,0.114,1.29
45.0,4.0,0.7,2.5,3.0,0.8,14400,0.2,148,85.8,28.67,0.23,1.37,0.194,9.93,16.83,0.114,1.21
45.0,4.0,0.7,2.5,3.0,0.8,14400,0.4,148,85.8,28.67,0.23,1.37,0.194,9.93,16.83,0.114,1.21
45.0,4.0,1.0,2.5,3.0,0.4,3600,0.8,211,70.1,41.04,0.65,1.52,0.195,10.46,24.15,0.114,1.29
45.0,4.0,1.0,2.5,4.5,0.8,7200,0.8,170,75.3,32.97,0.46,1.4,0.194,13.42,19.38,0.114,1.22
50.0,2.0,0.7,1.5,4.5,0.8,,0.4,116,72.4,22.56,0.53,1.39,0.194,5.8,13.28,0.114,1.22
50.0,3.0,0.7,2.5,3.0,0.6,14400,0.8,111,79.3,21.57,0.37,1.41,0.194,8.87,12.69,0.114,1.23
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.8,119,72.3,23.09,0.55,1.44,0.194,7.18,13.57,0.114,1.25
50.0,3.0,1.5,2.5,4.5,0.8,7200,0.8,118,72.0,22.9,0.56,1.43,0.194,7.49,13.46,0.114,1.24
50.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,105,81.9,20.41,0.32,1.47,0.194,8.72,12.01,0.114,1.27
50.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,105,81.9,20.41,0.32,1.47,0.194,8.72,12.01,0.114,1.27
55.0,2.0,1.5,2.5,3.0,0.4,3600,0.4,95,69.5,18.46,0.59,1.35,0.194,8.55,10.86,0.114,1.2
55.0,2.0,1.5,2.5,4.5,0.4,3600,0.4,95,69.5,18.46,0.59,1.35,0.194,8.55,10.86,0.114,1.2
55.0,5.0,0.7,2.5,3.0,0.4,1200,0.4,98,76.5,19.04,0.56,1.84,0.194,8.28,11.2,0.114,1.45
55.0,5.0,0.7,2.5,4.5,0.4,1200,0.4,98,76.5,19.04,0.56,1.84,0.194,8.28,11.2,0.114,1.45
40.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,304,79.6,58.68,0.38,1.49,0.193,12.77,34.36,0.113,1.27
40.0,2.0,0.7,2.5,3.0,0.8,3600,0.2,297,79.1,57.4,0.39,1.47,0.193,13.64,33.64,0.113,1.26
40.0,2.0,0.7,2.5,4.5,0.4,7200,0.8,311,72.7,60.05,0.57,1.51,0.193,16.83,35.17,0.113,1.28
40.0,2.0,0.7,2.5,4.5,0.8,3600,0.2,297,79.1,57.37,0.39,1.47,0.193,13.64,33.61,0.113,1.26
40.0,3.0,0.7,1.5,4.5,0.6,2400,0.8,381,66.9,73.4,0.97,1.97,0.193,7.33,42.92,0.113,1.5
40.0,3.0,1.5,2.5,3.0,0.6,1200,0.8,486,63.6,94.03,1.29,2.25,0.193,5.91,55.15,0.113,1.61
40.0,3.0,1.5,2.5,4.5,0.6,1200,0.8,486,63.6,94.03,1.29,2.25,0.193,5.91,55.15,0.113,1.61
45.0,2.0,0.7,2.5,3.0,0.8,3600,0.4,244,77.5,47.18,0.44,1.52,0.193,9.14,27.66,0.113,1.29
45.0,2.0,0.7,2.5,4.5,0.4,3600,0.2,228,78.1,43.94,0.41,1.44,0.193,11.32,25.7,0.113,1.25
45.0,2.0,0.7,2.5,4.5,0.8,7200,0.2,220,78.2,42.39,0.41,1.45,0.193,10.87,24.79,0.113,1.25
45.0,2.0,0.7,2.5,4.5,0.8,7200,0.4,230,77.4,44.45,0.43,1.47,0.193,10.87,26.05,0.113,1.26
45.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,189,83.1,36.5,0.29,1.43,0.193,8.49,21.38,0.113,1.25
45.0,4.0,1.0,2.5,3.0,0.8,7200,0.8,170,75.3,32.79,0.46,1.39,0.193,13.42,19.19,0.113,1.22
50.0,2.0,0.7,2.5,3.0,0.6,14400,0.8,138,73.9,26.67,0.51,1.45,0.193,7.37,15.63,0.113,1.25
50.0,2.0,1.0,2.5,3.0,0.4,14400,0.8,128,71.1,24.73,0.56,1.39,0.193,6.7,14.49,0.113,1.22
50.0,2.0,1.0,2.5,4.5,0.4,14400,0.8,128,71.1,24.73,0.56,1.39,0.193,6.7,14.49,0.113,1.22
50.0,3.0,0.7,2.5,3.0,0.4,14400,0.8,112,79.5,21.62,0.37,1.41,0.193,8.63,12.66,0.113,1.23
50.0,3.0,0.7,2.5,4.5,0.4,14400,0.8,112,79.5,21.62,0.37,1.41,0.193,8.63,12.66,0.113,1.23
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.8,119,72.3,23.0,0.55,1.44,0.193,7.18,13.48,0.113,1.24
50.0,3.0,1.5,2.5,3.0,0.8,7200,0.8,118,72.0,22.81,0.56,1.43,0.193,7.49,13.37,0.113,1.24
50.0,4.0,0.7,1.5,3.0,0.4,1200,0.4,147,76.2,28.44,0.59,1.89,0.193,7.99,16.68,0.113,1.48
50.0,4.0,0.7,1.5,4.5,0.4,1200,0.4,147,76.2,28.44,0.59,1.89,0.193,7.99,16.68,0.113,1.48
50.0,4.0,0.7,2.5,3.0,0.4,1200,0.4,147,76.2,28.34,0.59,1.89,0.193,7.99,16.58,0.113,1.48
50.0,4.0,0.7,2.5,4.5,0.4,1200,0.4,147,76.2,28.34,0.59,1.89,0.193,7.99,16.58,0.113,1.48
50.0,4.0,1.0,1.5,4.5,0.6,,0.4,87,82.8,16.82,0.27,1.28,0.193,14.01,9.86,0.113,1.16
50.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,103,84.5,19.93,0.26,1.44,0.193,10.51,11.69,0.113,1.25
50.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,103,84.5,19.93,0.26,1.44,0.193,10.51,11.69,0.113,1.25
55.0,3.0,0.7,1.5,3.0,0.6,1200,0.2,88,84.1,17.01,0.28,1.49,0.193,6.29,9.97,0.113,1.28
55.0,3.0,0.7,1.5,4.5,0.6,1200,0.2,88,84.1,17.01,0.28,1.49,0.193,6.29,9.97,0.113,1.28
40.0,3.0,0.7,1.5,3.0,0.6,2400,0.8,381,66.9,73.25,0.97,1.97,0.192,7.33,42.77,0.112,1.5
40.0,3.0,0.7,1.5,4.5,0.4,3600,0.8,318,68.9,61.02,0.77,1.71,0.192,9.37,35.58,0.112,1.38
45.0,2.0,0.7,1.5,3.0,0.4,2400,0.4,261,73.9,50.23,0.55,1.58,0.192,7.7,29.35,0.112,1.32
45.0,2.0,0.7,2.5,3.0,0.8,7200,0.4,230,77.4,44.19,0.43,1.47,0.192,10.67,25.79,0.112,1.26
45.0,3.0,0.7,2.5,3.0,0.8,7200,0.4,189,83.1,36.31,0.29,1.43,0.192,8.49,21.19,0.112,1.24
45.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,224,66.5,42.9,0.77,1.52,0.192,9.55,24.98,0.112,1.28
45.0,3.0,1.5,2.5,4.5,0.8,3600,0.8,224,66.5,43.09,0.77,1.52,0.192,9.55,25.17,0.112,1.28
50.0,3.0,0.7,1.5,3.0,0.6,3600,0.4,120,80.8,23.08,0.35,1.49,0.192,6.35,13.48,0.112,1.28
50.0,3.0,0.7,1.5,4.5,0.6,3600,0.4,120,80.8,23.08,0.35,1.49,0.192,6.35,13.48,0.112,1.28
50.0,3.0,0.7,2.5,4.5,0.6,14400,0.8,111,79.3,21.31,0.37,1.41,0.192,8.87,12.43,0.112,1.23
50.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,105,81.9,20.11,0.32,1.46,0.192,8.78,11.71,0.112,1.26
50.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,105,81.9,20.11,0.32,1.46,0.192,8.78,11.71,0.112,1.26
55.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,101,77.2,19.36,0.43,1.45,0.192,4.66,11.28,0.112,1.25
55.0,2.0,0.7,1.5,4.5,0.6,7200,0.4,101,77.2,19.36,0.43,1.45,0.192,4.66,11.28,0.112,1.25
55.0,2.0,1.0,1.5,3.0,0.6,14400,0.8,95,70.5,18.27,0.57,1.36,0.192,6.84,10.67,0.112,1.2
55.0,3.0,0.7,2.5,3.0,0.6,1200,0.2,88,84.1,16.91,0.28,1.49,0.192,6.29,9.87,0.112,1.28
55.0,3.0,0.7,2.5,4.5,0.6,1200,0.2,88,84.1,16.91,0.28,1.49,0.192,6.29,9.87,0.112,1.28
55.0,5.0,0.7,1.5,3.0,0.6,1200,0.4,98,76.5,18.77,0.56,1.83,0.192,8.28,10.93,0.112,1.44
55.0,5.0,0.7,1.5,4.5,0.6,1200,0.4,98,76.5,18.77,0.56,1.83,0.192,8.28,10.93,0.112,1.44
40.0,2.0,0.7,1.5,3.0,0.6,2400,0.2,304,79.6,57.91,0.38,1.48,0.19,12.77,33.59,0.111,1.27
40.0,2.0,0.7,1.5,4.5,0.6,2400,0.2,304,79.6,58.06,0.38,1.48,0.191,12.77,33.74,0.111,1.27
40.0,2.0,0.7,1.5,4.5,0.6,3600,0.4,318,77.0,60.65,0.45,1.5,0.191,12.08,35.21,0.111,1.28
40.0,3.0,0.7,1.5,3.0,0.4,3600,0.8,318,68.9,60.83,0.77,1.71,0.191,9.37,35.39,0.111,1.38
40.0,5.0,1.5,2.5,3.0,0.4,1200,0.8,431,63.3,82.33,1.23,2.12,0.191,11.32,47.85,0.111,1.55
40.0,5.0,1.5,2.5,4.5,0.4,1200,0.8,431,63.3,82.33,1.23,2.12,0.191,11.32,47.85,0.111,1.55
45.0,2.0,0.7,1.5,4.5,0.6,2400,0.4,261,73.9,49.78,0.55,1.57,0.191,7.7,28.9,0.111,1.31
45.0,2.0,0.7,2.5,3.0,0.4,3600,0.2,228,78.1,43.65,0.4,1.44,0.191,11.27,25.41,0.111,1.25
45.0,2.0,0.7,2.5,3.0,0.8,7200,0.2,220,78.2,42.13,0.4,1.45,0.192,10.68,24.53,0.111,1.25
45.0,4.0,0.7,2.5,4.5,0.4,2400,0.8,243,74.5,46.4,0.61,1.78,0.191,9.89,26.96,0.111,1.42
50.0,2.0,0.7,2.5,4.5,0.6,14400,0.8,138,73.9,26.41,0.51,1.45,0.191,7.37,15.37,0.111,1.25
50.0,2.0,1.0,1.5,3.0,0.4,14400,0.8,128,71.1,24.44,0.56,1.38,0.191,6.39,14.2,0.111,1.21
50.0,2.0,1.0,1.5,4.5,0.4,14400,0.8,128,71.1,24.44,0.56,1.38,0.191,6.39,14.2,0.111,1.21
40.0,2.0,0.7,1.5,3.0,0.6,3600,0.4,318,77.0,60.53,0.45,1.5,0.19,12.08,35.09,0.11,1.28
40.0,3.0,0.7,2.5,3.0,0.6,3600,0.8,318,68.9,60.49,0.77,1.7,0.19,9.49,35.05,0.11,1.37
40.0,3.0,0.7,2.5,4.5,0.6,3600,0.8,318,68.9,60.49,0.77,1.7,0.19,9.49,35.05,0.11,1.37
45.0,2.0,0.7,1.5,3.0,0.6,2400,0.4,261,73.9,49.49,0.55,1.57,0.19,7.7,28.61,0.11,1.31
45.0,2.0,0.7,1.5,4.5,0.4,3600,0.2,228,78.1,43.21,0.4,1.44,0.19,11.55,24.97,0.11,1.24
45.0,2.0,0.7,2.5,4.5,0.6,2400,0.4,261,73.9,49.68,0.55,1.57,0.19,7.7,28.8,0.11,1.31
45.0,3.0,0.7,1.5,4.5,0.6,2400,0.2,188,84.0,35.67,0.27,1.43,0.19,8.41,20.63,0.11,1.24
45.0,3.0,0.7,2.5,4.5,0.6,2400,0.2,188,84.0,35.64,0.27,1.43,0.19,8.54,20.6,0.11,1.24
45.0,4.0,0.7,2.5,3.0,0.4,2400,0.8,243,74.5,46.05,0.61,1.77,0.19,9.89,26.61,0.11,1.41
45.0,4.0,1.0,1.5,4.5,0.4,3600,0.8,211,70.1,40.12,0.64,1.51,0.19,11.09,23.23,0.11,1.28
50.0,2.0,0.7,2.5,3.0,0.4,2400,0.4,153,75.8,29.06,0.5,1.58,0.19,7.12,16.82,0.11,1.32
50.0,2.0,0.7,2.5,4.5,0.4,2400,0.4,153,75.8,29.06,0.5,1.58,0.19,7.12,16.82,0.11,1.32
50.0,3.0,1.0,1.5,3.0,0.6,1200,0.2,108,77.8,20.51,0.38,1.34,0.19,8.76,11.87,0.11,1.19
50.0,3.0,1.0,1.5,4.5,0.6,1200,0.2,108,77.8,20.51,0.38,1.34,0.19,8.76,11.87,0.11,1.19
50.0,4.0,0.7,1.5,3.0,0.6,1200,0.4,147,76.2,27.88,0.59,1.88,0.19,8.06,16.12,0.11,1.46
50.0,4.0,0.7,1.5,4.5,0.6,1200,0.4,147,76.2,27.88,0.59,1.88,0.19,8.06,16.12,0.11,1.46
50.0,4.0,0.7,2.5,3.0,0.8,14400,0.2,95,86.3,18.07,0.21,1.35,0.19,10.61,10.47,0.11,1.2
50.0,4.0,0.7,2.5,3.0,0.8,14400,0.4,95,86.3,18.07,0.21,1.35,0.19,10.61,10.47,0.11,1.2
55.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,101,77.2,19.24,0.43,1.45,0.19,4.66,11.16,0.11,1.25
55.0,2.0,0.7,1.5,3.0,0.6,7200,0.4,101,77.2,19.24,0.43,1.45,0.19,4.66,11.16,0.11,1.25
55.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,72,79.2,13.7,0.36,1.37,0.19,7.13,7.94,0.11,1.2
55.0,5.0,0.7,2.5,3.0,0.6,1200,0.4,98,76.5,18.67,0.56,1.82,0.191,8.28,10.83,0.11,1.44
55.0,5.0,0.7,2.5,4.5,0.6,1200,0.4,98,76.5,18.67,0.56,1.82,0.191,8.28,10.83,0.11,1.44
40.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,359,62.4,67.76,0.92,1.52,0.189,12.27,39.04,0.109,1.28
40.0,3.0,0.7,2.5,3.0,0.8,2400,0.8,381,66.9,72.14,0.97,1.95,0.189,7.33,41.67,0.109,1.48
40.0,3.0,0.7,2.5,4.5,0.8,2400,0.8,381,66.9,72.14,0.97,1.95,0.189,7.33,41.66,0.109,1.48
45.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,261,73.9,49.39,0.55,1.57,0.189,7.7,28.51,0.109,1.31
45.0,2.0,1.5,2.5,4.5,0.8,2400,0.8,292,65.8,55.15,0.87,1.67,0.189,7.34,31.79,0.109,1.35
45.0,4.0,1.0,1.5,3.0,0.4,3600,0.8,211,70.1,39.82,0.64,1.5,0.189,11.04,22.94,0.109,1.27
45.0,4.0,1.0,2.5,4.5,0.6,3600,0.8,211,70.1,39.94,0.64,1.5,0.189,10.52,23.06,0.109,1.27
45.0,5.0,0.7,2.5,4.5,0.4,2400,0.8,241,73.4,45.45,0.65,1.79,0.189,8.01,26.17,0.109,1.42
50.0,2.0,0.7,1.5,3.0,0.4,2400,0.4,153,75.8,28.91,0.5,1.58,0.189,7.12,16.67,0.109,1.31
50.0,2.0,0.7,1.5,3.0,0.8,2400,0.4,153,75.8,28.85,0.5,1.57,0.189,7.12,16.61,0.109,1.31
50.0,2.0,0.7,1.5,3.0,0.8,14400,0.2,128,75.8,24.17,0.45,1.4,0.189,7.2,13.93,0.109,1.22
50.0,2.0,0.7,1.5,4.5,0.4,2400,0.4,153,75.8,28.91,0.5,1.58,0.189,7.12,16.67,0.109,1.31
50.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,153,75.8,28.85,0.5,1.57,0.189,7.12,16.61,0.109,1.31
50.0,2.0,0.7,2.5,3.0,0.8,14400,0.2,128,75.8,24.22,0.45,1.4,0.189,7.95,13.98,0.109,1.22
50.0,2.0,0.7,2.5,3.0,0.8,14400,0.4,130,76.2,24.52,0.44,1.41,0.189,7.64,14.12,0.109,1.23
50.0,4.0,0.7,1.5,3.0,0.6,14400,0.2,95,86.3,17.95,0.21,1.35,0.189,10.54,10.35,0.109,1.2
50.0,4.0,0.7,1.5,3.0,0.6,14400,0.4,95,86.3,17.95,0.21,1.35,0.189,10.54,10.35,0.109,1.2
50.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,96,86.5,18.13,0.21,1.35,0.189,11.02,10.45,0.109,1.2
50.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,96,86.5,18.13,0.21,1.35,0.189,11.02,10.45,0.109,1.2
50.0,4.0,0.7,2.5,3.0,0.6,1200,0.4,147,76.2,27.77,0.59,1.87,0.189,8.06,16.01,0.109,1.46
50.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,96,86.5,18.13,0.21,1.35,0.189,11.02,10.45,0.109,1.2
50.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,96,86.5,18.13,0.21,1.35,0.189,11.02,10.45,0.109,1.2
50.0,4.0,0.7,2.5,4.5,0.6,1200,0.4,147,76.2,27.77,0.59,1.87,0.189,8.06,16.01,0.109,1.46
50.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,103,84.5,19.46,0.26,1.43,0.189,10.51,11.22,0.109,1.24
50.0,5.0,0.7,1.5,4.5,0.4,3600,0.4,103,84.5,19.46,0.26,1.43,0.189,10.51,11.22,0.109,1.24
55.0,3.0,0.7,1.5,3.0,0.8,1200,0.2,88,84.1,16.65,0.28,1.48,0.189,6.29,9.61,0.109,1.27
55.0,3.0,0.7,1.5,4.5,0.8,1200,0.2,88,84.1,16.65,0.28,1.48,0.189,6.29,9.61,0.109,1.27
55.0,4.0,0.7,1.5,3.0,0.4,1200,0.2,76,88.2,14.34,0.19,1.45,0.189,6.74,8.25,0.109,1.25
55.0,4.0,0.7,1.5,4.5,0.4,1200,0.2,76,88.2,14.34,0.19,1.45,0.189,6.74,8.25,0.109,1.25
55.0,4.0,1.5,2.5,3.0,0.8,7200,0.8,72,79.2,13.63,0.36,1.36,0.189,7.13,7.87,0.109,1.2
40.0,2.0,0.7,1.5,3.0,0.8,3600,0.2,297,79.1,55.72,0.38,1.45,0.188,13.64,31.96,0.108,1.25
40.0,2.0,0.7,1.5,4.5,0.8,3600,0.2,297,79.1,55.69,0.38,1.45,0.188,13.64,31.93,0.108,1.25
40.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,359,62.4,67.51,0.91,1.52,0.188,12.27,38.79,0.108,1.27
40.0,3.0,0.7,1.5,3.0,0.8,2400,0.8,381,66.9,71.49,0.96,1.95,0.188,7.33,41.01,0.108,1.48
40.0,3.0,0.7,1.5,4.5,0.8,2400,0.8,381,66.9,71.49,0.96,1.95,0.188,7.33,41.01,0.108,1.48
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,273,72.9,51.31,0.59,1.6,0.188,12.87,29.47,0.108,1.32
45.0,2.0,0.7,1.5,3.0,0.4,3600,0.2,228,78.1,42.92,0.4,1.43,0.188,11.49,24.68,0.108,1.24
45.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,261,73.9,48.94,0.55,1.56,0.188,7.7,28.06,0.108,1.3
45.0,2.0,1.5,2.5,3.0,0.8,2400,0.8,292,65.8,54.91,0.87,1.67,0.188,7.34,31.55,0.108,1.35
45.0,3.0,0.7,1.5,3.0,0.6,2400,0.2,188,84.0,35.38,0.27,1.43,0.188,8.41,20.34,0.108,1.24
45.0,3.0,0.7,2.5,3.0,0.6,2400,0.2,188,84.0,35.35,0.27,1.43,0.188,8.54,20.31,0.108,1.24
45.0,4.0,1.0,2.5,3.0,0.6,3600,0.8,211,70.1,39.7,0.64,1.5,0.188,10.46,22.82,0.108,1.27
50.0,2.0,0.7,1.5,3.0,0.6,2400,0.4,153,75.8,28.79,0.5,1.57,0.188,7.12,16.55,0.108,1.31
50.0,2.0,0.7,1.5,3.0,0.8,14400,0.4,130,76.2,24.47,0.44,1.41,0.188,6.9,14.07,0.108,1.23
50.0,2.0,0.7,1.5,4.5,0.6,2400,0.4,153,75.8,28.79,0.5,1.57,0.188,7.12,16.55,0.108,1.31
50.0,3.0,0.7,2.5,3.0,0.8,3600,0.4,120,80.8,22.53,0.35,1.48,0.188,6.35,12.93,0.108,1.27
50.0,3.0,0.7,2.5,4.5,0.8,3600,0.4,120,80.8,22.53,0.35,1.48,0.188,6.35,12.93,0.108,1.27
50.0,3.0,1.0,2.5,3.0,0.6,1200,0.2,108,77.8,20.27,0.38,1.34,0.188,8.76,11.63,0.108,1.19
50.0,3.0,1.0,2.5,4.5,0.6,1200,0.2,108,77.8,20.27,0.38,1.34,0.188,8.76,11.63,0.108,1.19
50.0,4.0,1.0,2.5,3.0,0.4,2400,0.8,158,69.0,29.7,0.81,1.8,0.188,5.83,17.06,0.108,1.41
50.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,103,74.8,19.4,0.46,1.37,0.188,11.16,11.16,0.108,1.21
50.0,4.0,1.0,2.5,4.5,0.4,2400,0.8,158,69.0,29.7,0.81,1.8,0.188,5.83,17.06,0.108,1.41
50.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,103,74.8,19.4,0.46,1.37,0.188,11.16,11.16,0.108,1.21
55.0,3.0,0.7,2.5,3.0,0.8,1200,0.2,88,84.1,16.55,0.28,1.48,0.188,6.29,9.51,0.108,1.27
55.0,3.0,0.7,2.5,4.5,0.8,1200,0.2,88,84.1,16.55,0.28,1.48,0.188,6.29,9.51,0.108,1.27
55.0,5.0,0.7,1.5,3.0,0.8,1200,0.4,98,76.5,18.41,0.55,1.81,0.188,8.28,10.57,0.108,1.43
55.0,5.0,0.7,1.5,4.5,0.8,1200,0.4,98,76.5,18.41,0.55,1.81,0.188,8.28,10.57,0.108,1.43
55.0,5.0,1.5,2.5,4.5,0.6,7200,0.8,68,79.4,12.75,0.35,1.34,0.188,7.47,7.31,0.108,1.19
40.0,2.0,0.7,2.5,3.0,0.8,3600,0.4,318,77.0,59.48,0.45,1.49,0.187,12.2,34.04,0.107,1.27
40.0,2.0,0.7,2.5,4.5,0.8,3600,0.4,318,77.0,59.45,0.45,1.49,0.187,12.2,34.01,0.107,1.27
