signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,2.0,1.5,2.5,4.5,0.8,1200,0.4,113,59.3,-12.99,0.5,0.73,-0.115,21.74,-22.03,-0.195,0.57
55.0,3.0,1.0,2.5,3.0,0.6,3600,0.8,103,62.1,-11.82,0.45,0.74,-0.115,20.75,-20.05,-0.195,0.59
55.0,3.0,1.0,2.5,4.5,0.6,3600,0.8,103,62.1,-11.82,0.45,0.74,-0.115,20.75,-20.05,-0.195,0.59
40.0,2.0,1.0,1.5,3.0,0.4,14400,0.4,177,61.6,-20.58,0.53,0.84,-0.116,33.15,-34.74,-0.196,0.75
40.0,2.0,1.0,2.5,4.5,0.6,14400,0.4,178,61.8,-20.65,0.52,0.84,-0.116,35.37,-34.89,-0.196,0.75
40.0,2.0,1.0,2.5,4.5,0.8,7200,0.2,178,62.9,-20.6,0.5,0.84,-0.116,32.7,-34.84,-0.196,0.75
45.0,2.0,1.0,1.5,4.5,0.6,14400,0.4,141,61.0,-16.42,0.54,0.84,-0.116,31.48,-27.7,-0.196,0.75
50.0,2.0,0.7,2.5,3.0,0.8,14400,0.8,127,63.8,-14.71,0.44,0.78,-0.116,27.62,-24.86,-0.196,0.65
50.0,2.0,0.7,2.5,4.5,0.8,14400,0.8,127,63.8,-14.71,0.44,0.78,-0.116,27.62,-24.86,-0.196,0.65
50.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,99,62.6,-11.53,0.5,0.84,-0.116,25.93,-19.45,-0.196,0.75
50.0,2.0,1.0,1.5,4.5,0.6,7200,0.2,99,62.6,-11.53,0.5,0.84,-0.116,25.93,-19.45,-0.196,0.75
50.0,3.0,0.7,1.5,3.0,0.8,7200,0.4,115,73.9,-13.39,0.28,0.8,-0.116,24.73,-22.59,-0.196,0.68
50.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,115,73.9,-13.39,0.28,0.8,-0.116,24.73,-22.59,-0.196,0.68
50.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,115,73.9,-13.36,0.28,0.8,-0.116,24.87,-22.56,-0.196,0.68
50.0,3.0,0.7,2.5,3.0,0.8,3600,0.4,121,74.4,-14.01,0.27,0.77,-0.116,26.49,-23.69,-0.196,0.64
50.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,115,73.9,-13.36,0.28,0.8,-0.116,24.87,-22.56,-0.196,0.68
50.0,3.0,0.7,2.5,4.5,0.8,3600,0.4,121,74.4,-14.01,0.27,0.77,-0.116,26.49,-23.69,-0.196,0.64
50.0,3.0,1.0,1.5,3.0,0.6,1200,0.2,84,69.0,-9.75,0.38,0.85,-0.116,27.26,-16.47,-0.196,0.76
50.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,81,71.6,-9.43,0.34,0.86,-0.116,26.25,-15.91,-0.196,0.78
50.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,84,69.0,-9.75,0.38,0.85,-0.116,27.26,-16.47,-0.196,0.76
50.0,3.0,1.0,1.5,4.5,0.6,1200,0.2,84,69.0,-9.75,0.38,0.85,-0.116,27.26,-16.47,-0.196,0.76
50.0,3.0,1.0,1.5,4.5,0.6,7200,0.2,81,71.6,-9.43,0.34,0.86,-0.116,26.25,-15.91,-0.196,0.78
50.0,3.0,1.0,1.5,4.5,0.8,1200,0.2,84,69.0,-9.75,0.38,0.85,-0.116,27.26,-16.47,-0.196,0.76
50.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,81,71.6,-9.39,0.34,0.86,-0.116,26.31,-15.87,-0.196,0.78
50.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,81,71.6,-9.39,0.34,0.86,-0.116,26.31,-15.87,-0.196,0.78
40.0,2.0,1.0,1.5,3.0,0.6,14400,0.2,176,62.5,-20.51,0.51,0.84,-0.117,34.87,-34.59,-0.197,0.75
40.0,2.0,1.0,2.5,3.0,0.8,7200,0.2,178,62.9,-20.89,0.5,0.84,-0.117,32.98,-35.13,-0.197,0.74
45.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,225,61.3,-26.33,0.47,0.74,-0.117,36.77,-44.33,-0.197,0.59
45.0,2.0,0.7,2.5,4.5,0.6,2400,0.4,225,61.3,-26.33,0.47,0.74,-0.117,36.77,-44.33,-0.197,0.59
45.0,2.0,1.0,1.5,3.0,0.6,14400,0.4,141,61.0,-16.54,0.54,0.84,-0.117,31.6,-27.82,-0.197,0.74
45.0,2.0,1.5,2.5,3.0,0.4,14400,0.4,137,60.6,-16.06,0.55,0.84,-0.117,29.81,-27.02,-0.197,0.75
45.0,2.0,1.5,2.5,4.5,0.4,14400,0.4,137,60.6,-16.06,0.55,0.84,-0.117,29.81,-27.02,-0.197,0.75
50.0,2.0,1.5,2.5,3.0,0.8,14400,0.2,96,63.5,-11.21,0.48,0.84,-0.117,26.05,-18.89,-0.197,0.74
50.0,2.0,1.5,2.5,4.5,0.8,14400,0.2,96,63.5,-11.21,0.48,0.84,-0.117,26.05,-18.89,-0.197,0.74
50.0,3.0,0.7,1.5,3.0,0.6,7200,0.8,141,64.5,-16.52,0.41,0.74,-0.117,26.93,-27.8,-0.197,0.59
50.0,3.0,0.7,1.5,4.5,0.6,7200,0.8,141,64.5,-16.52,0.41,0.74,-0.117,26.93,-27.8,-0.197,0.59
50.0,3.0,1.5,2.5,3.0,0.6,2400,0.2,78,67.9,-9.15,0.41,0.87,-0.117,24.47,-15.39,-0.197,0.78
50.0,3.0,1.5,2.5,4.5,0.6,2400,0.2,78,67.9,-9.15,0.41,0.87,-0.117,24.47,-15.39,-0.197,0.78
55.0,2.0,0.7,1.5,3.0,0.8,2400,0.2,81,67.9,-9.44,0.38,0.81,-0.117,17.09,-15.92,-0.197,0.69
55.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,81,67.9,-9.44,0.38,0.81,-0.117,17.09,-15.92,-0.197,0.69
55.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,81,67.9,-9.49,0.38,0.81,-0.117,17.06,-15.97,-0.197,0.69
55.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,81,67.9,-9.49,0.38,0.81,-0.117,17.06,-15.97,-0.197,0.69
55.0,2.0,1.0,1.5,3.0,0.8,2400,0.2,74,60.8,-8.69,0.54,0.84,-0.117,20.13,-14.61,-0.197,0.74
55.0,2.0,1.0,1.5,4.5,0.8,2400,0.2,74,60.8,-8.69,0.54,0.84,-0.117,20.13,-14.61,-0.197,0.74
55.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,73,61.6,-8.53,0.53,0.85,-0.117,22.2,-14.37,-0.197,0.75
55.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,73,61.6,-8.53,0.53,0.85,-0.117,22.2,-14.37,-0.197,0.75
40.0,2.0,1.0,1.5,4.5,0.6,14400,0.4,178,61.8,-20.98,0.52,0.84,-0.118,35.34,-35.22,-0.198,0.74
40.0,2.0,1.0,2.5,3.0,0.6,14400,0.4,178,61.8,-20.99,0.52,0.84,-0.118,35.71,-35.23,-0.198,0.74
45.0,2.0,0.7,1.5,3.0,0.8,2400,0.4,225,61.3,-26.63,0.46,0.73,-0.118,37.15,-44.63,-0.198,0.59
45.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,225,61.3,-26.63,0.46,0.73,-0.118,37.15,-44.63,-0.198,0.59
50.0,2.0,1.0,2.5,3.0,0.6,14400,0.8,122,59.0,-14.37,0.56,0.8,-0.118,31.64,-24.13,-0.198,0.69
50.0,2.0,1.0,2.5,4.5,0.6,14400,0.8,122,59.0,-14.37,0.56,0.8,-0.118,31.64,-24.13,-0.198,0.69
50.0,3.0,0.7,1.5,3.0,0.4,14400,0.8,111,68.5,-13.11,0.37,0.8,-0.118,28.16,-21.99,-0.198,0.68
50.0,3.0,0.7,1.5,4.5,0.4,14400,0.8,111,68.5,-13.11,0.37,0.8,-0.118,28.16,-21.99,-0.198,0.68
50.0,3.0,1.5,2.5,3.0,0.8,3600,0.4,97,70.1,-11.43,0.35,0.82,-0.118,27.54,-19.19,-0.198,0.71
50.0,3.0,1.5,2.5,4.5,0.8,3600,0.4,97,70.1,-11.43,0.35,0.82,-0.118,27.54,-19.19,-0.198,0.71
55.0,2.0,1.0,1.5,3.0,0.6,14400,0.4,75,61.3,-8.85,0.53,0.84,-0.118,20.8,-14.85,-0.198,0.75
55.0,2.0,1.0,1.5,4.5,0.6,14400,0.4,75,61.3,-8.85,0.53,0.84,-0.118,20.8,-14.85,-0.198,0.75
45.0,2.0,1.5,2.5,3.0,0.8,7200,0.4,142,62.0,-16.89,0.51,0.83,-0.119,30.41,-28.25,-0.199,0.73
50.0,2.0,1.0,2.5,3.0,0.8,14400,0.4,98,63.3,-11.7,0.49,0.84,-0.119,29.48,-19.54,-0.199,0.74
50.0,2.0,1.0,2.5,4.5,0.8,14400,0.4,98,63.3,-11.7,0.49,0.84,-0.119,29.48,-19.54,-0.199,0.74
50.0,3.0,1.0,1.5,3.0,0.4,2400,0.2,82,70.7,-9.75,0.36,0.86,-0.119,27.29,-16.31,-0.199,0.77
50.0,3.0,1.0,1.5,4.5,0.4,2400,0.2,82,70.7,-9.75,0.36,0.86,-0.119,27.29,-16.31,-0.199,0.77
50.0,5.0,0.7,1.5,3.0,0.8,7200,0.8,80,77.5,-9.5,0.23,0.8,-0.119,23.33,-15.9,-0.199,0.67
50.0,5.0,0.7,1.5,4.5,0.8,7200,0.8,80,77.5,-9.5,0.23,0.8,-0.119,23.33,-15.9,-0.199,0.67
55.0,2.0,0.7,2.5,3.0,0.6,14400,0.2,79,67.1,-9.43,0.4,0.81,-0.119,19.22,-15.75,-0.199,0.7
55.0,2.0,0.7,2.5,3.0,0.8,14400,0.8,90,65.6,-10.75,0.41,0.78,-0.119,18.83,-17.95,-0.199,0.66
55.0,2.0,0.7,2.5,4.5,0.6,14400,0.2,79,67.1,-9.43,0.4,0.81,-0.119,19.22,-15.75,-0.199,0.7
55.0,2.0,0.7,2.5,4.5,0.8,14400,0.8,90,65.6,-10.75,0.41,0.78,-0.119,18.83,-17.95,-0.199,0.66
55.0,2.0,1.0,2.5,3.0,0.6,2400,0.2,74,60.8,-8.78,0.54,0.84,-0.119,20.1,-14.7,-0.199,0.74
55.0,2.0,1.0,2.5,3.0,0.8,14400,0.8,85,62.4,-10.08,0.49,0.81,-0.119,20.46,-16.88,-0.199,0.7
55.0,2.0,1.0,2.5,4.5,0.6,2400,0.2,74,60.8,-8.78,0.54,0.84,-0.119,20.1,-14.7,-0.199,0.74
55.0,2.0,1.0,2.5,4.5,0.8,14400,0.8,85,62.4,-10.08,0.49,0.81,-0.119,20.46,-16.88,-0.199,0.7
55.0,3.0,0.7,2.5,3.0,0.8,,0.4,59,69.5,-7.05,0.37,0.84,-0.119,18.92,-11.77,-0.199,0.74
55.0,3.0,1.0,2.5,3.0,0.8,3600,0.8,103,62.1,-12.21,0.44,0.73,-0.119,21.03,-20.45,-0.199,0.58
55.0,3.0,1.0,2.5,4.5,0.8,3600,0.8,103,62.1,-12.21,0.44,0.73,-0.119,21.03,-20.45,-0.199,0.58
40.0,2.0,1.0,1.5,3.0,0.6,14400,0.4,178,61.8,-21.32,0.52,0.84,-0.12,35.68,-35.56,-0.2,0.74
45.0,2.0,1.0,2.5,4.5,0.8,14400,0.2,140,62.9,-16.74,0.5,0.84,-0.12,32.12,-27.93,-0.2,0.74
50.0,3.0,1.0,2.5,3.0,0.6,2400,0.2,82,70.7,-9.81,0.36,0.86,-0.12,27.35,-16.37,-0.2,0.77
50.0,3.0,1.0,2.5,4.5,0.6,2400,0.2,82,70.7,-9.81,0.36,0.86,-0.12,27.35,-16.37,-0.2,0.77
55.0,2.0,0.7,2.5,3.0,0.8,2400,0.2,81,67.9,-9.73,0.38,0.81,-0.12,17.18,-16.21,-0.2,0.69
55.0,2.0,0.7,2.5,4.5,0.8,2400,0.2,81,67.9,-9.73,0.38,0.81,-0.12,17.18,-16.21,-0.2,0.69
55.0,2.0,1.0,1.5,3.0,0.4,7200,0.4,78,60.3,-9.33,0.55,0.83,-0.12,20.2,-15.57,-0.2,0.73
55.0,2.0,1.0,1.5,4.5,0.4,7200,0.4,78,60.3,-9.33,0.55,0.83,-0.12,20.2,-15.57,-0.2,0.73
55.0,2.0,1.5,2.5,4.5,0.8,,0.4,72,61.1,-8.63,0.54,0.85,-0.12,20.84,-14.39,-0.2,0.75
45.0,2.0,0.7,2.5,3.0,0.8,2400,0.4,225,61.3,-27.17,0.46,0.73,-0.121,37.49,-45.17,-0.201,0.58
45.0,2.0,0.7,2.5,4.5,0.8,2400,0.4,225,61.3,-27.17,0.46,0.73,-0.121,37.49,-45.17,-0.201,0.58
45.0,2.0,0.7,2.5,4.5,0.8,14400,0.4,163,66.3,-19.79,0.41,0.8,-0.121,31.17,-32.83,-0.201,0.68
50.0,2.0,1.5,2.5,4.5,0.8,,0.4,95,63.2,-11.47,0.49,0.84,-0.121,30.2,-19.07,-0.201,0.74
50.0,3.0,0.7,1.5,3.0,0.8,7200,0.8,141,64.5,-17.09,0.4,0.73,-0.121,27.08,-28.37,-0.201,0.59
50.0,3.0,0.7,1.5,4.5,0.8,7200,0.8,141,64.5,-17.09,0.4,0.73,-0.121,27.08,-28.37,-0.201,0.59
50.0,3.0,0.7,2.5,3.0,0.4,14400,0.8,111,68.5,-13.43,0.37,0.8,-0.121,28.63,-22.31,-0.201,0.68
50.0,3.0,0.7,2.5,4.5,0.4,14400,0.8,111,68.5,-13.43,0.37,0.8,-0.121,28.63,-22.31,-0.201,0.68
50.0,3.0,1.5,2.5,3.0,0.8,1200,0.2,80,70.0,-9.68,0.37,0.85,-0.121,23.05,-16.08,-0.201,0.76
50.0,3.0,1.5,2.5,4.5,0.8,1200,0.2,80,70.0,-9.68,0.37,0.85,-0.121,23.05,-16.08,-0.201,0.76
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,72,79.2,-8.74,0.22,0.83,-0.121,26.45,-14.5,-0.201,0.72
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,72,79.2,-8.74,0.22,0.83,-0.121,26.45,-14.5,-0.201,0.72
55.0,2.0,0.7,1.5,4.5,0.8,,0.4,72,61.1,-8.72,0.52,0.82,-0.121,19.61,-14.48,-0.201,0.72
55.0,2.0,1.5,2.5,3.0,0.6,7200,0.4,78,60.3,-9.42,0.54,0.83,-0.121,21.29,-15.66,-0.201,0.72
55.0,2.0,1.5,2.5,4.5,0.6,7200,0.4,78,60.3,-9.42,0.54,0.83,-0.121,21.29,-15.66,-0.201,0.72
45.0,2.0,1.0,1.5,3.0,0.4,14400,0.4,139,60.4,-16.94,0.55,0.84,-0.122,31.3,-28.05,-0.202,0.74
45.0,2.0,1.0,1.5,4.5,0.4,14400,0.4,139,60.4,-16.94,0.55,0.84,-0.122,31.3,-28.05,-0.202,0.74
45.0,2.0,1.0,2.5,3.0,0.8,14400,0.2,140,62.9,-17.13,0.49,0.84,-0.122,32.51,-28.33,-0.202,0.74
45.0,2.0,1.0,2.5,4.5,0.6,14400,0.4,141,61.0,-17.17,0.53,0.84,-0.122,32.34,-28.45,-0.202,0.74
50.0,3.0,0.7,2.5,3.0,0.6,7200,0.8,141,64.5,-17.14,0.4,0.73,-0.122,27.3,-28.42,-0.202,0.59
50.0,3.0,0.7,2.5,4.5,0.6,7200,0.8,141,64.5,-17.14,0.4,0.73,-0.122,27.3,-28.42,-0.202,0.59
50.0,3.0,1.0,1.5,3.0,0.4,14400,0.4,79,70.9,-9.61,0.35,0.86,-0.122,26.82,-15.93,-0.202,0.78
50.0,3.0,1.0,1.5,4.5,0.4,14400,0.4,79,70.9,-9.61,0.35,0.86,-0.122,26.82,-15.93,-0.202,0.78
50.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,79,70.9,-9.66,0.35,0.86,-0.122,27.11,-15.98,-0.202,0.77
50.0,3.0,1.0,2.5,4.5,0.4,14400,0.4,79,70.9,-9.66,0.35,0.86,-0.122,27.11,-15.98,-0.202,0.77
55.0,2.0,1.0,1.5,3.0,0.6,14400,0.2,73,61.6,-8.92,0.52,0.84,-0.122,21.72,-14.76,-0.202,0.75
55.0,2.0,1.0,1.5,4.5,0.6,14400,0.2,73,61.6,-8.92,0.52,0.84,-0.122,21.72,-14.76,-0.202,0.75
55.0,2.0,1.0,2.5,3.0,0.4,7200,0.4,78,60.3,-9.52,0.54,0.82,-0.122,20.31,-15.76,-0.202,0.72
55.0,2.0,1.0,2.5,3.0,0.8,2400,0.2,74,60.8,-9.02,0.54,0.83,-0.122,20.22,-14.94,-0.202,0.74
55.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,78,60.3,-9.52,0.54,0.82,-0.122,20.31,-15.76,-0.202,0.72
55.0,2.0,1.0,2.5,4.5,0.8,2400,0.2,74,60.8,-9.02,0.54,0.83,-0.122,20.22,-14.94,-0.202,0.74
55.0,3.0,1.0,1.5,3.0,0.6,14400,0.8,71,67.6,-8.69,0.4,0.83,-0.122,22.54,-14.37,-0.202,0.73
55.0,3.0,1.0,1.5,4.5,0.6,14400,0.8,71,67.6,-8.69,0.4,0.83,-0.122,22.54,-14.37,-0.202,0.73
45.0,2.0,1.0,2.5,3.0,0.6,14400,0.4,141,61.0,-17.29,0.53,0.83,-0.123,32.46,-28.57,-0.203,0.74
50.0,2.0,1.0,1.5,3.0,0.4,1200,0.2,103,62.1,-12.64,0.5,0.82,-0.123,27.75,-20.88,-0.203,0.72
50.0,2.0,1.0,1.5,4.5,0.4,1200,0.2,103,62.1,-12.64,0.5,0.82,-0.123,27.75,-20.88,-0.203,0.72
50.0,2.0,1.5,2.5,3.0,0.8,2400,0.2,96,60.4,-11.83,0.54,0.83,-0.123,23.84,-19.51,-0.203,0.73
50.0,2.0,1.5,2.5,4.5,0.8,2400,0.2,96,60.4,-11.83,0.54,0.83,-0.123,23.84,-19.51,-0.203,0.73
50.0,3.0,1.0,1.5,3.0,0.6,2400,0.2,82,70.7,-10.07,0.35,0.85,-0.123,27.39,-16.63,-0.203,0.77
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,81,71.6,-9.95,0.34,0.86,-0.123,26.35,-16.43,-0.203,0.77
50.0,3.0,1.0,1.5,4.5,0.6,2400,0.2,82,70.7,-10.07,0.35,0.85,-0.123,27.39,-16.63,-0.203,0.77
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,81,71.6,-9.95,0.34,0.86,-0.123,26.35,-16.43,-0.203,0.77
50.0,3.0,1.0,2.5,3.0,0.8,2400,0.2,82,70.7,-10.05,0.35,0.85,-0.123,27.35,-16.61,-0.203,0.77
50.0,3.0,1.0,2.5,4.5,0.8,2400,0.2,82,70.7,-10.05,0.35,0.85,-0.123,27.35,-16.61,-0.203,0.77
50.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,79,70.9,-9.71,0.35,0.86,-0.123,23.35,-16.03,-0.203,0.77
50.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,79,70.9,-9.71,0.35,0.86,-0.123,23.35,-16.03,-0.203,0.77
55.0,2.0,1.5,2.5,3.0,0.6,7200,0.2,73,61.6,-8.96,0.52,0.84,-0.123,22.2,-14.8,-0.203,0.75
55.0,2.0,1.5,2.5,4.5,0.6,7200,0.2,73,61.6,-8.96,0.52,0.84,-0.123,22.2,-14.8,-0.203,0.75
45.0,2.0,0.7,2.5,3.0,0.8,14400,0.4,163,66.3,-20.18,0.41,0.8,-0.124,31.56,-33.22,-0.204,0.68
50.0,2.0,1.0,2.5,3.0,0.4,1200,0.2,103,62.1,-12.73,0.5,0.82,-0.124,27.78,-20.97,-0.204,0.71
50.0,2.0,1.0,2.5,3.0,0.6,7200,0.2,99,62.6,-12.24,0.5,0.83,-0.124,26.39,-20.16,-0.204,0.74
50.0,2.0,1.0,2.5,4.5,0.4,1200,0.2,103,62.1,-12.73,0.5,0.82,-0.124,27.78,-20.97,-0.204,0.71
50.0,2.0,1.0,2.5,4.5,0.6,7200,0.2,99,62.6,-12.24,0.5,0.83,-0.124,26.39,-20.16,-0.204,0.74
50.0,3.0,0.7,2.5,3.0,0.8,7200,0.4,115,73.9,-14.23,0.28,0.79,-0.124,25.11,-23.43,-0.204,0.67
50.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,115,73.9,-14.23,0.28,0.79,-0.124,25.11,-23.43,-0.204,0.67
55.0,2.0,0.7,1.5,3.0,0.8,14400,0.2,79,67.1,-9.79,0.4,0.81,-0.124,19.17,-16.11,-0.204,0.7
55.0,2.0,0.7,1.5,4.5,0.8,14400,0.2,79,67.1,-9.79,0.4,0.81,-0.124,19.17,-16.11,-0.204,0.7
55.0,2.0,1.5,2.5,3.0,0.8,2400,0.2,73,60.3,-9.07,0.55,0.83,-0.124,20.79,-14.91,-0.204,0.74
55.0,2.0,1.5,2.5,4.5,0.8,2400,0.2,73,60.3,-9.07,0.55,0.83,-0.124,20.79,-14.91,-0.204,0.74
50.0,2.0,1.0,1.5,3.0,0.6,1200,0.2,103,62.1,-12.88,0.5,0.82,-0.125,27.97,-21.12,-0.205,0.71
50.0,2.0,1.0,1.5,3.0,0.8,7200,0.2,99,62.6,-12.37,0.5,0.83,-0.125,26.35,-20.29,-0.205,0.74
50.0,2.0,1.0,1.5,4.5,0.6,1200,0.2,103,62.1,-12.88,0.5,0.82,-0.125,27.97,-21.12,-0.205,0.71
50.0,2.0,1.0,1.5,4.5,0.8,7200,0.2,99,62.6,-12.37,0.5,0.83,-0.125,26.35,-20.29,-0.205,0.74
50.0,3.0,1.0,1.5,3.0,0.8,2400,0.2,82,70.7,-10.24,0.35,0.85,-0.125,27.39,-16.8,-0.205,0.76
50.0,3.0,1.0,1.5,4.5,0.8,2400,0.2,82,70.7,-10.24,0.35,0.85,-0.125,27.39,-16.8,-0.205,0.76
45.0,2.0,1.0,2.5,3.0,0.4,14400,0.4,139,60.4,-17.45,0.55,0.83,-0.126,31.81,-28.57,-0.206,0.74
45.0,2.0,1.0,2.5,4.5,0.4,14400,0.4,139,60.4,-17.45,0.55,0.83,-0.126,31.81,-28.57,-0.206,0.74
50.0,2.0,1.0,1.5,3.0,0.8,1200,0.2,103,62.1,-13.0,0.5,0.81,-0.126,28.09,-21.24,-0.206,0.71
50.0,2.0,1.0,1.5,4.5,0.8,1200,0.2,103,62.1,-13.0,0.5,0.81,-0.126,28.09,-21.24,-0.206,0.71
50.0,2.0,1.0,2.5,3.0,0.6,1200,0.2,103,62.1,-13.0,0.5,0.81,-0.126,27.99,-21.24,-0.206,0.71
50.0,2.0,1.0,2.5,4.5,0.6,1200,0.2,103,62.1,-13.0,0.5,0.81,-0.126,27.99,-21.24,-0.206,0.71
55.0,2.0,0.7,2.5,3.0,0.8,7200,0.4,85,67.1,-10.72,0.39,0.79,-0.126,17.95,-17.52,-0.206,0.67
55.0,2.0,0.7,2.5,4.5,0.8,7200,0.4,85,67.1,-10.72,0.39,0.79,-0.126,17.95,-17.52,-0.206,0.67
55.0,2.0,1.0,1.5,3.0,0.4,1200,0.4,114,59.6,-14.39,0.47,0.7,-0.126,21.95,-23.51,-0.206,0.54
55.0,2.0,1.0,1.5,4.5,0.4,1200,0.4,114,59.6,-14.39,0.47,0.7,-0.126,21.95,-23.51,-0.206,0.54
50.0,2.0,1.0,2.5,3.0,0.8,1200,0.2,103,62.1,-13.12,0.5,0.81,-0.127,28.12,-21.36,-0.207,0.71
50.0,2.0,1.0,2.5,4.5,0.8,1200,0.2,103,62.1,-13.12,0.5,0.81,-0.127,28.12,-21.36,-0.207,0.71
50.0,2.0,1.5,2.5,3.0,0.8,3600,0.2,96,62.5,-12.17,0.5,0.83,-0.127,24.62,-19.85,-0.207,0.73
50.0,2.0,1.5,2.5,4.5,0.8,3600,0.2,96,62.5,-12.17,0.5,0.83,-0.127,24.62,-19.85,-0.207,0.73
50.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,79,70.9,-10.0,0.35,0.86,-0.127,26.57,-16.32,-0.207,0.77
50.0,3.0,1.0,1.5,4.5,0.6,14400,0.2,79,70.9,-10.0,0.35,0.86,-0.127,26.57,-16.32,-0.207,0.77
50.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,81,71.6,-10.26,0.34,0.85,-0.127,26.55,-16.74,-0.207,0.76
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,81,71.6,-10.26,0.34,0.85,-0.127,26.55,-16.74,-0.207,0.76
55.0,2.0,1.0,2.5,3.0,0.4,1200,0.4,114,59.6,-14.52,0.47,0.69,-0.127,22.01,-23.64,-0.207,0.54
55.0,2.0,1.0,2.5,4.5,0.4,1200,0.4,114,59.6,-14.52,0.47,0.69,-0.127,22.01,-23.64,-0.207,0.54
40.0,2.0,1.0,1.5,3.0,0.8,14400,0.2,176,62.5,-22.59,0.5,0.83,-0.128,36.22,-36.67,-0.208,0.73
40.0,2.0,1.0,1.5,4.5,0.8,14400,0.2,176,62.5,-22.46,0.5,0.83,-0.128,36.09,-36.54,-0.208,0.73
45.0,2.0,1.0,1.5,4.5,0.8,14400,0.4,141,61.0,-18.04,0.53,0.83,-0.128,32.75,-29.32,-0.208,0.73
55.0,2.0,0.7,2.5,3.0,0.8,14400,0.4,82,67.1,-10.51,0.39,0.79,-0.128,18.59,-17.07,-0.208,0.68
55.0,2.0,0.7,2.5,4.5,0.8,14400,0.4,82,67.1,-10.51,0.39,0.79,-0.128,18.59,-17.07,-0.208,0.68
55.0,2.0,1.0,1.5,3.0,0.6,1200,0.4,114,59.6,-14.54,0.47,0.69,-0.128,22.07,-23.66,-0.208,0.54
55.0,2.0,1.0,1.5,3.0,0.6,7200,0.4,78,60.3,-9.98,0.54,0.82,-0.128,20.48,-16.22,-0.208,0.71
55.0,2.0,1.0,1.5,4.5,0.6,1200,0.4,114,59.6,-14.54,0.47,0.69,-0.128,22.07,-23.66,-0.208,0.54
55.0,2.0,1.0,1.5,4.5,0.6,7200,0.4,78,60.3,-9.98,0.54,0.82,-0.128,20.48,-16.22,-0.208,0.71
50.0,2.0,1.5,2.5,3.0,0.8,7200,0.4,105,61.9,-13.59,0.5,0.81,-0.129,26.17,-21.99,-0.209,0.7
50.0,2.0,1.5,2.5,4.5,0.8,7200,0.4,105,61.9,-13.59,0.5,0.81,-0.129,26.17,-21.99,-0.209,0.7
50.0,3.0,0.7,2.5,3.0,0.8,7200,0.8,141,64.5,-18.13,0.39,0.72,-0.129,27.66,-29.41,-0.209,0.57
50.0,3.0,0.7,2.5,4.5,0.8,7200,0.8,141,64.5,-18.13,0.39,0.72,-0.129,27.66,-29.41,-0.209,0.57
50.0,3.0,1.0,2.5,3.0,0.6,14400,0.2,79,70.9,-10.17,0.35,0.85,-0.129,27.14,-16.49,-0.209,0.77
50.0,3.0,1.0,2.5,4.5,0.6,14400,0.2,79,70.9,-10.17,0.35,0.85,-0.129,27.14,-16.49,-0.209,0.77
50.0,3.0,1.5,2.5,3.0,0.8,7200,0.2,79,70.9,-10.21,0.35,0.85,-0.129,23.16,-16.53,-0.209,0.77
50.0,3.0,1.5,2.5,4.5,0.8,7200,0.2,79,70.9,-10.21,0.35,0.85,-0.129,23.16,-16.53,-0.209,0.77
55.0,2.0,1.0,1.5,3.0,0.4,3600,0.2,73,61.6,-9.41,0.52,0.83,-0.129,21.34,-15.25,-0.209,0.74
55.0,2.0,1.0,1.5,3.0,0.8,1200,0.4,114,59.6,-14.66,0.47,0.69,-0.129,22.19,-23.78,-0.209,0.54
55.0,2.0,1.0,1.5,4.5,0.4,3600,0.2,73,61.6,-9.41,0.52,0.83,-0.129,21.34,-15.25,-0.209,0.74
