signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,4.0,1.0,2.5,3.0,0.6,2400,0.4,77,80.5,11.95,0.3,1.23,0.155,16.2,5.79,0.075,1.11
40.0,2.0,0.7,1.5,3.0,0.6,,0.4,313,69.3,48.17,0.57,1.28,0.154,18.19,23.13,0.074,1.13
40.0,2.0,1.0,1.5,3.0,0.4,7200,0.2,315,68.9,48.67,0.56,1.25,0.155,24.55,23.47,0.074,1.12
40.0,2.0,1.0,1.5,3.0,0.4,7200,0.4,315,68.9,48.67,0.56,1.25,0.155,24.55,23.47,0.074,1.12
40.0,2.0,1.0,1.5,3.0,0.4,14400,0.8,317,68.8,48.97,0.57,1.25,0.154,24.6,23.61,0.074,1.12
40.0,2.0,1.0,1.5,4.5,0.6,2400,0.4,326,69.0,50.24,0.57,1.26,0.154,23.06,24.16,0.074,1.12
40.0,2.0,1.0,1.5,4.5,0.8,7200,0.8,320,68.8,49.29,0.57,1.26,0.154,26.37,23.7,0.074,1.12
40.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,272,85.7,41.82,0.21,1.28,0.154,26.04,20.06,0.074,1.13
40.0,4.0,0.7,1.5,3.0,0.8,3600,0.8,299,78.6,45.94,0.36,1.32,0.154,26.6,22.02,0.074,1.15
40.0,4.0,0.7,2.5,3.0,0.8,2400,0.4,278,84.5,42.86,0.24,1.29,0.154,28.07,20.62,0.074,1.14
40.0,5.0,0.7,1.5,3.0,0.6,1200,0.8,376,69.4,57.95,0.69,1.57,0.154,18.18,27.87,0.074,1.25
45.0,2.0,0.7,2.5,3.0,0.6,1200,0.2,261,77.0,40.32,0.4,1.34,0.154,14.11,19.44,0.074,1.16
45.0,2.0,1.0,2.5,3.0,0.4,2400,0.8,277,64.6,42.59,0.73,1.34,0.154,18.88,20.43,0.074,1.15
45.0,3.0,0.7,1.5,4.5,0.6,1200,0.2,229,82.5,35.35,0.28,1.31,0.154,17.98,17.03,0.074,1.15
45.0,3.0,1.0,2.5,4.5,0.6,3600,0.8,228,72.8,35.11,0.47,1.26,0.154,25.4,16.87,0.074,1.12
45.0,3.0,1.5,2.5,3.0,0.6,2400,0.8,250,67.6,38.56,0.62,1.29,0.154,22.01,18.57,0.074,1.13
50.0,2.0,1.0,1.5,3.0,0.8,3600,0.4,125,70.4,19.27,0.53,1.26,0.154,18.13,9.27,0.074,1.12
50.0,2.0,1.0,2.5,4.5,0.6,3600,0.4,127,70.1,19.5,0.54,1.26,0.154,18.84,9.34,0.074,1.12
50.0,3.0,0.7,2.5,4.5,0.4,3600,0.4,125,80.8,19.27,0.3,1.28,0.154,13.73,9.27,0.074,1.13
50.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,130,73.1,20.09,0.47,1.27,0.155,16.37,9.68,0.074,1.13
50.0,4.0,0.7,2.5,4.5,0.6,3600,0.8,137,75.9,21.03,0.43,1.34,0.154,13.83,10.07,0.074,1.16
50.0,4.0,1.0,1.5,4.5,0.8,3600,0.8,125,73.6,19.26,0.45,1.26,0.154,17.77,9.26,0.074,1.12
50.0,4.0,1.0,2.5,3.0,0.6,3600,0.2,111,82.0,17.13,0.27,1.21,0.154,16.1,8.25,0.074,1.1
50.0,4.0,1.0,2.5,4.5,0.8,3600,0.2,110,81.8,16.93,0.27,1.21,0.154,15.96,8.13,0.074,1.1
55.0,2.0,0.7,2.5,4.5,0.8,3600,0.2,91,74.7,14.06,0.44,1.31,0.155,10.03,6.78,0.074,1.14
55.0,2.0,0.7,2.5,4.5,0.8,3600,0.4,91,74.7,14.06,0.44,1.31,0.155,10.03,6.78,0.074,1.14
55.0,2.0,1.0,2.5,3.0,0.6,7200,0.8,89,67.4,13.75,0.61,1.27,0.154,11.95,6.63,0.074,1.12
55.0,2.0,1.0,2.5,4.5,0.6,7200,0.8,89,67.4,13.7,0.61,1.27,0.154,11.95,6.58,0.074,1.12
55.0,3.0,0.7,1.5,4.5,0.4,1200,0.4,89,75.3,13.69,0.45,1.36,0.154,8.58,6.57,0.074,1.16
55.0,3.0,0.7,2.5,3.0,0.8,2400,0.8,94,71.3,14.49,0.56,1.38,0.154,7.9,6.97,0.074,1.17
55.0,3.0,1.0,1.5,3.0,0.6,,0.4,75,77.3,11.58,0.36,1.23,0.154,18.45,5.58,0.074,1.11
55.0,3.0,1.0,1.5,4.5,0.6,1200,0.4,86,73.3,13.2,0.47,1.29,0.153,14.15,6.32,0.074,1.13
55.0,3.0,1.0,2.5,3.0,0.6,,0.4,75,77.3,11.57,0.36,1.23,0.154,18.5,5.57,0.074,1.11
55.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,77,80.5,11.86,0.3,1.23,0.154,16.2,5.7,0.074,1.11
55.0,4.0,1.0,1.5,4.5,0.8,2400,0.2,74,82.4,11.42,0.26,1.22,0.154,16.34,5.5,0.074,1.1
40.0,2.0,0.7,2.5,3.0,0.4,14400,0.2,321,70.1,49.21,0.55,1.28,0.153,19.61,23.53,0.073,1.13
40.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,321,70.1,49.21,0.55,1.28,0.153,19.61,23.53,0.073,1.13
40.0,2.0,1.0,1.5,4.5,0.4,7200,0.8,324,68.5,49.66,0.58,1.25,0.153,25.01,23.74,0.073,1.12
40.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,351,65.5,53.8,0.68,1.28,0.153,18.52,25.73,0.073,1.13
40.0,2.0,1.5,2.5,4.5,0.8,2400,0.8,377,64.2,57.55,0.74,1.33,0.153,17.95,27.39,0.073,1.15
40.0,3.0,0.7,1.5,3.0,0.8,3600,0.8,321,75.1,49.23,0.44,1.33,0.153,20.53,23.56,0.073,1.15
40.0,4.0,0.7,1.5,4.5,0.4,2400,0.4,279,84.6,42.71,0.23,1.28,0.153,27.23,20.39,0.073,1.13
40.0,4.0,0.7,1.5,4.5,0.6,3600,0.8,300,78.7,45.94,0.36,1.31,0.153,26.22,21.94,0.073,1.14
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.8,362,68.0,55.23,0.67,1.42,0.153,19.23,26.27,0.073,1.18
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.8,362,68.0,55.54,0.67,1.42,0.153,19.23,26.58,0.073,1.19
45.0,2.0,0.7,1.5,4.5,0.6,1200,0.2,261,77.0,39.84,0.4,1.34,0.153,13.97,18.96,0.073,1.16
45.0,3.0,0.7,1.5,3.0,0.6,1200,0.2,229,82.5,34.93,0.28,1.31,0.153,17.98,16.61,0.073,1.14
45.0,3.0,0.7,1.5,3.0,0.8,3600,0.8,242,75.2,37.12,0.44,1.34,0.153,17.24,17.76,0.073,1.16
45.0,3.0,0.7,1.5,4.5,0.6,3600,0.8,243,75.3,37.11,0.44,1.33,0.153,16.67,17.67,0.073,1.15
45.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,227,73.1,34.77,0.46,1.26,0.153,25.93,16.61,0.073,1.12
45.0,4.0,1.0,1.5,4.5,0.4,2400,0.8,229,72.9,34.94,0.48,1.28,0.153,21.51,16.62,0.073,1.13
50.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,127,69.3,19.42,0.55,1.25,0.153,20.75,9.26,0.073,1.11
50.0,2.0,1.0,1.5,3.0,0.6,7200,0.4,127,69.3,19.42,0.55,1.25,0.153,20.75,9.26,0.073,1.11
50.0,2.0,1.0,1.5,4.5,0.4,3600,0.2,128,69.5,19.64,0.55,1.25,0.153,20.06,9.4,0.073,1.12
50.0,3.0,0.7,1.5,4.5,0.4,3600,0.8,144,72.2,22.04,0.52,1.35,0.153,11.84,10.52,0.073,1.16
50.0,3.0,0.7,2.5,4.5,0.8,3600,0.4,124,81.5,19.01,0.29,1.29,0.153,13.96,9.09,0.073,1.13
50.0,3.0,1.0,1.5,3.0,0.4,2400,0.8,143,68.5,21.93,0.6,1.3,0.153,18.79,10.49,0.073,1.14
50.0,4.0,1.0,1.5,3.0,0.6,3600,0.2,111,82.0,16.97,0.27,1.21,0.153,16.33,8.09,0.073,1.1
50.0,4.0,1.0,1.5,4.5,0.8,1200,0.2,117,81.2,17.91,0.28,1.22,0.153,16.12,8.55,0.073,1.1
50.0,4.0,1.5,2.5,3.0,0.4,1200,0.8,160,61.9,24.55,0.88,1.43,0.153,10.72,11.75,0.073,1.19
55.0,2.0,0.7,1.5,4.5,0.4,3600,0.2,91,74.7,13.93,0.44,1.31,0.153,10.82,6.65,0.073,1.14
55.0,2.0,0.7,1.5,4.5,0.4,3600,0.4,91,74.7,13.93,0.44,1.31,0.153,10.82,6.65,0.073,1.14
55.0,3.0,0.7,1.5,3.0,0.4,2400,0.2,81,81.5,12.4,0.29,1.28,0.153,13.65,5.92,0.073,1.13
55.0,3.0,0.7,1.5,3.0,0.6,2400,0.8,94,71.3,14.4,0.56,1.38,0.153,7.9,6.88,0.073,1.17
55.0,3.0,0.7,1.5,3.0,0.8,3600,0.2,81,81.5,12.41,0.29,1.29,0.153,13.36,5.93,0.073,1.13
55.0,3.0,0.7,1.5,3.0,0.8,3600,0.4,81,81.5,12.41,0.29,1.29,0.153,13.36,5.93,0.073,1.13
55.0,3.0,0.7,2.5,3.0,0.6,3600,0.2,81,81.5,12.43,0.29,1.29,0.153,13.55,5.95,0.073,1.13
55.0,3.0,0.7,2.5,3.0,0.6,3600,0.4,81,81.5,12.43,0.29,1.29,0.153,13.55,5.95,0.073,1.13
55.0,3.0,0.7,2.5,3.0,0.8,3600,0.2,81,81.5,12.4,0.29,1.29,0.153,13.35,5.92,0.073,1.13
55.0,3.0,0.7,2.5,3.0,0.8,3600,0.4,81,81.5,12.4,0.29,1.29,0.153,13.35,5.92,0.073,1.13
55.0,3.0,1.0,1.5,3.0,0.6,1200,0.4,86,73.3,13.14,0.47,1.29,0.153,14.15,6.26,0.073,1.13
55.0,3.0,1.0,1.5,4.5,0.6,,0.4,75,77.3,11.44,0.36,1.22,0.153,18.44,5.44,0.073,1.1
55.0,4.0,1.0,1.5,3.0,0.8,2400,0.2,74,82.4,11.31,0.26,1.22,0.153,16.34,5.39,0.073,1.1
40.0,2.0,0.7,2.5,3.0,0.4,14400,0.8,321,70.1,48.78,0.55,1.28,0.152,19.85,23.1,0.072,1.13
40.0,2.0,1.0,1.5,4.5,0.4,2400,0.2,317,69.4,48.3,0.55,1.25,0.152,22.48,22.93,0.072,1.11
40.0,2.0,1.0,2.5,3.0,0.6,3600,0.2,316,68.7,48.11,0.57,1.25,0.152,25.51,22.83,0.072,1.11
40.0,2.0,1.0,2.5,3.0,0.8,2400,0.4,326,69.0,49.53,0.57,1.26,0.152,22.76,23.46,0.072,1.12
40.0,2.0,1.0,2.5,3.0,0.8,3600,0.4,319,68.7,48.43,0.57,1.25,0.152,24.59,22.91,0.072,1.11
40.0,3.0,0.7,1.5,4.5,0.6,3600,0.8,322,75.2,49.03,0.44,1.32,0.152,20.64,23.27,0.072,1.15
45.0,2.0,0.7,2.5,4.5,0.6,1200,0.4,275,74.5,41.74,0.47,1.38,0.152,11.33,19.74,0.072,1.17
45.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,223,75.3,33.91,0.41,1.26,0.152,19.82,16.07,0.072,1.12
45.0,3.0,1.0,2.5,3.0,0.6,3600,0.8,228,72.8,34.71,0.47,1.25,0.152,25.28,16.47,0.072,1.12
45.0,4.0,0.7,2.5,4.5,0.4,2400,0.8,240,75.4,36.43,0.44,1.34,0.152,16.77,17.23,0.072,1.15
45.0,4.0,1.0,1.5,4.5,0.8,1200,0.8,272,67.3,41.42,0.69,1.43,0.152,17.16,19.66,0.072,1.19
50.0,2.0,1.0,2.5,4.5,0.4,1200,0.2,133,69.2,20.21,0.56,1.26,0.152,19.72,9.57,0.072,1.12
50.0,3.0,0.7,2.5,3.0,0.4,3600,0.4,125,80.8,18.95,0.3,1.27,0.152,13.73,8.95,0.072,1.13
50.0,4.0,0.7,1.5,4.5,0.4,1200,0.4,134,78.4,20.36,0.37,1.34,0.152,13.06,9.64,0.072,1.16
50.0,4.0,0.7,2.5,4.5,0.4,1200,0.2,126,84.9,19.18,0.23,1.29,0.152,13.93,9.1,0.072,1.13
50.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,122,85.2,18.51,0.22,1.27,0.152,12.87,8.75,0.072,1.13
50.0,4.0,1.0,2.5,4.5,0.6,3600,0.4,111,82.0,16.9,0.27,1.21,0.152,15.98,8.02,0.072,1.1
50.0,5.0,0.7,1.5,4.5,0.4,1200,0.8,157,64.3,23.83,0.86,1.55,0.152,8.99,11.27,0.072,1.24
50.0,5.0,1.0,1.5,4.5,0.6,1200,0.8,155,63.9,23.51,0.82,1.45,0.152,8.92,11.11,0.072,1.2
50.0,5.0,1.0,2.5,3.0,0.6,1200,0.8,155,63.9,23.63,0.82,1.45,0.152,9.04,11.23,0.072,1.2
50.0,5.0,1.0,2.5,4.5,0.8,1200,0.8,155,63.9,23.63,0.82,1.45,0.152,9.16,11.23,0.072,1.2
55.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,95,72.6,14.45,0.5,1.33,0.152,9.62,6.85,0.072,1.15
55.0,2.0,0.7,2.5,4.5,0.6,3600,0.2,91,74.7,13.82,0.44,1.31,0.152,10.94,6.54,0.072,1.14
55.0,2.0,0.7,2.5,4.5,0.6,3600,0.4,91,74.7,13.82,0.44,1.31,0.152,10.94,6.54,0.072,1.14
55.0,3.0,0.7,1.5,3.0,0.6,3600,0.2,81,81.5,12.31,0.29,1.28,0.152,13.38,5.83,0.072,1.13
55.0,3.0,0.7,1.5,3.0,0.6,3600,0.4,81,81.5,12.31,0.29,1.28,0.152,13.38,5.83,0.072,1.13
55.0,3.0,0.7,1.5,3.0,0.8,2400,0.8,94,71.3,14.3,0.55,1.37,0.152,7.9,6.78,0.072,1.17
55.0,3.0,0.7,2.5,4.5,0.6,2400,0.2,81,81.5,12.34,0.29,1.28,0.152,13.64,5.86,0.072,1.13
55.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,86,73.3,13.09,0.47,1.29,0.152,14.18,6.21,0.072,1.13
55.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,75,77.3,11.43,0.36,1.22,0.152,16.8,5.43,0.072,1.1
55.0,3.0,1.0,2.5,3.0,0.8,7200,0.4,75,77.3,11.43,0.36,1.22,0.152,16.8,5.43,0.072,1.1
55.0,3.0,1.0,2.5,4.5,0.6,,0.4,75,77.3,11.42,0.36,1.22,0.152,18.49,5.42,0.072,1.1
55.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,104,64.4,15.79,0.84,1.52,0.152,6.37,7.47,0.072,1.23
55.0,4.0,0.7,2.5,3.0,0.4,2400,0.4,82,82.9,12.42,0.26,1.27,0.151,12.2,5.86,0.072,1.12
55.0,4.0,0.7,2.5,4.5,0.8,1200,0.8,104,64.4,15.78,0.84,1.52,0.152,6.37,7.46,0.072,1.23
55.0,4.0,1.0,1.5,4.5,0.8,2400,0.4,77,80.5,11.71,0.3,1.22,0.152,16.29,5.55,0.072,1.1
55.0,4.0,1.0,2.5,4.5,0.8,2400,0.2,74,82.4,11.23,0.26,1.22,0.152,16.34,5.31,0.072,1.1
55.0,5.0,0.7,2.5,4.5,0.6,1200,0.2,75,86.7,11.43,0.2,1.29,0.152,11.94,5.43,0.072,1.13
40.0,2.0,1.0,1.5,4.5,0.4,3600,0.2,317,68.8,47.85,0.56,1.24,0.151,24.32,22.49,0.071,1.11
40.0,2.0,1.0,1.5,4.5,0.6,3600,0.4,321,68.5,48.44,0.57,1.25,0.151,25.21,22.76,0.071,1.11
40.0,4.0,0.7,1.5,3.0,0.4,2400,0.4,279,84.6,42.04,0.23,1.28,0.151,27.23,19.72,0.071,1.13
40.0,4.0,0.7,1.5,3.0,0.6,3600,0.8,300,78.7,45.16,0.35,1.31,0.151,26.22,21.16,0.071,1.14
45.0,2.0,0.7,1.5,3.0,0.6,1200,0.2,261,77.0,39.31,0.4,1.34,0.151,13.97,18.43,0.071,1.15
45.0,2.0,0.7,2.5,4.5,0.8,1200,0.2,261,77.0,39.34,0.4,1.34,0.151,13.19,18.46,0.071,1.15
45.0,3.0,0.7,1.5,3.0,0.6,3600,0.8,243,75.3,36.71,0.44,1.33,0.151,16.67,17.27,0.071,1.15
45.0,4.0,0.7,2.5,3.0,0.4,2400,0.8,240,75.4,36.12,0.44,1.34,0.15,16.77,16.92,0.071,1.15
45.0,4.0,1.0,1.5,3.0,0.4,2400,0.8,229,72.9,34.63,0.47,1.28,0.151,21.51,16.31,0.071,1.13
45.0,4.0,1.0,1.5,3.0,0.8,1200,0.8,272,67.3,41.01,0.69,1.42,0.151,17.16,19.25,0.071,1.18
50.0,2.0,0.7,2.5,3.0,0.8,14400,0.2,128,71.1,19.29,0.52,1.27,0.151,17.62,9.05,0.071,1.12
50.0,2.0,0.7,2.5,3.0,0.8,14400,0.4,128,71.1,19.29,0.52,1.27,0.151,17.62,9.05,0.071,1.12
50.0,2.0,1.0,1.5,3.0,0.4,3600,0.2,128,69.5,19.32,0.55,1.25,0.151,20.06,9.08,0.071,1.11
50.0,2.0,1.0,1.5,4.5,0.8,2400,0.2,126,69.8,19.04,0.54,1.25,0.151,19.98,8.96,0.071,1.11
50.0,2.0,1.0,2.5,3.0,0.6,2400,0.2,128,69.5,19.33,0.55,1.25,0.151,20.72,9.09,0.071,1.11
50.0,2.0,1.0,2.5,3.0,0.8,7200,0.8,130,65.4,19.61,0.67,1.26,0.151,20.58,9.21,0.071,1.12
50.0,2.0,1.0,2.5,4.5,0.8,3600,0.2,125,69.6,18.82,0.54,1.25,0.151,20.31,8.82,0.071,1.11
50.0,3.0,0.7,1.5,3.0,0.4,3600,0.8,144,72.2,21.72,0.52,1.34,0.151,11.84,10.2,0.071,1.15
50.0,3.0,0.7,1.5,3.0,0.8,3600,0.8,144,72.2,21.81,0.52,1.36,0.151,12.08,10.29,0.071,1.16
50.0,3.0,0.7,1.5,4.5,0.4,14400,0.2,120,78.3,18.12,0.35,1.25,0.151,19.27,8.52,0.071,1.11
50.0,3.0,0.7,1.5,4.5,0.4,14400,0.4,120,78.3,18.12,0.35,1.25,0.151,19.27,8.52,0.071,1.11
50.0,4.0,0.7,1.5,4.5,0.6,3600,0.8,137,75.9,20.67,0.42,1.33,0.151,14.07,9.71,0.071,1.15
50.0,4.0,1.0,1.5,3.0,0.6,1200,0.2,117,81.2,17.62,0.28,1.22,0.151,16.33,8.26,0.071,1.1
50.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,111,82.0,16.74,0.27,1.21,0.151,15.95,7.86,0.071,1.1
50.0,4.0,1.0,1.5,4.5,0.8,3600,0.2,110,81.8,16.61,0.27,1.21,0.151,16.12,7.81,0.071,1.1
50.0,4.0,1.0,2.5,3.0,0.8,1200,0.2,117,81.2,17.72,0.28,1.22,0.151,16.34,8.36,0.071,1.1
50.0,5.0,1.0,1.5,3.0,0.8,3600,0.8,120,75.8,18.13,0.4,1.24,0.151,19.14,8.53,0.071,1.11
55.0,2.0,0.7,1.5,4.5,0.4,2400,0.4,95,72.6,14.31,0.5,1.33,0.151,9.28,6.71,0.071,1.15
55.0,2.0,0.7,2.5,3.0,0.4,2400,0.2,91,74.7,13.75,0.44,1.31,0.151,10.84,6.47,0.071,1.14
55.0,2.0,0.7,2.5,3.0,0.8,2400,0.4,95,72.6,14.32,0.5,1.33,0.151,9.06,6.72,0.071,1.15
55.0,3.0,0.7,1.5,4.5,0.4,2400,0.4,84,79.8,12.71,0.33,1.29,0.151,14.45,5.99,0.071,1.13
55.0,3.0,1.0,1.5,3.0,0.4,3600,0.2,75,77.3,11.31,0.36,1.22,0.151,18.53,5.31,0.071,1.1
55.0,3.0,1.0,1.5,3.0,0.4,3600,0.4,75,77.3,11.31,0.36,1.22,0.151,18.53,5.31,0.071,1.1
55.0,3.0,1.0,1.5,4.5,0.4,3600,0.2,75,77.3,11.35,0.36,1.22,0.151,18.53,5.35,0.071,1.1
55.0,3.0,1.0,1.5,4.5,0.4,3600,0.4,75,77.3,11.35,0.36,1.22,0.151,18.53,5.35,0.071,1.1
55.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,75,77.3,11.32,0.36,1.22,0.151,16.84,5.32,0.071,1.1
55.0,3.0,1.0,2.5,4.5,0.8,7200,0.4,75,77.3,11.32,0.36,1.22,0.151,16.84,5.32,0.071,1.1
55.0,3.0,1.5,2.5,4.5,0.8,1200,0.8,104,61.5,15.76,0.91,1.45,0.152,8.72,7.43,0.071,1.19
55.0,4.0,0.7,1.5,4.5,0.8,1200,0.8,104,64.4,15.72,0.84,1.52,0.151,6.37,7.4,0.071,1.22
55.0,4.0,1.0,1.5,3.0,0.6,3600,0.2,74,82.4,11.16,0.26,1.21,0.151,16.24,5.24,0.071,1.1
55.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,74,82.4,11.16,0.26,1.21,0.151,16.24,5.24,0.071,1.1
55.0,4.0,1.0,1.5,3.0,0.8,2400,0.4,77,80.5,11.6,0.3,1.22,0.151,16.29,5.44,0.071,1.1
55.0,5.0,0.7,2.5,3.0,0.8,1200,0.2,75,86.7,11.34,0.2,1.28,0.151,11.94,5.34,0.071,1.13
40.0,2.0,0.7,1.5,3.0,0.4,,0.4,315,69.2,47.17,0.57,1.27,0.15,17.52,21.97,0.07,1.12
40.0,2.0,1.0,1.5,3.0,0.8,7200,0.2,312,69.2,46.73,0.55,1.24,0.15,25.33,21.77,0.07,1.11
40.0,2.0,1.0,1.5,3.0,0.8,7200,0.4,312,69.2,46.73,0.55,1.24,0.15,25.33,21.77,0.07,1.11
40.0,2.0,1.0,1.5,4.5,0.8,2400,0.4,326,69.0,48.92,0.57,1.26,0.15,23.1,22.84,0.07,1.12
40.0,4.0,0.7,1.5,4.5,0.8,2400,0.4,278,84.5,41.83,0.23,1.28,0.15,27.63,19.59,0.07,1.13
45.0,2.0,0.7,2.5,3.0,0.6,1200,0.4,275,74.5,41.2,0.47,1.38,0.15,11.33,19.2,0.07,1.17
45.0,3.0,1.0,1.5,3.0,0.8,3600,0.8,227,73.1,34.15,0.46,1.26,0.15,25.85,15.99,0.07,1.12
50.0,2.0,0.7,2.5,3.0,0.8,7200,0.8,137,68.6,20.48,0.6,1.31,0.149,11.8,9.52,0.07,1.14
50.0,2.0,1.0,1.5,4.5,0.4,1200,0.4,138,66.7,20.75,0.65,1.29,0.15,15.11,9.71,0.07,1.13
50.0,3.0,0.7,1.5,3.0,0.4,14400,0.2,120,78.3,17.96,0.35,1.25,0.15,19.27,8.36,0.07,1.11
50.0,3.0,0.7,1.5,3.0,0.4,14400,0.4,120,78.3,17.96,0.35,1.25,0.15,19.27,8.36,0.07,1.11
50.0,3.0,1.0,2.5,4.5,0.6,2400,0.8,142,68.3,21.31,0.6,1.29,0.15,18.91,9.95,0.07,1.13
50.0,4.0,1.0,1.5,3.0,0.8,2400,0.8,136,71.3,20.43,0.52,1.29,0.15,18.11,9.55,0.07,1.13
55.0,2.0,0.7,1.5,4.5,0.8,3600,0.2,91,74.7,13.67,0.44,1.3,0.15,10.11,6.39,0.07,1.14
55.0,2.0,0.7,1.5,4.5,0.8,3600,0.4,91,74.7,13.67,0.44,1.3,0.15,10.11,6.39,0.07,1.14
55.0,2.0,0.7,2.5,3.0,0.8,3600,0.2,91,74.7,13.68,0.44,1.3,0.15,10.03,6.4,0.07,1.14
55.0,2.0,0.7,2.5,3.0,0.8,3600,0.4,91,74.7,13.68,0.44,1.3,0.15,10.03,6.4,0.07,1.14
55.0,3.0,0.7,1.5,3.0,0.4,1200,0.4,89,75.3,13.36,0.44,1.35,0.15,8.58,6.24,0.07,1.16
55.0,3.0,0.7,2.5,4.5,0.8,2400,0.2,81,81.5,12.14,0.29,1.28,0.15,13.64,5.65,0.07,1.13
55.0,3.0,1.0,1.5,4.5,0.4,1200,0.8,104,61.5,15.64,0.9,1.45,0.15,7.55,7.32,0.07,1.19
55.0,3.0,1.0,2.5,4.5,0.6,1200,0.4,86,73.3,12.87,0.47,1.28,0.15,14.15,5.99,0.07,1.13
55.0,4.0,0.7,1.5,4.5,0.4,2400,0.2,80,85.0,11.99,0.22,1.26,0.15,11.39,5.59,0.07,1.12
55.0,4.0,1.0,1.5,3.0,0.8,3600,0.2,74,82.4,11.09,0.26,1.21,0.15,16.35,5.17,0.07,1.1
55.0,4.0,1.0,1.5,3.0,0.8,3600,0.4,74,82.4,11.09,0.26,1.21,0.15,16.35,5.17,0.07,1.1
55.0,4.0,1.0,1.5,4.5,0.6,3600,0.2,74,82.4,11.1,0.26,1.21,0.15,16.24,5.18,0.07,1.1
55.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,74,82.4,11.1,0.26,1.21,0.15,16.24,5.18,0.07,1.1
55.0,4.0,1.0,2.5,3.0,0.8,2400,0.2,74,82.4,11.12,0.26,1.21,0.15,16.34,5.2,0.07,1.1
55.0,4.0,1.0,2.5,4.5,0.8,2400,0.4,77,80.5,11.52,0.3,1.22,0.15,16.29,5.36,0.07,1.1
55.0,5.0,0.7,1.5,3.0,0.8,1200,0.2,75,86.7,11.27,0.2,1.28,0.15,11.94,5.27,0.07,1.13
55.0,5.0,0.7,1.5,4.5,0.6,1200,0.2,75,86.7,11.28,0.2,1.28,0.15,11.94,5.28,0.07,1.13
40.0,2.0,1.0,1.5,3.0,0.6,2400,0.4,326,69.0,48.72,0.56,1.26,0.149,23.43,22.64,0.069,1.11
40.0,2.0,1.0,2.5,4.5,0.8,2400,0.2,314,69.4,46.73,0.55,1.24,0.149,23.67,21.62,0.069,1.11
40.0,2.0,1.0,2.5,4.5,0.8,3600,0.2,314,68.8,46.73,0.56,1.24,0.149,25.78,21.61,0.069,1.11
40.0,3.0,0.7,1.5,3.0,0.6,3600,0.8,322,75.2,47.95,0.43,1.32,0.149,20.64,22.19,0.069,1.14
40.0,3.0,0.7,1.5,4.5,0.4,1200,0.2,309,82.5,46.16,0.28,1.3,0.149,22.19,21.44,0.069,1.14
40.0,5.0,0.7,1.5,4.5,0.8,1200,0.8,376,69.4,56.02,0.68,1.55,0.149,18.71,25.94,0.069,1.23
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.8,362,68.0,53.93,0.66,1.41,0.149,19.47,24.97,0.069,1.18
45.0,3.0,0.7,2.5,4.5,0.8,1200,0.2,229,82.5,34.06,0.28,1.3,0.149,17.98,15.74,0.069,1.14
45.0,3.0,1.0,1.5,4.5,0.6,3600,0.8,228,73.2,33.9,0.46,1.25,0.149,25.9,15.66,0.069,1.11
45.0,4.0,1.0,2.5,4.5,0.8,1200,0.8,272,67.3,40.61,0.69,1.42,0.149,17.35,18.84,0.069,1.18
45.0,4.0,1.0,2.5,4.5,0.8,2400,0.8,228,72.8,34.05,0.48,1.28,0.149,22.2,15.81,0.069,1.13
50.0,2.0,0.7,1.5,4.5,0.8,14400,0.8,128,71.1,19.08,0.52,1.28,0.149,15.54,8.84,0.069,1.12
50.0,2.0,0.7,2.5,4.5,0.4,14400,0.8,131,71.0,19.52,0.52,1.28,0.149,16.26,9.04,0.069,1.12
50.0,2.0,1.0,1.5,4.5,0.6,3600,0.4,127,70.1,18.92,0.53,1.25,0.149,18.59,8.76,0.069,1.11
50.0,2.0,1.0,2.5,3.0,0.4,1200,0.2,133,69.2,19.82,0.56,1.25,0.149,19.72,9.17,0.069,1.11
50.0,2.0,1.0,2.5,3.0,0.6,3600,0.4,127,70.1,18.87,0.53,1.25,0.149,18.84,8.71,0.069,1.11
50.0,4.0,0.7,1.5,3.0,0.4,1200,0.4,134,78.4,19.96,0.37,1.33,0.149,13.43,9.24,0.069,1.15
