signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,2.0,0.7,1.5,3.0,0.6,3600,0.4,106,71.7,11.44,0.53,1.35,0.108,6.13,2.96,0.028,1.08
55.0,2.0,0.7,1.5,3.0,0.8,3600,0.4,106,71.7,11.47,0.53,1.35,0.108,6.13,2.99,0.028,1.09
55.0,2.0,0.7,1.5,4.5,0.6,3600,0.4,106,71.7,11.44,0.53,1.35,0.108,6.13,2.96,0.028,1.08
55.0,2.0,0.7,1.5,4.5,0.8,3600,0.4,106,71.7,11.47,0.53,1.35,0.108,6.13,2.99,0.028,1.09
55.0,2.0,1.5,2.5,3.0,0.4,2400,0.4,123,69.9,13.23,0.58,1.35,0.108,7.78,3.39,0.028,1.08
55.0,3.0,1.0,2.5,3.0,0.6,2400,0.4,110,73.6,11.93,0.47,1.32,0.108,10.3,3.13,0.028,1.08
55.0,3.0,1.0,2.5,3.0,0.8,2400,0.4,110,73.6,11.93,0.47,1.32,0.108,10.3,3.13,0.028,1.08
55.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,110,73.6,11.91,0.47,1.31,0.108,10.37,3.11,0.028,1.08
55.0,4.0,0.7,1.5,3.0,0.6,2400,0.4,92,78.3,9.9,0.41,1.46,0.108,7.16,2.54,0.028,1.11
55.0,4.0,0.7,1.5,4.5,0.6,2400,0.4,92,78.3,9.9,0.41,1.46,0.108,7.16,2.54,0.028,1.11
55.0,4.0,0.7,2.5,3.0,0.4,2400,0.4,92,78.3,9.97,0.41,1.46,0.108,7.16,2.61,0.028,1.11
55.0,4.0,0.7,2.5,4.5,0.4,2400,0.4,92,78.3,9.97,0.41,1.46,0.108,7.16,2.61,0.028,1.11
40.0,2.0,1.0,1.5,3.0,0.6,3600,0.8,419,65.4,45.02,0.83,1.57,0.107,6.09,11.5,0.027,1.12
40.0,2.0,1.0,1.5,3.0,0.8,3600,0.8,419,65.4,44.79,0.83,1.56,0.107,6.09,11.27,0.027,1.12
40.0,2.0,1.0,1.5,4.5,0.6,3600,0.8,419,65.4,45.02,0.83,1.57,0.107,6.09,11.5,0.027,1.12
40.0,2.0,1.0,1.5,4.5,0.6,14400,0.8,205,65.4,21.88,0.66,1.25,0.107,10.6,5.48,0.027,1.06
40.0,2.0,1.0,1.5,4.5,0.8,3600,0.8,419,65.4,44.76,0.83,1.56,0.107,6.09,11.23,0.027,1.12
40.0,2.0,1.0,2.5,3.0,0.6,2400,0.2,175,70.3,18.68,0.5,1.19,0.107,12.26,4.68,0.027,1.05
40.0,2.0,1.0,2.5,4.5,0.6,2400,0.2,175,70.3,18.68,0.5,1.19,0.107,12.26,4.68,0.027,1.05
40.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,419,65.4,45.03,0.83,1.57,0.107,6.09,11.51,0.027,1.12
40.0,3.0,1.0,1.5,3.0,0.6,3600,0.4,171,74.3,18.33,0.43,1.23,0.107,14.08,4.65,0.027,1.06
40.0,3.0,1.0,1.5,4.5,0.6,3600,0.4,171,74.3,18.33,0.43,1.23,0.107,14.08,4.65,0.027,1.06
40.0,5.0,0.7,2.5,3.0,0.8,3600,0.2,111,87.4,11.91,0.17,1.2,0.107,11.6,3.03,0.027,1.05
40.0,5.0,0.7,2.5,4.5,0.8,3600,0.2,111,87.4,11.91,0.17,1.2,0.107,11.6,3.03,0.027,1.05
45.0,2.0,1.0,1.5,3.0,0.8,7200,0.8,241,66.4,25.79,0.69,1.36,0.107,8.91,6.51,0.027,1.08
45.0,2.0,1.0,1.5,4.5,0.8,7200,0.8,241,66.4,25.73,0.69,1.36,0.107,8.91,6.45,0.027,1.08
45.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,310,63.9,33.28,0.88,1.55,0.107,5.98,8.48,0.027,1.12
45.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,310,63.9,33.28,0.88,1.55,0.107,5.98,8.48,0.027,1.12
45.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,97,85.6,10.38,0.2,1.2,0.107,12.47,2.62,0.027,1.05
45.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,97,85.6,10.34,0.2,1.2,0.107,12.44,2.58,0.027,1.05
45.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,97,85.6,10.38,0.2,1.2,0.107,12.47,2.62,0.027,1.05
45.0,4.0,0.7,2.5,4.5,0.8,3600,0.2,97,85.6,10.34,0.2,1.2,0.107,12.44,2.58,0.027,1.05
45.0,4.0,1.0,1.5,3.0,0.4,3600,0.4,110,74.5,11.78,0.41,1.2,0.107,11.83,2.98,0.027,1.05
45.0,5.0,0.7,1.5,3.0,0.6,2400,0.8,310,66.8,33.06,0.99,2.0,0.107,5.54,8.26,0.027,1.19
45.0,5.0,0.7,1.5,3.0,0.8,2400,0.8,310,66.8,33.17,1.0,2.0,0.107,5.54,8.37,0.027,1.19
45.0,5.0,0.7,1.5,4.5,0.6,2400,0.8,310,66.8,33.06,0.99,2.0,0.107,5.54,8.26,0.027,1.19
45.0,5.0,0.7,1.5,4.5,0.8,2400,0.8,310,66.8,33.17,1.0,2.0,0.107,5.54,8.37,0.027,1.19
50.0,2.0,0.7,1.5,3.0,0.6,1200,0.4,222,72.1,23.67,0.66,1.7,0.107,4.75,5.91,0.027,1.15
50.0,2.0,0.7,1.5,3.0,0.8,1200,0.4,222,72.1,23.78,0.66,1.7,0.107,4.75,6.02,0.027,1.15
50.0,2.0,0.7,1.5,4.5,0.6,1200,0.4,222,72.1,23.67,0.66,1.7,0.107,4.75,5.91,0.027,1.15
50.0,2.0,0.7,1.5,4.5,0.8,1200,0.4,222,72.1,23.78,0.66,1.7,0.107,4.75,6.02,0.027,1.15
50.0,2.0,0.7,2.5,3.0,0.6,1200,0.4,222,72.1,23.75,0.66,1.7,0.107,4.75,5.99,0.027,1.15
50.0,2.0,0.7,2.5,3.0,0.8,1200,0.4,222,72.1,23.86,0.66,1.7,0.107,4.75,6.1,0.027,1.15
50.0,2.0,0.7,2.5,4.5,0.6,1200,0.4,222,72.1,23.75,0.66,1.7,0.107,4.75,5.99,0.027,1.15
50.0,2.0,0.7,2.5,4.5,0.8,1200,0.4,222,72.1,23.86,0.66,1.7,0.107,4.75,6.1,0.027,1.15
50.0,4.0,0.7,2.5,3.0,0.4,3600,0.8,178,67.4,18.96,0.77,1.59,0.107,8.0,4.72,0.027,1.13
50.0,4.0,0.7,2.5,4.5,0.4,3600,0.8,178,67.4,18.96,0.77,1.59,0.107,8.0,4.72,0.027,1.13
50.0,5.0,0.7,1.5,3.0,0.8,3600,0.8,170,68.2,18.19,0.73,1.57,0.107,5.44,4.59,0.027,1.13
50.0,5.0,0.7,1.5,4.5,0.8,3600,0.8,170,68.2,18.19,0.73,1.57,0.107,5.44,4.59,0.027,1.13
50.0,5.0,0.7,2.5,3.0,0.4,3600,0.8,170,68.2,18.19,0.73,1.57,0.107,5.44,4.59,0.027,1.13
50.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,170,68.2,18.19,0.73,1.57,0.107,5.44,4.59,0.027,1.13
55.0,2.0,1.5,2.5,4.5,0.4,2400,0.4,123,69.9,13.14,0.58,1.35,0.107,7.78,3.3,0.027,1.08
55.0,3.0,1.0,1.5,3.0,0.4,2400,0.4,110,73.6,11.82,0.47,1.31,0.107,10.3,3.02,0.027,1.07
55.0,3.0,1.0,1.5,4.5,0.4,2400,0.4,110,73.6,11.73,0.47,1.31,0.107,10.3,2.93,0.027,1.07
55.0,3.0,1.0,2.5,3.0,0.4,1200,0.4,144,72.2,15.34,0.57,1.47,0.107,8.98,3.82,0.027,1.1
55.0,3.0,1.0,2.5,4.5,0.6,2400,0.4,110,73.6,11.79,0.47,1.31,0.107,10.3,2.99,0.027,1.07
55.0,3.0,1.0,2.5,4.5,0.8,2400,0.4,110,73.6,11.74,0.47,1.31,0.107,10.3,2.94,0.027,1.07
55.0,4.0,0.7,2.5,3.0,0.6,2400,0.4,92,78.3,9.85,0.4,1.46,0.107,7.16,2.49,0.027,1.11
55.0,4.0,0.7,2.5,4.5,0.6,2400,0.4,92,78.3,9.85,0.4,1.46,0.107,7.16,2.49,0.027,1.11
40.0,2.0,1.0,1.5,3.0,0.6,2400,0.2,175,70.3,18.48,0.5,1.19,0.106,12.26,4.47,0.026,1.04
40.0,2.0,1.0,1.5,3.0,0.6,7200,0.4,178,71.3,18.92,0.48,1.2,0.106,12.72,4.68,0.026,1.05
40.0,2.0,1.0,1.5,4.5,0.6,2400,0.2,175,70.3,18.48,0.5,1.19,0.106,12.26,4.47,0.026,1.04
40.0,2.0,1.0,1.5,4.5,0.6,7200,0.4,178,71.3,18.94,0.48,1.2,0.106,12.72,4.7,0.026,1.05
40.0,2.0,1.0,2.5,3.0,0.8,7200,0.4,178,71.3,18.87,0.48,1.2,0.106,12.78,4.63,0.026,1.05
40.0,2.0,1.0,2.5,4.5,0.8,7200,0.4,178,71.3,18.92,0.48,1.2,0.106,12.78,4.68,0.026,1.05
40.0,3.0,1.0,1.5,3.0,0.8,2400,0.4,199,70.9,21.18,0.53,1.28,0.106,14.12,5.26,0.026,1.06
40.0,3.0,1.0,2.5,3.0,0.8,3600,0.4,171,74.3,18.19,0.42,1.23,0.106,14.08,4.51,0.026,1.05
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.4,171,74.3,18.19,0.42,1.23,0.106,14.08,4.51,0.026,1.05
40.0,4.0,0.7,1.5,3.0,0.4,1200,0.4,334,71.6,35.36,0.67,1.68,0.106,8.36,8.64,0.026,1.14
40.0,4.0,0.7,1.5,4.5,0.4,1200,0.4,334,71.6,35.36,0.67,1.68,0.106,8.36,8.64,0.026,1.14
40.0,4.0,0.7,2.5,3.0,0.4,1200,0.4,334,71.6,35.33,0.67,1.67,0.106,8.36,8.61,0.026,1.14
40.0,4.0,0.7,2.5,4.5,0.4,1200,0.4,334,71.6,35.33,0.67,1.67,0.106,8.36,8.61,0.026,1.14
40.0,5.0,0.7,1.5,3.0,0.8,3600,0.2,111,87.4,11.74,0.17,1.2,0.106,11.6,2.86,0.026,1.05
40.0,5.0,0.7,1.5,4.5,0.8,3600,0.2,111,87.4,11.74,0.17,1.2,0.106,11.6,2.86,0.026,1.05
45.0,4.0,1.0,1.5,3.0,0.4,1200,0.2,107,77.6,11.32,0.34,1.19,0.106,13.07,2.76,0.026,1.04
45.0,4.0,1.0,1.5,4.5,0.4,1200,0.2,107,77.6,11.32,0.34,1.19,0.106,13.07,2.76,0.026,1.04
45.0,4.0,1.0,1.5,4.5,0.4,3600,0.4,110,74.5,11.69,0.41,1.2,0.106,11.83,2.89,0.026,1.05
45.0,5.0,0.7,2.5,3.0,0.6,2400,0.8,310,66.8,32.89,0.99,1.99,0.106,5.54,8.09,0.026,1.19
45.0,5.0,0.7,2.5,3.0,0.8,2400,0.8,310,66.8,33.0,0.99,1.99,0.106,5.54,8.2,0.026,1.19
45.0,5.0,0.7,2.5,4.5,0.6,2400,0.8,310,66.8,32.89,0.99,1.99,0.106,5.54,8.09,0.026,1.19
45.0,5.0,0.7,2.5,4.5,0.8,2400,0.8,310,66.8,33.0,0.99,1.99,0.106,5.54,8.2,0.026,1.19
50.0,3.0,0.7,2.5,3.0,0.4,7200,0.8,163,68.1,17.2,0.65,1.39,0.106,6.95,4.16,0.026,1.09
50.0,4.0,0.7,1.5,3.0,0.4,3600,0.8,178,67.4,18.94,0.77,1.59,0.106,8.0,4.7,0.026,1.13
50.0,4.0,0.7,1.5,3.0,0.8,3600,0.8,178,67.4,18.85,0.77,1.59,0.106,8.0,4.61,0.026,1.12
50.0,4.0,0.7,1.5,4.5,0.4,3600,0.8,178,67.4,18.94,0.77,1.59,0.106,8.0,4.7,0.026,1.13
50.0,4.0,0.7,1.5,4.5,0.8,3600,0.8,178,67.4,18.85,0.77,1.59,0.106,8.0,4.61,0.026,1.12
50.0,4.0,1.0,1.5,3.0,0.8,7200,0.2,71,80.3,7.53,0.28,1.16,0.106,14.32,1.85,0.026,1.04
50.0,4.0,1.0,1.5,4.5,0.8,7200,0.2,71,80.3,7.53,0.28,1.16,0.106,14.32,1.85,0.026,1.04
55.0,2.0,1.0,1.5,3.0,0.4,3600,0.8,138,60.9,14.6,1.0,1.56,0.106,5.32,3.56,0.026,1.12
55.0,2.0,1.0,1.5,4.5,0.4,3600,0.8,138,60.9,14.6,1.0,1.56,0.106,5.32,3.56,0.026,1.12
55.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,138,60.9,14.57,1.0,1.56,0.106,5.36,3.53,0.026,1.11
55.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,138,60.9,14.57,1.0,1.56,0.106,5.36,3.53,0.026,1.11
55.0,3.0,1.0,1.5,3.0,0.6,2400,0.4,110,73.6,11.69,0.47,1.31,0.106,10.3,2.89,0.026,1.07
55.0,3.0,1.0,1.5,3.0,0.8,2400,0.4,110,73.6,11.69,0.47,1.31,0.106,10.3,2.89,0.026,1.07
55.0,3.0,1.0,2.5,4.5,0.4,1200,0.4,144,72.2,15.25,0.56,1.47,0.106,8.98,3.73,0.026,1.1
40.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,164,70.1,17.21,0.5,1.18,0.105,12.26,4.09,0.025,1.04
40.0,2.0,1.0,1.5,4.5,0.6,7200,0.2,164,70.1,17.23,0.5,1.18,0.105,12.26,4.11,0.025,1.04
40.0,2.0,1.0,2.5,3.0,0.8,2400,0.2,175,70.3,18.36,0.5,1.19,0.105,12.09,4.36,0.025,1.04
40.0,2.0,1.0,2.5,4.5,0.8,2400,0.2,175,70.3,18.36,0.5,1.19,0.105,12.09,4.36,0.025,1.04
40.0,3.0,1.0,1.5,4.5,0.8,2400,0.4,199,70.9,20.99,0.52,1.27,0.105,14.12,5.07,0.025,1.06
40.0,4.0,0.7,1.5,3.0,0.6,1200,0.4,334,71.6,35.08,0.66,1.67,0.105,8.36,8.36,0.025,1.14
40.0,4.0,0.7,1.5,3.0,0.8,1200,0.4,334,71.6,35.08,0.66,1.67,0.105,8.36,8.36,0.025,1.14
40.0,4.0,0.7,1.5,4.5,0.6,1200,0.4,334,71.6,35.08,0.66,1.67,0.105,8.36,8.36,0.025,1.14
40.0,4.0,0.7,1.5,4.5,0.8,1200,0.4,334,71.6,35.08,0.66,1.67,0.105,8.36,8.36,0.025,1.14
40.0,4.0,0.7,2.5,3.0,0.6,1200,0.4,334,71.6,34.99,0.66,1.67,0.105,8.36,8.27,0.025,1.13
40.0,4.0,0.7,2.5,3.0,0.8,1200,0.4,334,71.6,34.98,0.66,1.67,0.105,8.36,8.27,0.025,1.13
40.0,4.0,0.7,2.5,4.5,0.6,1200,0.4,334,71.6,34.99,0.66,1.67,0.105,8.36,8.27,0.025,1.13
40.0,4.0,0.7,2.5,4.5,0.8,1200,0.4,334,71.6,34.98,0.66,1.67,0.105,8.36,8.27,0.025,1.13
45.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,97,85.6,10.2,0.2,1.2,0.105,12.47,2.44,0.025,1.05
45.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,97,85.6,10.16,0.2,1.2,0.105,12.44,2.4,0.025,1.05
45.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,97,85.6,10.2,0.2,1.2,0.105,12.47,2.44,0.025,1.05
45.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,97,85.6,10.16,0.2,1.2,0.105,12.44,2.4,0.025,1.05
45.0,4.0,0.7,2.5,3.0,0.4,2400,0.2,104,85.6,10.91,0.2,1.21,0.105,12.35,2.59,0.025,1.05
45.0,4.0,0.7,2.5,4.5,0.4,2400,0.2,104,85.6,10.91,0.2,1.21,0.105,12.35,2.59,0.025,1.05
45.0,4.0,1.0,2.5,3.0,0.4,2400,0.2,91,80.2,9.58,0.29,1.16,0.105,13.07,2.3,0.025,1.04
45.0,4.0,1.0,2.5,4.5,0.4,2400,0.2,91,80.2,9.58,0.29,1.16,0.105,13.07,2.3,0.025,1.04
50.0,3.0,0.7,2.5,4.5,0.4,7200,0.8,163,68.1,17.15,0.65,1.39,0.105,6.95,4.11,0.025,1.08
50.0,4.0,0.7,2.5,3.0,0.8,3600,0.8,178,67.4,18.66,0.76,1.58,0.105,8.0,4.42,0.025,1.12
50.0,4.0,0.7,2.5,4.5,0.8,3600,0.8,178,67.4,18.66,0.76,1.58,0.105,8.0,4.42,0.025,1.12
50.0,5.0,0.7,2.5,3.0,0.8,3600,0.8,170,68.2,17.9,0.73,1.56,0.105,5.44,4.3,0.025,1.12
50.0,5.0,0.7,2.5,4.5,0.8,3600,0.8,170,68.2,17.9,0.73,1.56,0.105,5.44,4.3,0.025,1.12
55.0,2.0,1.0,1.5,3.0,0.8,3600,0.8,138,60.9,14.44,1.0,1.55,0.105,5.32,3.4,0.025,1.11
55.0,2.0,1.0,1.5,4.5,0.8,3600,0.8,138,60.9,14.44,1.0,1.55,0.105,5.32,3.4,0.025,1.11
55.0,3.0,1.0,1.5,3.0,0.4,1200,0.4,144,72.2,15.14,0.56,1.47,0.105,8.98,3.62,0.025,1.1
55.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,144,72.2,15.05,0.56,1.46,0.105,8.98,3.53,0.025,1.1
55.0,3.0,1.0,1.5,4.5,0.6,2400,0.4,110,73.6,11.56,0.47,1.31,0.105,10.3,2.76,0.025,1.07
55.0,3.0,1.0,1.5,4.5,0.8,2400,0.4,110,73.6,11.51,0.47,1.3,0.105,10.3,2.71,0.025,1.07
55.0,3.0,1.0,2.5,3.0,0.6,1200,0.4,144,72.2,15.12,0.56,1.46,0.105,8.98,3.6,0.025,1.1
55.0,3.0,1.0,2.5,3.0,0.8,1200,0.4,144,72.2,15.08,0.56,1.46,0.105,8.98,3.56,0.025,1.1
40.0,2.0,1.0,1.5,3.0,0.8,2400,0.2,175,70.3,18.23,0.5,1.19,0.104,12.09,4.23,0.024,1.04
40.0,2.0,1.0,1.5,3.0,0.8,14400,0.8,203,66.5,21.16,0.63,1.24,0.104,11.71,4.92,0.024,1.05
40.0,2.0,1.0,1.5,4.5,0.8,2400,0.2,175,70.3,18.23,0.5,1.19,0.104,12.09,4.23,0.024,1.04
40.0,2.0,1.0,2.5,4.5,0.8,7200,0.2,164,70.1,17.02,0.5,1.17,0.104,12.31,3.9,0.024,1.04
40.0,3.0,1.0,1.5,3.0,0.8,3600,0.4,171,74.3,17.71,0.42,1.22,0.104,14.08,4.03,0.024,1.05
40.0,3.0,1.0,1.5,4.5,0.8,3600,0.4,171,74.3,17.71,0.42,1.22,0.104,14.08,4.03,0.024,1.05
40.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,205,67.8,21.29,0.61,1.27,0.104,13.52,4.89,0.024,1.06
40.0,3.0,1.5,2.5,4.5,0.6,2400,0.4,205,67.8,21.29,0.61,1.27,0.104,13.52,4.89,0.024,1.06
50.0,2.0,0.7,1.5,3.0,0.4,7200,0.8,174,65.5,18.12,0.74,1.42,0.104,5.18,4.2,0.024,1.09
50.0,2.0,0.7,1.5,4.5,0.4,7200,0.8,174,65.5,18.06,0.74,1.41,0.104,5.18,4.14,0.024,1.09
50.0,4.0,0.7,1.5,3.0,0.6,3600,0.8,178,67.4,18.46,0.76,1.58,0.104,8.0,4.22,0.024,1.11
50.0,4.0,0.7,1.5,4.5,0.6,3600,0.8,178,67.4,18.46,0.76,1.58,0.104,8.0,4.22,0.024,1.11
50.0,4.0,1.0,1.5,3.0,0.4,3600,0.2,71,78.9,7.39,0.31,1.15,0.104,14.14,1.71,0.024,1.03
50.0,4.0,1.0,1.5,4.5,0.4,3600,0.2,71,78.9,7.39,0.31,1.15,0.104,14.14,1.71,0.024,1.03
50.0,4.0,1.5,2.5,3.0,0.6,3600,0.2,72,79.2,7.49,0.3,1.16,0.104,14.85,1.73,0.024,1.04
50.0,4.0,1.5,2.5,4.5,0.6,3600,0.2,72,79.2,7.49,0.3,1.16,0.104,14.85,1.73,0.024,1.04
50.0,5.0,0.7,1.5,3.0,0.6,3600,0.8,170,68.2,17.75,0.73,1.56,0.104,5.44,4.15,0.024,1.11
50.0,5.0,0.7,1.5,4.5,0.6,3600,0.8,170,68.2,17.75,0.73,1.56,0.104,5.44,4.15,0.024,1.11
55.0,2.0,1.0,1.5,3.0,0.6,3600,0.8,138,60.9,14.34,0.99,1.55,0.104,5.32,3.3,0.024,1.11
55.0,2.0,1.0,1.5,4.5,0.6,3600,0.8,138,60.9,14.34,0.99,1.55,0.104,5.32,3.3,0.024,1.11
55.0,2.0,1.0,2.5,3.0,0.6,3600,0.8,138,60.9,14.29,0.99,1.55,0.104,5.36,3.25,0.024,1.11
55.0,2.0,1.0,2.5,3.0,0.8,3600,0.8,138,60.9,14.39,1.0,1.55,0.104,5.36,3.35,0.024,1.11
55.0,2.0,1.0,2.5,4.5,0.6,3600,0.8,138,60.9,14.29,0.99,1.55,0.104,5.36,3.25,0.024,1.11
55.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,138,60.9,14.39,1.0,1.55,0.104,5.36,3.35,0.024,1.11
55.0,3.0,1.0,1.5,3.0,0.6,1200,0.4,144,72.2,14.92,0.56,1.46,0.104,8.98,3.4,0.024,1.09
55.0,3.0,1.0,2.5,4.5,0.6,1200,0.4,144,72.2,14.98,0.56,1.46,0.104,8.98,3.46,0.024,1.09
40.0,2.0,1.0,1.5,3.0,0.8,7200,0.4,178,71.3,18.35,0.48,1.19,0.103,12.78,4.11,0.023,1.04
40.0,2.0,1.0,1.5,4.5,0.8,7200,0.4,178,71.3,18.4,0.48,1.19,0.103,12.78,4.16,0.023,1.04
40.0,2.0,1.0,1.5,4.5,0.8,14400,0.8,203,66.5,20.83,0.63,1.24,0.103,11.71,4.59,0.023,1.05
40.0,2.0,1.0,2.5,3.0,0.8,7200,0.2,164,70.1,16.97,0.5,1.17,0.103,12.31,3.85,0.023,1.04
40.0,2.0,1.5,2.5,3.0,0.4,1200,0.4,354,70.1,36.41,0.62,1.45,0.103,13.76,8.09,0.023,1.09
40.0,2.0,1.5,2.5,3.0,0.6,3600,0.4,197,68.0,20.34,0.57,1.22,0.103,10.25,4.58,0.023,1.05
40.0,2.0,1.5,2.5,3.0,0.8,2400,0.2,167,70.7,17.13,0.49,1.18,0.103,10.1,3.77,0.023,1.04
40.0,2.0,1.5,2.5,4.5,0.4,1200,0.4,354,70.1,36.41,0.62,1.45,0.103,13.76,8.09,0.023,1.09
40.0,2.0,1.5,2.5,4.5,0.6,3600,0.4,197,68.0,20.34,0.57,1.22,0.103,10.25,4.58,0.023,1.05
40.0,2.0,1.5,2.5,4.5,0.8,2400,0.2,167,70.7,17.13,0.49,1.18,0.103,10.1,3.77,0.023,1.04
45.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,209,75.6,21.46,0.44,1.37,0.103,10.55,4.74,0.023,1.08
45.0,3.0,0.7,2.5,4.5,0.4,2400,0.4,209,75.6,21.46,0.44,1.37,0.103,10.55,4.74,0.023,1.08
50.0,4.0,0.7,2.5,3.0,0.6,3600,0.8,178,67.4,18.28,0.76,1.57,0.103,8.0,4.04,0.023,1.11
50.0,4.0,0.7,2.5,4.5,0.6,3600,0.8,178,67.4,18.28,0.76,1.57,0.103,8.0,4.04,0.023,1.11
55.0,2.0,0.7,1.5,3.0,0.8,14400,0.8,101,73.3,10.38,0.46,1.27,0.103,5.64,2.31,0.023,1.06
55.0,2.0,0.7,1.5,4.5,0.8,14400,0.8,101,73.3,10.36,0.46,1.27,0.103,5.64,2.28,0.023,1.06
55.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,144,72.2,14.88,0.56,1.46,0.103,8.98,3.37,0.023,1.09
55.0,3.0,1.0,1.5,4.5,0.6,1200,0.4,144,72.2,14.78,0.56,1.45,0.103,8.98,3.26,0.023,1.09
55.0,3.0,1.0,2.5,4.5,0.8,1200,0.4,144,72.2,14.9,0.56,1.46,0.103,8.98,3.38,0.023,1.09
40.0,2.0,0.7,1.5,3.0,0.4,1200,0.2,277,75.1,28.33,0.43,1.3,0.102,13.1,6.17,0.022,1.06
40.0,2.0,0.7,1.5,3.0,0.4,2400,0.4,336,70.8,34.12,0.59,1.42,0.102,6.69,7.24,0.022,1.08
40.0,2.0,0.7,1.5,4.5,0.4,1200,0.2,277,75.1,28.33,0.43,1.3,0.102,13.1,6.17,0.022,1.06
40.0,2.0,0.7,1.5,4.5,0.4,2400,0.4,336,70.8,34.12,0.59,1.42,0.102,6.69,7.24,0.022,1.08
40.0,2.0,0.7,2.5,3.0,0.4,1200,0.2,277,75.1,28.33,0.43,1.3,0.102,13.1,6.17,0.022,1.06
40.0,2.0,0.7,2.5,3.0,0.4,2400,0.4,336,70.8,34.39,0.59,1.42,0.102,6.69,7.51,0.022,1.08
40.0,2.0,0.7,2.5,4.5,0.4,1200,0.2,277,75.1,28.33,0.43,1.3,0.102,13.1,6.17,0.022,1.06
40.0,2.0,0.7,2.5,4.5,0.4,2400,0.4,336,70.8,34.39,0.59,1.42,0.102,6.69,7.51,0.022,1.08
40.0,2.0,1.0,2.5,3.0,0.4,3600,0.4,206,68.0,20.92,0.58,1.23,0.102,10.65,4.44,0.022,1.05
40.0,2.0,1.0,2.5,3.0,0.4,14400,0.8,205,65.4,20.89,0.65,1.24,0.102,10.08,4.49,0.022,1.05
40.0,2.0,1.0,2.5,4.5,0.4,3600,0.4,206,68.0,20.92,0.58,1.23,0.102,10.65,4.44,0.022,1.05
40.0,2.0,1.0,2.5,4.5,0.4,14400,0.8,205,65.4,20.89,0.65,1.24,0.102,10.08,4.49,0.022,1.05
45.0,3.0,0.7,1.5,3.0,0.4,2400,0.4,209,75.6,21.42,0.44,1.37,0.102,10.55,4.7,0.022,1.08
45.0,3.0,0.7,1.5,4.5,0.4,2400,0.4,209,75.6,21.42,0.44,1.37,0.102,10.55,4.7,0.022,1.08
45.0,4.0,0.7,1.5,3.0,0.4,2400,0.2,104,85.6,10.58,0.2,1.2,0.102,12.35,2.26,0.022,1.04
45.0,4.0,0.7,1.5,4.5,0.4,2400,0.2,104,85.6,10.58,0.2,1.2,0.102,12.35,2.26,0.022,1.04
50.0,2.0,0.7,2.5,3.0,0.6,7200,0.8,174,65.5,17.79,0.74,1.41,0.102,5.29,3.86,0.022,1.08
50.0,2.0,0.7,2.5,4.5,0.6,7200,0.8,174,65.5,17.68,0.74,1.41,0.102,5.29,3.76,0.022,1.08
50.0,5.0,0.7,2.5,3.0,0.6,3600,0.8,170,68.2,17.39,0.72,1.55,0.102,5.44,3.79,0.022,1.1
50.0,5.0,0.7,2.5,4.5,0.6,3600,0.8,170,68.2,17.39,0.72,1.55,0.102,5.44,3.79,0.022,1.1
55.0,2.0,0.7,2.5,3.0,0.4,7200,0.8,117,66.7,11.9,0.69,1.37,0.102,4.06,2.54,0.022,1.07
55.0,2.0,0.7,2.5,4.5,0.4,7200,0.8,117,66.7,11.9,0.69,1.37,0.102,4.06,2.54,0.022,1.07
55.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,143,60.1,14.58,1.02,1.55,0.102,4.9,3.14,0.022,1.1
55.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,143,60.1,14.58,1.02,1.55,0.102,4.9,3.14,0.022,1.1
55.0,3.0,1.0,1.5,4.5,0.8,1200,0.4,144,72.2,14.7,0.56,1.45,0.102,8.98,3.18,0.022,1.09
40.0,2.0,0.7,1.5,3.0,0.8,1200,0.2,277,75.1,27.91,0.43,1.3,0.101,13.11,5.75,0.021,1.06
