signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,2.0,1.5,2.5,3.0,0.6,1200,0.8,416,56.5,19.45,0.98,1.27,0.047,7.43,-13.83,-0.033,0.84
45.0,2.0,1.5,2.5,4.5,0.6,1200,0.8,416,56.5,19.45,0.98,1.27,0.047,7.43,-13.83,-0.033,0.84
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.8,202,69.3,9.48,0.5,1.12,0.047,20.66,-6.68,-0.033,0.92
45.0,4.0,1.5,2.5,4.5,0.8,3600,0.8,202,69.3,9.48,0.5,1.12,0.047,20.66,-6.68,-0.033,0.92
50.0,2.0,0.7,1.5,3.0,0.8,3600,0.4,166,71.7,7.76,0.44,1.12,0.047,7.99,-5.52,-0.033,0.92
50.0,2.0,0.7,1.5,4.5,0.8,3600,0.4,166,71.7,7.76,0.44,1.12,0.047,7.99,-5.52,-0.033,0.92
50.0,3.0,0.7,2.5,3.0,0.8,3600,0.8,198,67.7,9.21,0.56,1.17,0.047,9.94,-6.63,-0.033,0.89
50.0,3.0,0.7,2.5,4.5,0.8,3600,0.8,198,67.7,9.21,0.56,1.17,0.047,9.94,-6.63,-0.033,0.89
50.0,4.0,0.7,1.5,3.0,0.6,1200,0.2,114,78.9,5.38,0.29,1.09,0.047,15.41,-3.74,-0.033,0.94
50.0,4.0,0.7,1.5,3.0,0.8,1200,0.2,114,78.9,5.33,0.29,1.09,0.047,15.46,-3.79,-0.033,0.94
50.0,4.0,0.7,1.5,4.5,0.6,1200,0.2,114,78.9,5.38,0.29,1.09,0.047,15.41,-3.74,-0.033,0.94
50.0,4.0,0.7,1.5,4.5,0.8,1200,0.2,114,78.9,5.33,0.29,1.09,0.047,15.46,-3.79,-0.033,0.94
50.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,114,78.9,5.36,0.29,1.09,0.047,15.45,-3.76,-0.033,0.94
50.0,4.0,0.7,2.5,4.5,0.4,1200,0.2,114,78.9,5.36,0.29,1.09,0.047,15.45,-3.76,-0.033,0.94
55.0,2.0,1.0,1.5,4.5,0.8,14400,0.8,98,66.3,4.61,0.55,1.09,0.047,9.61,-3.23,-0.033,0.94
40.0,2.0,1.0,2.5,3.0,0.4,1200,0.8,588,56.3,26.84,1.0,1.29,0.046,6.11,-20.2,-0.034,0.83
40.0,2.0,1.0,2.5,4.5,0.4,1200,0.8,588,56.3,26.84,1.0,1.29,0.046,6.11,-20.2,-0.034,0.83
40.0,3.0,0.7,1.5,3.0,0.6,2400,0.2,202,81.7,9.38,0.24,1.09,0.046,15.5,-6.78,-0.034,0.94
40.0,3.0,0.7,1.5,4.5,0.6,2400,0.2,202,81.7,9.38,0.24,1.09,0.046,15.5,-6.78,-0.034,0.94
40.0,4.0,0.7,2.5,3.0,0.6,3600,0.8,323,69.0,14.75,0.52,1.15,0.046,13.84,-11.09,-0.034,0.9
40.0,4.0,0.7,2.5,4.5,0.6,3600,0.8,323,69.0,14.75,0.52,1.15,0.046,13.84,-11.09,-0.034,0.9
40.0,4.0,1.0,1.5,3.0,0.4,2400,0.8,347,58.2,15.9,0.83,1.16,0.046,15.02,-11.86,-0.034,0.89
40.0,4.0,1.0,1.5,4.5,0.4,2400,0.8,347,58.2,15.9,0.83,1.16,0.046,15.02,-11.86,-0.034,0.89
45.0,2.0,1.0,2.5,3.0,0.4,1200,0.8,419,56.8,19.27,0.97,1.28,0.046,8.65,-14.25,-0.034,0.83
45.0,2.0,1.0,2.5,4.5,0.4,1200,0.8,419,56.8,19.27,0.97,1.28,0.046,8.65,-14.25,-0.034,0.83
45.0,3.0,1.0,1.5,3.0,0.4,3600,0.8,258,65.9,11.95,0.59,1.14,0.046,15.79,-8.69,-0.034,0.91
45.0,3.0,1.0,1.5,4.5,0.4,3600,0.8,258,65.9,11.95,0.59,1.14,0.046,15.79,-8.69,-0.034,0.91
45.0,3.0,1.0,2.5,3.0,0.4,3600,0.8,258,65.9,11.97,0.59,1.14,0.046,15.68,-8.67,-0.034,0.91
45.0,3.0,1.0,2.5,4.5,0.4,3600,0.8,258,65.9,11.97,0.59,1.14,0.046,15.68,-8.67,-0.034,0.91
50.0,2.0,0.7,1.5,3.0,0.8,3600,0.8,209,65.1,9.68,0.63,1.18,0.046,9.54,-7.04,-0.034,0.88
50.0,2.0,0.7,1.5,4.5,0.8,3600,0.8,209,65.1,9.68,0.63,1.18,0.046,9.54,-7.04,-0.034,0.88
50.0,3.0,0.7,2.5,3.0,0.8,2400,0.4,157,72.0,7.29,0.44,1.13,0.046,9.25,-5.27,-0.034,0.91
50.0,3.0,0.7,2.5,4.5,0.8,2400,0.4,157,72.0,7.29,0.44,1.13,0.046,9.25,-5.27,-0.034,0.91
50.0,4.0,0.7,2.5,3.0,0.6,1200,0.2,114,78.9,5.22,0.29,1.09,0.046,15.57,-3.9,-0.034,0.93
50.0,4.0,0.7,2.5,4.5,0.6,1200,0.2,114,78.9,5.22,0.29,1.09,0.046,15.57,-3.9,-0.034,0.93
55.0,2.0,1.0,1.5,3.0,0.8,14400,0.8,98,66.3,4.53,0.55,1.08,0.046,9.63,-3.31,-0.034,0.94
55.0,2.0,1.0,2.5,3.0,0.4,7200,0.8,113,61.9,5.18,0.68,1.1,0.046,8.28,-3.86,-0.034,0.93
55.0,2.0,1.0,2.5,4.5,0.4,7200,0.8,113,61.9,5.18,0.68,1.1,0.046,8.28,-3.86,-0.034,0.93
40.0,2.0,1.0,1.5,3.0,0.4,1200,0.8,588,56.3,26.51,1.0,1.28,0.045,6.11,-20.53,-0.035,0.82
40.0,2.0,1.0,1.5,4.5,0.4,1200,0.8,588,56.3,26.51,1.0,1.28,0.045,6.11,-20.53,-0.035,0.82
40.0,3.0,0.7,2.5,3.0,0.6,2400,0.2,202,81.7,9.17,0.24,1.09,0.045,15.5,-6.99,-0.035,0.94
40.0,3.0,0.7,2.5,4.5,0.6,2400,0.2,202,81.7,9.17,0.24,1.09,0.045,15.5,-6.99,-0.035,0.94
40.0,4.0,1.0,1.5,3.0,0.6,2400,0.8,347,58.2,15.7,0.83,1.16,0.045,15.21,-12.06,-0.035,0.89
40.0,4.0,1.0,1.5,4.5,0.6,2400,0.8,347,58.2,15.7,0.83,1.16,0.045,15.21,-12.06,-0.035,0.89
40.0,4.0,1.0,2.5,3.0,0.4,2400,0.8,347,58.2,15.75,0.83,1.16,0.045,15.02,-12.01,-0.035,0.89
40.0,4.0,1.0,2.5,4.5,0.4,2400,0.8,347,58.2,15.75,0.83,1.16,0.045,15.02,-12.01,-0.035,0.89
45.0,2.0,1.0,1.5,3.0,0.4,1200,0.8,419,56.8,19.05,0.97,1.27,0.045,8.65,-14.47,-0.035,0.83
45.0,2.0,1.0,1.5,4.5,0.4,1200,0.8,419,56.8,19.05,0.97,1.27,0.045,8.65,-14.47,-0.035,0.83
45.0,3.0,1.5,2.5,3.0,0.6,3600,0.8,251,64.9,11.21,0.61,1.13,0.045,11.53,-8.88,-0.035,0.91
45.0,3.0,1.5,2.5,4.5,0.6,3600,0.8,251,64.9,11.21,0.61,1.13,0.045,11.53,-8.88,-0.035,0.91
45.0,4.0,0.7,1.5,3.0,0.4,2400,0.4,165,77.0,7.42,0.33,1.1,0.045,22.99,-5.78,-0.035,0.92
45.0,4.0,0.7,1.5,4.5,0.4,2400,0.4,165,77.0,7.42,0.33,1.1,0.045,22.99,-5.78,-0.035,0.92
45.0,4.0,0.7,2.5,3.0,0.4,2400,0.4,165,77.0,7.36,0.33,1.1,0.045,23.08,-5.85,-0.035,0.92
45.0,4.0,0.7,2.5,4.5,0.4,2400,0.4,165,77.0,7.36,0.33,1.1,0.045,23.08,-5.85,-0.035,0.92
45.0,5.0,0.7,1.5,3.0,0.6,7200,0.8,140,77.9,6.27,0.31,1.09,0.045,17.12,-4.93,-0.035,0.93
45.0,5.0,0.7,1.5,4.5,0.6,7200,0.8,140,77.9,6.34,0.31,1.09,0.045,17.22,-4.86,-0.035,0.93
45.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,141,78.0,6.34,0.31,1.09,0.045,17.94,-4.94,-0.035,0.93
45.0,5.0,0.7,2.5,3.0,0.8,7200,0.8,140,77.9,6.28,0.31,1.09,0.045,16.53,-4.92,-0.035,0.93
45.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,141,78.0,6.34,0.31,1.09,0.045,17.94,-4.94,-0.035,0.93
45.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,140,77.9,6.31,0.31,1.09,0.045,16.68,-4.89,-0.035,0.93
50.0,2.0,1.0,1.5,3.0,0.8,7200,0.2,117,67.5,5.22,0.51,1.07,0.045,12.71,-4.14,-0.035,0.95
50.0,2.0,1.0,1.5,4.5,0.8,7200,0.2,117,67.5,5.22,0.51,1.07,0.045,12.71,-4.14,-0.035,0.95
50.0,3.0,0.7,1.5,3.0,0.8,3600,0.8,198,67.7,8.85,0.56,1.17,0.045,9.94,-6.99,-0.035,0.88
50.0,3.0,0.7,1.5,4.5,0.8,3600,0.8,198,67.7,8.85,0.56,1.17,0.045,9.94,-6.99,-0.035,0.88
50.0,4.0,0.7,2.5,3.0,0.8,1200,0.2,114,78.9,5.1,0.29,1.09,0.045,15.69,-4.02,-0.035,0.93
50.0,4.0,0.7,2.5,4.5,0.8,1200,0.2,114,78.9,5.1,0.29,1.09,0.045,15.69,-4.02,-0.035,0.93
50.0,4.0,1.5,2.5,3.0,0.6,1200,0.8,234,57.7,10.55,0.95,1.29,0.045,7.93,-8.17,-0.035,0.82
50.0,4.0,1.5,2.5,4.5,0.6,1200,0.8,234,57.7,10.55,0.95,1.29,0.045,7.93,-8.17,-0.035,0.82
55.0,2.0,1.0,2.5,3.0,0.4,1200,0.8,183,56.8,8.14,0.99,1.3,0.044,4.62,-6.5,-0.035,0.81
55.0,2.0,1.0,2.5,4.5,0.4,1200,0.8,183,56.8,8.14,0.99,1.3,0.044,4.62,-6.5,-0.035,0.81
55.0,2.0,1.5,2.5,3.0,0.4,1200,0.8,183,56.8,8.31,0.99,1.3,0.045,4.81,-6.33,-0.035,0.82
55.0,2.0,1.5,2.5,4.5,0.4,1200,0.8,183,56.8,8.31,0.99,1.3,0.045,4.81,-6.33,-0.035,0.82
40.0,3.0,0.7,1.5,3.0,0.8,2400,0.2,202,81.7,8.89,0.24,1.08,0.044,15.5,-7.27,-0.036,0.93
40.0,3.0,0.7,1.5,4.5,0.8,2400,0.2,202,81.7,8.89,0.24,1.08,0.044,15.5,-7.27,-0.036,0.93
40.0,3.0,0.7,2.5,3.0,0.6,7200,0.8,227,75.3,10.07,0.36,1.1,0.044,16.69,-8.09,-0.036,0.92
40.0,3.0,0.7,2.5,4.5,0.6,7200,0.8,227,75.3,10.02,0.36,1.1,0.044,16.81,-8.14,-0.036,0.92
40.0,4.0,1.0,1.5,3.0,0.8,2400,0.8,347,58.2,15.19,0.83,1.16,0.044,15.38,-12.57,-0.036,0.89
40.0,4.0,1.0,1.5,4.5,0.8,2400,0.8,347,58.2,15.19,0.83,1.16,0.044,15.38,-12.57,-0.036,0.89
40.0,4.0,1.0,2.5,3.0,0.6,2400,0.8,347,58.2,15.15,0.83,1.15,0.044,15.27,-12.61,-0.036,0.89
40.0,4.0,1.0,2.5,4.5,0.6,2400,0.8,347,58.2,15.15,0.83,1.15,0.044,15.27,-12.61,-0.036,0.89
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.8,149,76.5,6.63,0.33,1.08,0.044,16.65,-5.29,-0.036,0.94
45.0,4.0,0.7,1.5,3.0,0.6,2400,0.4,165,77.0,7.22,0.33,1.1,0.044,23.15,-5.98,-0.036,0.92
45.0,4.0,0.7,1.5,3.0,0.8,2400,0.4,165,77.0,7.27,0.33,1.1,0.044,23.21,-5.93,-0.036,0.92
45.0,4.0,0.7,1.5,4.5,0.6,2400,0.4,165,77.0,7.22,0.33,1.1,0.044,23.15,-5.98,-0.036,0.92
45.0,4.0,0.7,1.5,4.5,0.8,2400,0.4,165,77.0,7.27,0.33,1.1,0.044,23.21,-5.93,-0.036,0.92
50.0,2.0,1.0,2.5,3.0,0.6,7200,0.8,155,62.6,6.8,0.66,1.1,0.044,10.29,-5.6,-0.036,0.92
50.0,2.0,1.0,2.5,4.5,0.6,7200,0.8,155,62.6,6.8,0.66,1.1,0.044,10.29,-5.6,-0.036,0.92
55.0,2.0,0.7,2.5,3.0,0.4,14400,0.8,102,69.6,4.46,0.48,1.09,0.044,9.38,-3.7,-0.036,0.93
55.0,2.0,0.7,2.5,4.5,0.4,14400,0.8,102,69.6,4.46,0.48,1.09,0.044,9.38,-3.7,-0.036,0.93
55.0,2.0,1.0,1.5,3.0,0.4,1200,0.8,183,56.8,7.99,0.98,1.29,0.044,4.62,-6.65,-0.036,0.81
55.0,2.0,1.0,1.5,4.5,0.4,1200,0.8,183,56.8,7.99,0.98,1.29,0.044,4.62,-6.65,-0.036,0.81
40.0,3.0,0.7,2.5,3.0,0.8,7200,0.8,227,75.3,9.67,0.36,1.09,0.043,16.5,-8.49,-0.037,0.92
40.0,5.0,1.5,2.5,3.0,0.8,1200,0.8,483,57.6,20.62,0.91,1.23,0.043,15.56,-18.02,-0.037,0.83
40.0,5.0,1.5,2.5,4.5,0.8,1200,0.8,483,57.6,20.62,0.91,1.23,0.043,15.56,-18.02,-0.037,0.83
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.8,149,76.5,6.46,0.33,1.08,0.043,16.78,-5.46,-0.037,0.94
45.0,3.0,0.7,2.5,3.0,0.4,14400,0.8,149,76.5,6.41,0.33,1.08,0.043,17.16,-5.51,-0.037,0.94
45.0,3.0,0.7,2.5,4.5,0.4,14400,0.8,149,76.5,6.41,0.33,1.08,0.043,17.16,-5.51,-0.037,0.94
45.0,3.0,1.5,2.5,3.0,0.8,1200,0.4,210,63.3,8.95,0.64,1.11,0.043,15.34,-7.85,-0.037,0.91
45.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,126,76.2,5.41,0.33,1.06,0.043,14.75,-4.67,-0.037,0.95
45.0,3.0,1.5,2.5,4.5,0.8,1200,0.4,210,63.3,8.95,0.64,1.11,0.043,15.34,-7.85,-0.037,0.91
45.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,126,76.2,5.41,0.33,1.06,0.043,14.75,-4.67,-0.037,0.95
50.0,2.0,0.7,1.5,3.0,0.4,1200,0.8,265,57.0,11.3,0.99,1.32,0.043,8.43,-9.9,-0.037,0.78
50.0,2.0,0.7,1.5,3.0,0.6,1200,0.8,265,57.0,11.29,0.99,1.32,0.043,8.43,-9.91,-0.037,0.78
50.0,2.0,0.7,1.5,3.0,0.8,1200,0.8,265,57.0,11.29,0.99,1.32,0.043,8.43,-9.91,-0.037,0.78
50.0,2.0,0.7,1.5,4.5,0.4,1200,0.8,265,57.0,11.3,0.99,1.32,0.043,8.43,-9.9,-0.037,0.78
50.0,2.0,0.7,1.5,4.5,0.6,1200,0.8,265,57.0,11.29,0.99,1.32,0.043,8.43,-9.91,-0.037,0.78
50.0,2.0,0.7,1.5,4.5,0.8,1200,0.8,265,57.0,11.29,0.99,1.32,0.043,8.43,-9.91,-0.037,0.78
50.0,2.0,0.7,2.5,3.0,0.4,1200,0.8,265,57.0,11.3,0.99,1.32,0.043,8.43,-9.9,-0.037,0.78
50.0,2.0,0.7,2.5,3.0,0.6,1200,0.8,265,57.0,11.29,0.99,1.32,0.043,8.43,-9.91,-0.037,0.78
50.0,2.0,0.7,2.5,3.0,0.8,1200,0.8,265,57.0,11.29,0.99,1.32,0.043,8.43,-9.91,-0.037,0.78
50.0,2.0,0.7,2.5,4.5,0.4,1200,0.8,265,57.0,11.3,0.99,1.32,0.043,8.43,-9.9,-0.037,0.78
50.0,2.0,0.7,2.5,4.5,0.6,1200,0.8,265,57.0,11.29,0.99,1.32,0.043,8.43,-9.91,-0.037,0.78
50.0,2.0,0.7,2.5,4.5,0.8,1200,0.8,265,57.0,11.29,0.99,1.32,0.043,8.43,-9.91,-0.037,0.78
50.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,82,80.5,3.54,0.26,1.06,0.043,14.03,-3.02,-0.037,0.95
50.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,82,80.5,3.54,0.26,1.06,0.043,14.03,-3.02,-0.037,0.95
55.0,2.0,0.7,1.5,3.0,0.4,2400,0.2,104,76.0,4.43,0.35,1.09,0.043,9.21,-3.89,-0.037,0.92
55.0,2.0,0.7,1.5,4.5,0.4,2400,0.2,104,76.0,4.43,0.35,1.09,0.043,9.21,-3.89,-0.037,0.92
55.0,2.0,1.0,1.5,3.0,0.6,1200,0.8,183,56.8,7.79,0.98,1.28,0.043,4.62,-6.85,-0.037,0.8
55.0,2.0,1.0,1.5,4.5,0.6,1200,0.8,183,56.8,7.79,0.98,1.28,0.043,4.62,-6.85,-0.037,0.8
55.0,2.0,1.0,2.5,3.0,0.6,1200,0.8,183,56.8,7.87,0.98,1.29,0.043,4.62,-6.77,-0.037,0.8
55.0,2.0,1.0,2.5,4.5,0.6,1200,0.8,183,56.8,7.87,0.98,1.29,0.043,4.62,-6.77,-0.037,0.8
55.0,2.0,1.5,2.5,3.0,0.8,2400,0.8,152,62.5,6.57,0.71,1.18,0.043,6.69,-5.59,-0.037,0.86
55.0,2.0,1.5,2.5,4.5,0.8,2400,0.8,152,62.5,6.57,0.71,1.18,0.043,6.69,-5.59,-0.037,0.86
40.0,2.0,1.0,2.5,3.0,0.6,1200,0.8,588,56.1,24.41,0.98,1.26,0.042,6.11,-22.63,-0.038,0.81
40.0,2.0,1.0,2.5,4.5,0.6,1200,0.8,588,56.1,24.41,0.98,1.26,0.042,6.11,-22.63,-0.038,0.81
40.0,3.0,0.7,1.5,3.0,0.6,7200,0.8,227,75.3,9.61,0.36,1.09,0.042,17.1,-8.56,-0.038,0.92
40.0,3.0,0.7,1.5,4.5,0.6,7200,0.8,227,75.3,9.56,0.36,1.09,0.042,17.22,-8.6,-0.038,0.92
40.0,3.0,0.7,2.5,3.0,0.8,2400,0.2,202,81.7,8.5,0.24,1.08,0.042,15.5,-7.66,-0.038,0.93
40.0,3.0,0.7,2.5,4.5,0.8,2400,0.2,202,81.7,8.5,0.24,1.08,0.042,15.5,-7.66,-0.038,0.93
40.0,3.0,0.7,2.5,4.5,0.8,7200,0.8,227,75.3,9.52,0.36,1.09,0.042,16.67,-8.64,-0.038,0.92
45.0,3.0,0.7,1.5,3.0,0.4,3600,0.2,158,81.0,6.58,0.25,1.08,0.042,13.72,-6.06,-0.038,0.93
45.0,3.0,0.7,1.5,3.0,0.4,3600,0.4,181,78.5,7.53,0.3,1.09,0.042,13.72,-6.95,-0.038,0.92
45.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,157,79.6,6.56,0.28,1.08,0.042,13.38,-6.0,-0.038,0.93
45.0,3.0,0.7,1.5,4.5,0.4,3600,0.2,158,81.0,6.58,0.25,1.08,0.042,13.72,-6.06,-0.038,0.93
45.0,3.0,0.7,1.5,4.5,0.4,3600,0.4,181,78.5,7.53,0.3,1.09,0.042,13.72,-6.95,-0.038,0.92
45.0,3.0,0.7,1.5,4.5,0.6,7200,0.4,157,79.6,6.63,0.28,1.08,0.042,13.38,-5.93,-0.038,0.93
45.0,4.0,0.7,2.5,3.0,0.6,2400,0.4,165,77.0,6.93,0.33,1.1,0.042,23.32,-6.27,-0.038,0.92
45.0,4.0,0.7,2.5,4.5,0.6,2400,0.4,165,77.0,6.93,0.33,1.1,0.042,23.32,-6.27,-0.038,0.92
45.0,4.0,1.0,1.5,3.0,0.4,1200,0.8,359,58.5,14.97,0.87,1.23,0.042,24.86,-13.75,-0.038,0.82
45.0,4.0,1.0,1.5,3.0,0.6,1200,0.8,359,58.5,15.0,0.87,1.23,0.042,24.96,-13.72,-0.038,0.82
45.0,4.0,1.0,1.5,4.5,0.4,1200,0.8,359,58.5,14.97,0.87,1.23,0.042,24.86,-13.75,-0.038,0.82
45.0,4.0,1.0,1.5,4.5,0.6,1200,0.8,359,58.5,15.0,0.87,1.23,0.042,24.96,-13.72,-0.038,0.82
45.0,4.0,1.0,2.5,3.0,0.4,1200,0.8,359,58.5,14.97,0.87,1.23,0.042,24.8,-13.75,-0.038,0.82
45.0,4.0,1.0,2.5,4.5,0.4,1200,0.8,359,58.5,14.97,0.87,1.23,0.042,24.8,-13.75,-0.038,0.82
45.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,141,78.0,5.89,0.31,1.09,0.042,18.16,-5.39,-0.038,0.92
45.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,141,78.0,5.89,0.31,1.09,0.042,18.16,-5.39,-0.038,0.92
50.0,2.0,0.7,1.5,3.0,0.4,14400,0.8,141,70.2,5.92,0.46,1.08,0.042,8.79,-5.36,-0.038,0.93
50.0,2.0,0.7,1.5,4.5,0.4,14400,0.8,141,70.2,5.92,0.46,1.08,0.042,8.79,-5.36,-0.038,0.93
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,102,68.6,4.32,0.5,1.09,0.042,18.98,-3.84,-0.038,0.92
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,102,68.6,4.32,0.5,1.09,0.042,18.98,-3.84,-0.038,0.92
55.0,2.0,0.7,2.5,4.5,0.8,14400,0.8,102,69.6,4.27,0.47,1.08,0.042,9.88,-3.89,-0.038,0.93
55.0,2.0,1.0,1.5,3.0,0.8,1200,0.8,183,56.8,7.71,0.97,1.28,0.042,4.62,-6.93,-0.038,0.8
55.0,2.0,1.0,1.5,4.5,0.8,1200,0.8,183,56.8,7.71,0.97,1.28,0.042,4.62,-6.93,-0.038,0.8
55.0,2.0,1.0,2.5,3.0,0.8,1200,0.8,183,56.8,7.72,0.97,1.28,0.042,4.62,-6.92,-0.038,0.8
55.0,2.0,1.0,2.5,4.5,0.8,1200,0.8,183,56.8,7.72,0.97,1.28,0.042,4.62,-6.92,-0.038,0.8
40.0,2.0,1.0,1.5,3.0,0.6,1200,0.8,588,56.1,24.15,0.98,1.26,0.041,6.11,-22.89,-0.039,0.8
40.0,2.0,1.0,1.5,3.0,0.8,1200,0.8,588,56.1,23.86,0.98,1.25,0.041,6.11,-23.18,-0.039,0.8
40.0,2.0,1.0,1.5,4.5,0.6,1200,0.8,588,56.1,24.15,0.98,1.26,0.041,6.11,-22.89,-0.039,0.8
40.0,2.0,1.0,1.5,4.5,0.8,1200,0.8,588,56.1,23.86,0.98,1.25,0.041,6.11,-23.18,-0.039,0.8
40.0,2.0,1.0,2.5,3.0,0.8,1200,0.8,588,56.1,24.04,0.98,1.25,0.041,6.11,-22.99,-0.039,0.8
40.0,2.0,1.0,2.5,4.5,0.8,1200,0.8,588,56.1,24.04,0.98,1.25,0.041,6.11,-22.99,-0.039,0.8
40.0,4.0,1.0,2.5,3.0,0.8,2400,0.8,347,58.2,14.36,0.82,1.15,0.041,15.51,-13.4,-0.039,0.88
40.0,4.0,1.0,2.5,4.5,0.8,2400,0.8,347,58.2,14.36,0.82,1.15,0.041,15.51,-13.4,-0.039,0.88
45.0,2.0,1.0,1.5,3.0,0.6,1200,0.8,419,56.6,17.06,0.95,1.24,0.041,8.65,-16.46,-0.039,0.81
45.0,2.0,1.0,1.5,4.5,0.6,1200,0.8,419,56.6,17.06,0.95,1.24,0.041,8.65,-16.46,-0.039,0.81
45.0,2.0,1.0,2.5,3.0,0.6,1200,0.8,419,56.6,17.17,0.95,1.24,0.041,8.65,-16.35,-0.039,0.81
45.0,2.0,1.0,2.5,3.0,0.8,1200,0.8,419,56.6,16.98,0.95,1.24,0.041,8.65,-16.54,-0.039,0.81
45.0,2.0,1.0,2.5,4.5,0.6,1200,0.8,419,56.6,17.17,0.95,1.24,0.041,8.65,-16.35,-0.039,0.81
45.0,2.0,1.0,2.5,4.5,0.8,1200,0.8,419,56.6,16.98,0.95,1.24,0.041,8.65,-16.54,-0.039,0.81
45.0,3.0,0.7,2.5,3.0,0.4,3600,0.4,181,78.5,7.34,0.3,1.09,0.041,13.8,-7.14,-0.039,0.92
45.0,3.0,0.7,2.5,4.5,0.4,3600,0.4,181,78.5,7.34,0.3,1.09,0.041,13.8,-7.14,-0.039,0.92
45.0,4.0,0.7,2.5,3.0,0.8,2400,0.4,165,77.0,6.79,0.33,1.09,0.041,23.44,-6.41,-0.039,0.91
45.0,4.0,0.7,2.5,4.5,0.8,2400,0.4,165,77.0,6.79,0.33,1.09,0.041,23.44,-6.41,-0.039,0.91
45.0,4.0,1.0,1.5,3.0,0.8,1200,0.8,359,58.5,14.84,0.87,1.23,0.041,25.01,-13.88,-0.039,0.82
45.0,4.0,1.0,1.5,4.5,0.8,1200,0.8,359,58.5,14.84,0.87,1.23,0.041,25.01,-13.88,-0.039,0.82
45.0,4.0,1.0,2.5,3.0,0.6,1200,0.8,359,58.5,14.81,0.87,1.23,0.041,25.02,-13.91,-0.039,0.82
45.0,4.0,1.0,2.5,4.5,0.6,1200,0.8,359,58.5,14.81,0.87,1.23,0.041,25.02,-13.91,-0.039,0.82
45.0,5.0,0.7,1.5,4.5,0.8,7200,0.8,140,77.9,5.69,0.31,1.08,0.041,17.42,-5.51,-0.039,0.92
50.0,2.0,1.0,1.5,3.0,0.4,7200,0.8,156,62.8,6.46,0.65,1.09,0.041,10.83,-6.02,-0.039,0.92
50.0,2.0,1.0,1.5,4.5,0.4,7200,0.8,156,62.8,6.46,0.65,1.09,0.041,10.83,-6.02,-0.039,0.92
50.0,3.0,0.7,1.5,3.0,0.4,1200,0.8,254,58.7,10.52,0.91,1.3,0.041,7.87,-9.8,-0.039,0.78
50.0,3.0,0.7,1.5,3.0,0.6,1200,0.8,254,58.7,10.5,0.91,1.3,0.041,7.87,-9.82,-0.039,0.78
50.0,3.0,0.7,1.5,3.0,0.8,1200,0.8,254,58.7,10.5,0.91,1.3,0.041,7.87,-9.82,-0.039,0.78
50.0,3.0,0.7,1.5,4.5,0.4,1200,0.8,254,58.7,10.52,0.91,1.3,0.041,7.87,-9.8,-0.039,0.78
50.0,3.0,0.7,1.5,4.5,0.6,1200,0.8,254,58.7,10.5,0.91,1.3,0.041,7.87,-9.82,-0.039,0.78
50.0,3.0,0.7,1.5,4.5,0.8,1200,0.8,254,58.7,10.5,0.91,1.3,0.041,7.87,-9.82,-0.039,0.78
50.0,3.0,0.7,2.5,3.0,0.4,1200,0.8,254,58.7,10.52,0.91,1.3,0.041,7.87,-9.8,-0.039,0.78
50.0,3.0,0.7,2.5,3.0,0.6,1200,0.8,254,58.7,10.5,0.91,1.3,0.041,7.87,-9.82,-0.039,0.78
50.0,3.0,0.7,2.5,3.0,0.8,1200,0.8,254,58.7,10.5,0.91,1.3,0.041,7.87,-9.82,-0.039,0.78
50.0,3.0,0.7,2.5,4.5,0.4,1200,0.8,254,58.7,10.52,0.91,1.3,0.041,7.87,-9.8,-0.039,0.78
50.0,3.0,0.7,2.5,4.5,0.6,1200,0.8,254,58.7,10.5,0.91,1.3,0.041,7.87,-9.82,-0.039,0.78
50.0,3.0,0.7,2.5,4.5,0.8,1200,0.8,254,58.7,10.5,0.91,1.3,0.041,7.87,-9.82,-0.039,0.78
55.0,2.0,0.7,1.5,3.0,0.6,2400,0.2,104,76.0,4.28,0.34,1.09,0.041,9.21,-4.04,-0.039,0.92
55.0,2.0,0.7,1.5,4.5,0.6,2400,0.2,104,76.0,4.28,0.34,1.09,0.041,9.21,-4.04,-0.039,0.92
55.0,2.0,0.7,2.5,3.0,0.4,2400,0.2,104,76.0,4.25,0.34,1.09,0.041,9.21,-4.07,-0.039,0.92
