signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,2.0,0.7,2.5,4.5,0.6,14400,0.8,143,64.3,10.84,0.7,1.26,0.076,7.01,-0.6,-0.004,0.99
50.0,2.0,0.7,2.5,4.5,0.8,3600,0.2,105,74.3,7.99,0.41,1.19,0.076,10.78,-0.41,-0.004,0.99
50.0,2.0,1.0,1.5,3.0,0.6,3600,0.8,224,62.5,16.94,0.96,1.61,0.076,4.66,-0.98,-0.004,0.97
50.0,2.0,1.0,1.5,3.0,0.8,3600,0.8,224,62.5,16.94,0.96,1.61,0.076,4.66,-0.98,-0.004,0.97
50.0,2.0,1.0,1.5,4.5,0.6,3600,0.8,224,62.5,16.94,0.96,1.61,0.076,4.66,-0.98,-0.004,0.97
50.0,2.0,1.0,1.5,4.5,0.8,3600,0.8,224,62.5,16.94,0.96,1.61,0.076,4.66,-0.98,-0.004,0.97
55.0,5.0,1.0,1.5,3.0,0.6,3600,0.8,114,64.9,8.64,0.79,1.47,0.076,11.07,-0.48,-0.004,0.98
55.0,5.0,1.0,1.5,3.0,0.8,3600,0.8,114,64.9,8.64,0.79,1.47,0.076,11.07,-0.48,-0.004,0.98
55.0,5.0,1.0,1.5,4.5,0.6,3600,0.8,114,64.9,8.64,0.79,1.47,0.076,11.07,-0.48,-0.004,0.98
55.0,5.0,1.0,1.5,4.5,0.8,3600,0.8,114,64.9,8.64,0.79,1.47,0.076,11.07,-0.48,-0.004,0.98
40.0,2.0,0.7,1.5,3.0,0.4,7200,0.2,155,74.2,11.68,0.41,1.17,0.075,11.3,-0.72,-0.005,0.99
40.0,2.0,0.7,1.5,3.0,0.8,7200,0.2,155,74.2,11.67,0.41,1.17,0.075,11.97,-0.73,-0.005,0.99
40.0,2.0,0.7,1.5,4.5,0.4,7200,0.2,155,74.2,11.68,0.41,1.17,0.075,11.3,-0.72,-0.005,0.99
40.0,2.0,0.7,1.5,4.5,0.8,7200,0.2,155,74.2,11.67,0.41,1.17,0.075,11.97,-0.73,-0.005,0.99
40.0,2.0,1.0,1.5,3.0,0.8,7200,0.8,324,58.6,24.32,0.96,1.36,0.075,10.49,-1.59,-0.005,0.98
40.0,2.0,1.0,1.5,4.5,0.8,7200,0.8,324,58.6,24.32,0.96,1.36,0.075,10.49,-1.59,-0.005,0.98
40.0,2.0,1.0,2.5,3.0,0.6,7200,0.8,324,58.6,24.43,0.96,1.37,0.075,10.49,-1.49,-0.005,0.98
40.0,2.0,1.0,2.5,4.5,0.6,7200,0.8,324,58.6,24.43,0.96,1.37,0.075,10.49,-1.49,-0.005,0.98
45.0,2.0,0.7,1.5,3.0,0.6,7200,0.4,162,71.0,12.13,0.5,1.23,0.075,7.76,-0.83,-0.005,0.99
45.0,2.0,0.7,1.5,3.0,0.8,14400,0.4,129,71.3,9.64,0.47,1.17,0.075,9.03,-0.68,-0.005,0.99
45.0,2.0,0.7,1.5,4.5,0.6,7200,0.4,162,71.0,12.13,0.5,1.23,0.075,7.76,-0.83,-0.005,0.99
45.0,2.0,0.7,1.5,4.5,0.8,14400,0.4,129,71.3,9.63,0.47,1.17,0.075,9.03,-0.69,-0.005,0.99
45.0,2.0,1.5,2.5,3.0,0.4,14400,0.8,152,59.2,11.39,0.83,1.2,0.075,12.86,-0.77,-0.005,0.99
45.0,2.0,1.5,2.5,4.5,0.4,14400,0.8,152,59.2,11.39,0.83,1.2,0.075,12.86,-0.77,-0.005,0.99
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.4,231,64.5,17.34,0.89,1.61,0.075,11.76,-1.15,-0.005,0.97
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.4,231,64.5,17.34,0.89,1.61,0.075,11.76,-1.15,-0.005,0.97
50.0,2.0,1.0,1.5,3.0,0.4,3600,0.8,224,62.5,16.86,0.96,1.6,0.075,4.66,-1.06,-0.005,0.97
50.0,2.0,1.0,1.5,4.5,0.4,3600,0.8,224,62.5,16.86,0.96,1.6,0.075,4.66,-1.06,-0.005,0.97
50.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,224,62.5,16.73,0.96,1.6,0.075,4.66,-1.19,-0.005,0.97
50.0,2.0,1.0,2.5,3.0,0.6,3600,0.8,224,62.5,16.82,0.96,1.6,0.075,4.65,-1.1,-0.005,0.97
50.0,2.0,1.0,2.5,3.0,0.8,3600,0.8,224,62.5,16.82,0.96,1.6,0.075,4.65,-1.1,-0.005,0.97
50.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,224,62.5,16.73,0.96,1.6,0.075,4.66,-1.19,-0.005,0.97
50.0,2.0,1.0,2.5,4.5,0.6,3600,0.8,224,62.5,16.82,0.96,1.6,0.075,4.65,-1.1,-0.005,0.97
50.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,224,62.5,16.82,0.96,1.6,0.075,4.65,-1.1,-0.005,0.97
50.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,221,62.9,16.49,0.94,1.59,0.075,4.81,-1.19,-0.005,0.97
50.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,221,62.9,16.49,0.94,1.59,0.075,4.81,-1.19,-0.005,0.97
55.0,2.0,0.7,2.5,3.0,0.6,7200,0.8,127,59.1,9.58,1.0,1.44,0.075,5.16,-0.58,-0.005,0.98
55.0,2.0,0.7,2.5,4.5,0.6,7200,0.8,127,59.1,9.58,1.0,1.44,0.075,5.16,-0.58,-0.005,0.98
55.0,2.0,1.5,2.5,3.0,0.4,2400,0.8,172,59.3,12.9,1.15,1.68,0.075,4.14,-0.86,-0.005,0.97
55.0,2.0,1.5,2.5,4.5,0.4,2400,0.8,172,59.3,12.9,1.15,1.68,0.075,4.14,-0.86,-0.005,0.97
55.0,3.0,0.7,1.5,3.0,0.6,3600,0.8,152,65.1,11.36,0.85,1.58,0.075,5.75,-0.8,-0.005,0.97
55.0,3.0,0.7,1.5,3.0,0.8,3600,0.8,152,65.1,11.36,0.85,1.58,0.075,5.75,-0.8,-0.005,0.97
55.0,3.0,0.7,1.5,4.5,0.6,3600,0.8,152,65.1,11.36,0.85,1.58,0.075,5.75,-0.8,-0.005,0.97
55.0,3.0,0.7,1.5,4.5,0.8,3600,0.8,152,65.1,11.36,0.85,1.58,0.075,5.75,-0.8,-0.005,0.97
55.0,5.0,1.0,1.5,3.0,0.4,3600,0.8,114,64.9,8.55,0.79,1.46,0.075,11.07,-0.57,-0.005,0.97
55.0,5.0,1.0,1.5,4.5,0.4,3600,0.8,114,64.9,8.55,0.79,1.46,0.075,11.07,-0.57,-0.005,0.97
55.0,5.0,1.0,2.5,3.0,0.6,3600,0.8,114,64.9,8.52,0.79,1.46,0.075,11.07,-0.6,-0.005,0.97
55.0,5.0,1.0,2.5,3.0,0.8,3600,0.8,114,64.9,8.52,0.79,1.46,0.075,11.07,-0.6,-0.005,0.97
55.0,5.0,1.0,2.5,4.5,0.6,3600,0.8,114,64.9,8.52,0.79,1.46,0.075,11.07,-0.6,-0.005,0.97
55.0,5.0,1.0,2.5,4.5,0.8,3600,0.8,114,64.9,8.52,0.79,1.46,0.075,11.07,-0.6,-0.005,0.97
40.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,155,74.2,11.54,0.4,1.16,0.074,11.71,-0.86,-0.006,0.99
40.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,155,74.2,11.54,0.4,1.16,0.074,11.71,-0.86,-0.006,0.99
40.0,2.0,1.0,2.5,3.0,0.8,7200,0.8,324,58.6,24.02,0.96,1.36,0.074,10.49,-1.9,-0.006,0.98
40.0,2.0,1.0,2.5,4.5,0.8,7200,0.8,324,58.6,24.02,0.96,1.36,0.074,10.49,-1.9,-0.006,0.98
45.0,2.0,0.7,2.5,3.0,0.8,7200,0.4,162,71.0,12.06,0.5,1.23,0.074,7.88,-0.9,-0.006,0.98
45.0,2.0,0.7,2.5,4.5,0.8,7200,0.4,162,71.0,12.06,0.5,1.23,0.074,7.88,-0.9,-0.006,0.98
45.0,2.0,1.0,1.5,3.0,0.8,,0.4,86,67.4,6.34,0.54,1.11,0.074,11.37,-0.54,-0.006,0.99
45.0,2.0,1.0,2.5,3.0,0.4,14400,0.2,95,68.4,6.99,0.52,1.12,0.074,11.04,-0.61,-0.006,0.99
45.0,2.0,1.0,2.5,4.5,0.4,14400,0.2,95,68.4,6.99,0.52,1.12,0.074,11.04,-0.61,-0.006,0.99
45.0,4.0,1.0,2.5,3.0,0.8,,0.4,48,81.2,3.56,0.25,1.1,0.074,18.06,-0.28,-0.006,0.99
50.0,2.0,0.7,1.5,3.0,0.6,14400,0.8,143,64.3,10.64,0.69,1.25,0.074,7.01,-0.8,-0.006,0.98
50.0,2.0,0.7,1.5,4.5,0.6,14400,0.8,143,64.3,10.64,0.69,1.25,0.074,7.01,-0.8,-0.006,0.98
50.0,2.0,0.7,2.5,3.0,0.4,14400,0.8,143,64.3,10.64,0.69,1.25,0.074,6.81,-0.8,-0.006,0.98
50.0,2.0,0.7,2.5,4.5,0.4,14400,0.8,143,64.3,10.64,0.69,1.25,0.074,6.81,-0.8,-0.006,0.98
55.0,2.0,1.5,2.5,3.0,0.6,1200,0.8,207,61.8,15.4,1.37,2.22,0.074,1.39,-1.16,-0.006,0.94
55.0,2.0,1.5,2.5,3.0,0.8,1200,0.8,207,61.8,15.36,1.38,2.23,0.074,1.39,-1.2,-0.006,0.94
55.0,2.0,1.5,2.5,4.5,0.6,1200,0.8,207,61.8,15.4,1.37,2.22,0.074,1.39,-1.16,-0.006,0.94
55.0,2.0,1.5,2.5,4.5,0.8,1200,0.8,207,61.8,15.36,1.38,2.23,0.074,1.39,-1.2,-0.006,0.94
55.0,3.0,0.7,1.5,3.0,0.4,3600,0.8,152,65.1,11.27,0.85,1.58,0.074,5.75,-0.89,-0.006,0.96
55.0,3.0,0.7,1.5,4.5,0.4,3600,0.8,152,65.1,11.27,0.85,1.58,0.074,5.75,-0.89,-0.006,0.96
55.0,3.0,0.7,2.5,3.0,0.4,3600,0.8,152,65.1,11.22,0.84,1.58,0.074,5.75,-0.94,-0.006,0.96
55.0,3.0,0.7,2.5,3.0,0.6,3600,0.8,152,65.1,11.3,0.85,1.58,0.074,5.75,-0.86,-0.006,0.96
55.0,3.0,0.7,2.5,3.0,0.8,3600,0.8,152,65.1,11.3,0.85,1.58,0.074,5.75,-0.86,-0.006,0.96
55.0,3.0,0.7,2.5,4.5,0.4,3600,0.8,152,65.1,11.22,0.84,1.58,0.074,5.75,-0.94,-0.006,0.96
55.0,3.0,0.7,2.5,4.5,0.6,3600,0.8,152,65.1,11.3,0.85,1.58,0.074,5.75,-0.86,-0.006,0.96
55.0,3.0,0.7,2.5,4.5,0.8,3600,0.8,152,65.1,11.3,0.85,1.58,0.074,5.75,-0.86,-0.006,0.96
55.0,3.0,1.5,2.5,3.0,0.6,1200,0.8,207,61.8,15.4,1.37,2.22,0.074,1.39,-1.16,-0.006,0.94
55.0,3.0,1.5,2.5,3.0,0.8,1200,0.8,207,61.8,15.36,1.38,2.23,0.074,1.39,-1.2,-0.006,0.94
55.0,3.0,1.5,2.5,4.5,0.6,1200,0.8,207,61.8,15.4,1.37,2.22,0.074,1.39,-1.16,-0.006,0.94
55.0,3.0,1.5,2.5,4.5,0.8,1200,0.8,207,61.8,15.36,1.38,2.23,0.074,1.39,-1.2,-0.006,0.94
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.8,138,64.5,10.25,0.81,1.47,0.074,8.49,-0.79,-0.006,0.97
55.0,4.0,1.5,2.5,3.0,0.6,1200,0.8,207,61.8,15.4,1.37,2.22,0.074,1.39,-1.16,-0.006,0.94
55.0,4.0,1.5,2.5,3.0,0.8,1200,0.8,207,61.8,15.36,1.38,2.23,0.074,1.39,-1.2,-0.006,0.94
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.8,138,64.5,10.25,0.81,1.47,0.074,8.49,-0.79,-0.006,0.97
55.0,4.0,1.5,2.5,4.5,0.6,1200,0.8,207,61.8,15.4,1.37,2.22,0.074,1.39,-1.16,-0.006,0.94
55.0,4.0,1.5,2.5,4.5,0.8,1200,0.8,207,61.8,15.36,1.38,2.23,0.074,1.39,-1.2,-0.006,0.94
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.8,114,64.9,8.43,0.79,1.45,0.074,11.07,-0.69,-0.006,0.97
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.8,114,64.9,8.43,0.79,1.45,0.074,11.07,-0.69,-0.006,0.97
55.0,5.0,1.5,2.5,3.0,0.6,1200,0.8,207,61.8,15.4,1.37,2.22,0.074,1.39,-1.16,-0.006,0.94
55.0,5.0,1.5,2.5,3.0,0.8,1200,0.8,207,61.8,15.36,1.38,2.23,0.074,1.39,-1.2,-0.006,0.94
55.0,5.0,1.5,2.5,4.5,0.6,1200,0.8,207,61.8,15.4,1.37,2.22,0.074,1.39,-1.16,-0.006,0.94
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.8,207,61.8,15.36,1.38,2.23,0.074,1.39,-1.2,-0.006,0.94
40.0,2.0,0.7,1.5,3.0,0.4,14400,0.4,159,72.3,11.59,0.44,1.16,0.073,11.62,-1.13,-0.007,0.98
40.0,2.0,0.7,1.5,4.5,0.4,14400,0.4,159,72.3,11.59,0.44,1.16,0.073,11.62,-1.13,-0.007,0.98
45.0,2.0,0.7,1.5,3.0,0.8,7200,0.4,162,71.0,11.84,0.5,1.22,0.073,7.88,-1.12,-0.007,0.98
45.0,2.0,0.7,1.5,4.5,0.8,7200,0.4,162,71.0,11.84,0.5,1.22,0.073,7.88,-1.12,-0.007,0.98
45.0,4.0,0.7,2.5,3.0,0.6,,0.4,47,80.9,3.44,0.26,1.11,0.073,16.18,-0.32,-0.007,0.99
45.0,4.0,0.7,2.5,4.5,0.6,,0.4,47,80.9,3.44,0.26,1.11,0.073,16.18,-0.32,-0.007,0.99
45.0,4.0,1.0,1.5,3.0,0.6,,0.4,47,80.9,3.43,0.26,1.1,0.073,17.86,-0.33,-0.007,0.99
45.0,4.0,1.0,1.5,4.5,0.6,,0.4,47,80.9,3.43,0.26,1.1,0.073,17.86,-0.33,-0.007,0.99
50.0,2.0,0.7,1.5,3.0,0.4,7200,0.4,128,72.7,9.29,0.46,1.21,0.073,11.31,-0.95,-0.007,0.98
50.0,2.0,0.7,1.5,3.0,0.4,14400,0.8,143,64.3,10.46,0.69,1.25,0.073,6.81,-0.98,-0.007,0.98
50.0,2.0,0.7,1.5,4.5,0.4,7200,0.4,128,72.7,9.29,0.46,1.21,0.073,11.31,-0.95,-0.007,0.98
50.0,2.0,0.7,1.5,4.5,0.4,14400,0.8,143,64.3,10.46,0.69,1.25,0.073,6.81,-0.98,-0.007,0.98
55.0,2.0,0.7,1.5,3.0,0.8,7200,0.8,127,59.1,9.31,0.99,1.43,0.073,5.16,-0.85,-0.007,0.97
55.0,2.0,0.7,1.5,4.5,0.8,7200,0.8,127,59.1,9.31,0.99,1.43,0.073,5.16,-0.85,-0.007,0.97
55.0,2.0,1.5,2.5,3.0,0.8,2400,0.8,172,59.3,12.57,1.14,1.66,0.073,4.54,-1.19,-0.007,0.95
55.0,2.0,1.5,2.5,3.0,0.8,3600,0.8,158,63.9,11.57,0.85,1.51,0.073,4.57,-1.07,-0.007,0.96
55.0,2.0,1.5,2.5,4.5,0.8,2400,0.8,172,59.3,12.57,1.14,1.66,0.073,4.54,-1.19,-0.007,0.95
55.0,2.0,1.5,2.5,4.5,0.8,3600,0.8,158,63.9,11.57,0.85,1.51,0.073,4.57,-1.07,-0.007,0.96
40.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,159,72.3,11.49,0.44,1.16,0.072,11.66,-1.23,-0.008,0.98
40.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,159,72.3,11.49,0.44,1.16,0.072,11.66,-1.23,-0.008,0.98
40.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,284,65.1,20.43,0.73,1.37,0.072,9.64,-2.29,-0.008,0.96
40.0,4.0,0.7,1.5,3.0,0.8,7200,0.8,284,65.1,20.4,0.73,1.37,0.072,9.64,-2.32,-0.008,0.96
40.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,284,65.1,20.43,0.73,1.37,0.072,9.64,-2.29,-0.008,0.96
40.0,4.0,0.7,1.5,4.5,0.8,7200,0.8,284,65.1,20.4,0.73,1.37,0.072,9.64,-2.32,-0.008,0.96
40.0,4.0,0.7,2.5,3.0,0.6,7200,0.8,284,65.1,20.41,0.73,1.37,0.072,9.64,-2.31,-0.008,0.96
40.0,4.0,0.7,2.5,4.5,0.6,7200,0.8,284,65.1,20.41,0.73,1.37,0.072,9.64,-2.31,-0.008,0.96
45.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,129,71.3,9.27,0.47,1.16,0.072,10.24,-1.05,-0.008,0.98
45.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,129,71.3,9.27,0.47,1.16,0.072,10.24,-1.05,-0.008,0.98
45.0,2.0,1.0,1.5,3.0,0.4,7200,0.2,101,67.3,7.25,0.54,1.12,0.072,10.33,-0.83,-0.008,0.99
45.0,2.0,1.0,1.5,3.0,0.4,14400,0.2,95,68.4,6.82,0.51,1.11,0.072,10.88,-0.79,-0.008,0.99
45.0,2.0,1.0,1.5,4.5,0.4,7200,0.2,101,67.3,7.25,0.54,1.12,0.072,10.33,-0.83,-0.008,0.99
45.0,2.0,1.0,1.5,4.5,0.4,14400,0.2,95,68.4,6.82,0.51,1.11,0.072,10.88,-0.79,-0.008,0.99
45.0,2.0,1.0,2.5,3.0,0.4,7200,0.2,101,67.3,7.25,0.54,1.12,0.072,10.33,-0.83,-0.008,0.99
45.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,101,67.3,7.25,0.54,1.12,0.072,10.33,-0.83,-0.008,0.99
45.0,3.0,1.5,2.5,3.0,0.6,1200,0.4,233,64.8,16.8,0.86,1.59,0.072,12.16,-1.84,-0.008,0.95
45.0,3.0,1.5,2.5,4.5,0.6,1200,0.4,233,64.8,16.8,0.86,1.59,0.072,12.16,-1.84,-0.008,0.95
45.0,4.0,1.0,2.5,4.5,0.8,,0.4,48,81.2,3.46,0.25,1.1,0.072,18.06,-0.38,-0.008,0.99
50.0,2.0,0.7,1.5,3.0,0.4,3600,0.8,233,62.7,16.8,1.0,1.67,0.072,5.0,-1.84,-0.008,0.94
50.0,2.0,0.7,1.5,3.0,0.6,3600,0.8,233,62.7,16.89,1.0,1.68,0.072,5.0,-1.75,-0.008,0.95
50.0,2.0,0.7,1.5,3.0,0.6,7200,0.2,101,77.2,7.31,0.34,1.16,0.072,9.54,-0.77,-0.008,0.98
50.0,2.0,0.7,1.5,3.0,0.8,3600,0.8,233,62.7,16.89,1.0,1.68,0.072,5.0,-1.75,-0.008,0.95
50.0,2.0,0.7,1.5,4.5,0.4,3600,0.8,233,62.7,16.8,1.0,1.67,0.072,5.0,-1.84,-0.008,0.94
50.0,2.0,0.7,1.5,4.5,0.6,3600,0.8,233,62.7,16.89,1.0,1.68,0.072,5.0,-1.75,-0.008,0.95
50.0,2.0,0.7,1.5,4.5,0.6,7200,0.2,101,77.2,7.31,0.34,1.16,0.072,9.54,-0.77,-0.008,0.98
50.0,2.0,0.7,1.5,4.5,0.8,3600,0.8,233,62.7,16.89,1.0,1.68,0.072,5.0,-1.75,-0.008,0.95
50.0,2.0,0.7,2.5,3.0,0.4,3600,0.8,233,62.7,16.74,1.0,1.67,0.072,5.0,-1.9,-0.008,0.94
50.0,2.0,0.7,2.5,3.0,0.4,7200,0.4,128,72.7,9.17,0.46,1.21,0.072,11.31,-1.07,-0.008,0.98
50.0,2.0,0.7,2.5,3.0,0.6,3600,0.8,233,62.7,16.83,1.0,1.68,0.072,5.0,-1.81,-0.008,0.95
50.0,2.0,0.7,2.5,3.0,0.8,3600,0.8,233,62.7,16.83,1.0,1.68,0.072,5.0,-1.81,-0.008,0.95
50.0,2.0,0.7,2.5,4.5,0.4,3600,0.8,233,62.7,16.74,1.0,1.67,0.072,5.0,-1.9,-0.008,0.94
50.0,2.0,0.7,2.5,4.5,0.4,7200,0.4,128,72.7,9.17,0.46,1.21,0.072,11.31,-1.07,-0.008,0.98
50.0,2.0,0.7,2.5,4.5,0.6,3600,0.8,233,62.7,16.83,1.0,1.68,0.072,5.0,-1.81,-0.008,0.95
50.0,2.0,0.7,2.5,4.5,0.8,3600,0.8,233,62.7,16.83,1.0,1.68,0.072,5.0,-1.81,-0.008,0.95
55.0,2.0,0.7,2.5,3.0,0.8,7200,0.8,127,59.1,9.1,0.98,1.42,0.072,5.16,-1.06,-0.008,0.96
55.0,2.0,0.7,2.5,4.5,0.8,7200,0.8,127,59.1,9.1,0.98,1.42,0.072,5.16,-1.06,-0.008,0.96
55.0,4.0,1.0,1.5,3.0,0.6,3600,0.8,138,64.5,9.91,0.8,1.46,0.072,8.49,-1.13,-0.008,0.96
55.0,4.0,1.0,1.5,3.0,0.8,3600,0.8,138,64.5,9.91,0.8,1.46,0.072,8.49,-1.13,-0.008,0.96
55.0,4.0,1.0,1.5,4.5,0.6,3600,0.8,138,64.5,9.91,0.8,1.46,0.072,8.49,-1.13,-0.008,0.96
55.0,4.0,1.0,1.5,4.5,0.8,3600,0.8,138,64.5,9.91,0.8,1.46,0.072,8.49,-1.13,-0.008,0.96
55.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,138,64.5,9.97,0.8,1.46,0.072,8.49,-1.07,-0.008,0.96
55.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,138,64.5,9.97,0.8,1.46,0.072,8.49,-1.07,-0.008,0.96
40.0,4.0,0.7,1.5,3.0,0.4,7200,0.8,285,64.9,20.26,0.74,1.36,0.071,9.64,-2.54,-0.009,0.96
40.0,4.0,0.7,1.5,4.5,0.4,7200,0.8,285,64.9,20.26,0.74,1.36,0.071,9.64,-2.54,-0.009,0.96
40.0,4.0,0.7,2.5,3.0,0.8,7200,0.8,284,65.1,20.14,0.73,1.36,0.071,9.64,-2.58,-0.009,0.96
40.0,4.0,0.7,2.5,4.5,0.8,7200,0.8,284,65.1,20.14,0.73,1.36,0.071,9.64,-2.58,-0.009,0.96
45.0,2.0,1.0,2.5,3.0,0.6,7200,0.2,101,67.3,7.17,0.54,1.12,0.071,10.33,-0.91,-0.009,0.99
45.0,2.0,1.0,2.5,4.5,0.6,7200,0.2,101,67.3,7.17,0.54,1.12,0.071,10.33,-0.91,-0.009,0.99
45.0,2.0,1.5,2.5,3.0,0.8,2400,0.2,117,65.0,8.3,0.62,1.15,0.071,12.21,-1.06,-0.009,0.98
45.0,2.0,1.5,2.5,4.5,0.8,2400,0.2,117,65.0,8.3,0.62,1.15,0.071,12.21,-1.06,-0.009,0.98
50.0,2.0,0.7,1.5,3.0,0.8,7200,0.2,101,77.2,7.18,0.34,1.16,0.071,9.54,-0.9,-0.009,0.98
50.0,2.0,0.7,1.5,4.5,0.8,7200,0.2,101,77.2,7.18,0.34,1.16,0.071,9.54,-0.9,-0.009,0.98
50.0,2.0,0.7,2.5,3.0,0.6,7200,0.2,101,77.2,7.13,0.34,1.16,0.071,9.54,-0.95,-0.009,0.98
50.0,2.0,0.7,2.5,4.5,0.6,7200,0.2,101,77.2,7.13,0.34,1.16,0.071,9.54,-0.95,-0.009,0.98
55.0,4.0,1.0,1.5,3.0,0.4,3600,0.8,138,64.5,9.82,0.8,1.45,0.071,8.49,-1.22,-0.009,0.95
55.0,4.0,1.0,1.5,4.5,0.4,3600,0.8,138,64.5,9.82,0.8,1.45,0.071,8.49,-1.22,-0.009,0.95
55.0,4.0,1.0,2.5,3.0,0.6,3600,0.8,138,64.5,9.78,0.8,1.45,0.071,8.49,-1.26,-0.009,0.95
55.0,4.0,1.0,2.5,3.0,0.8,3600,0.8,138,64.5,9.78,0.8,1.45,0.071,8.49,-1.26,-0.009,0.95
55.0,4.0,1.0,2.5,4.5,0.6,3600,0.8,138,64.5,9.78,0.8,1.45,0.071,8.49,-1.26,-0.009,0.95
55.0,4.0,1.0,2.5,4.5,0.8,3600,0.8,138,64.5,9.78,0.8,1.45,0.071,8.49,-1.26,-0.009,0.95
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,114,64.9,8.09,0.78,1.44,0.071,11.07,-1.03,-0.009,0.95
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,114,64.9,8.09,0.78,1.44,0.071,11.07,-1.03,-0.009,0.95
40.0,4.0,0.7,2.5,3.0,0.4,7200,0.8,285,64.9,20.09,0.74,1.36,0.07,9.64,-2.71,-0.01,0.96
40.0,4.0,0.7,2.5,4.5,0.4,7200,0.8,285,64.9,20.09,0.74,1.36,0.07,9.64,-2.71,-0.01,0.96
40.0,5.0,0.7,1.5,3.0,0.8,7200,0.8,195,64.6,13.73,0.75,1.36,0.07,9.51,-1.87,-0.01,0.96
40.0,5.0,0.7,1.5,4.5,0.8,7200,0.8,195,64.6,13.73,0.75,1.36,0.07,9.51,-1.87,-0.01,0.96
40.0,5.0,0.7,2.5,3.0,0.6,7200,0.8,195,64.6,13.66,0.74,1.36,0.07,9.64,-1.94,-0.01,0.96
40.0,5.0,0.7,2.5,3.0,0.8,7200,0.8,195,64.6,13.69,0.74,1.36,0.07,9.51,-1.91,-0.01,0.96
40.0,5.0,0.7,2.5,4.5,0.6,7200,0.8,195,64.6,13.66,0.74,1.36,0.07,9.64,-1.94,-0.01,0.96
40.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,195,64.6,13.69,0.74,1.36,0.07,9.51,-1.91,-0.01,0.96
45.0,2.0,0.7,1.5,3.0,0.4,14400,0.4,129,71.3,8.97,0.47,1.16,0.07,10.08,-1.35,-0.01,0.98
45.0,2.0,0.7,1.5,4.5,0.4,14400,0.4,129,71.3,8.97,0.47,1.16,0.07,10.08,-1.35,-0.01,0.98
45.0,2.0,1.0,2.5,3.0,0.8,7200,0.2,101,67.3,7.03,0.54,1.12,0.07,10.33,-1.05,-0.01,0.98
45.0,2.0,1.0,2.5,4.5,0.8,7200,0.2,101,67.3,7.03,0.54,1.12,0.07,10.33,-1.05,-0.01,0.98
45.0,3.0,1.0,1.5,3.0,0.4,1200,0.4,240,64.2,16.89,0.89,1.59,0.07,12.13,-2.31,-0.01,0.94
45.0,3.0,1.0,1.5,3.0,0.6,1200,0.4,240,64.2,16.89,0.89,1.59,0.07,12.13,-2.31,-0.01,0.94
45.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,240,64.2,16.89,0.89,1.59,0.07,12.13,-2.31,-0.01,0.94
45.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,240,64.2,16.89,0.89,1.59,0.07,12.13,-2.31,-0.01,0.94
45.0,3.0,1.0,1.5,4.5,0.6,1200,0.4,240,64.2,16.89,0.89,1.59,0.07,12.13,-2.31,-0.01,0.94
45.0,3.0,1.0,1.5,4.5,0.8,1200,0.4,240,64.2,16.89,0.89,1.59,0.07,12.13,-2.31,-0.01,0.94
45.0,3.0,1.0,2.5,3.0,0.4,1200,0.4,240,64.2,16.91,0.89,1.59,0.07,12.13,-2.29,-0.01,0.94
45.0,3.0,1.0,2.5,3.0,0.6,1200,0.4,240,64.2,16.91,0.89,1.59,0.07,12.13,-2.29,-0.01,0.94
45.0,3.0,1.0,2.5,3.0,0.8,1200,0.4,240,64.2,16.91,0.89,1.59,0.07,12.13,-2.29,-0.01,0.94
45.0,3.0,1.0,2.5,4.5,0.4,1200,0.4,240,64.2,16.91,0.89,1.59,0.07,12.13,-2.29,-0.01,0.94
