signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,349,76.2,33.87,0.36,1.15,0.097,32.09,5.95,0.017,1.03
40.0,3.0,0.7,1.5,3.0,0.8,2400,0.4,364,76.6,35.29,0.35,1.16,0.097,30.67,6.17,0.017,1.03
40.0,5.0,0.7,1.5,3.0,0.4,7200,0.2,286,83.6,27.68,0.22,1.13,0.097,31.93,4.8,0.017,1.02
40.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,286,83.6,27.68,0.22,1.13,0.097,31.93,4.8,0.017,1.02
40.0,5.0,0.7,2.5,3.0,0.8,1200,0.4,323,81.7,31.21,0.26,1.15,0.097,30.32,5.37,0.017,1.03
40.0,5.0,1.0,2.5,3.0,0.8,1200,0.8,359,70.8,34.75,0.48,1.16,0.097,42.62,6.03,0.017,1.03
45.0,2.0,0.7,1.5,3.0,0.4,14400,0.2,301,67.8,29.18,0.55,1.17,0.097,19.56,5.1,0.017,1.03
45.0,2.0,0.7,1.5,3.0,0.4,14400,0.4,301,67.8,29.18,0.55,1.17,0.097,19.56,5.1,0.017,1.03
45.0,2.0,0.7,2.5,3.0,0.4,1200,0.8,381,60.1,36.92,0.83,1.25,0.097,16.87,6.44,0.017,1.04
45.0,2.0,0.7,2.5,4.5,0.6,3600,0.8,327,65.4,31.71,0.63,1.18,0.097,19.32,5.55,0.017,1.03
45.0,2.0,0.7,2.5,4.5,0.8,3600,0.8,325,65.2,31.67,0.63,1.19,0.097,20.09,5.67,0.017,1.03
45.0,2.0,0.7,2.5,4.5,0.8,7200,0.8,302,66.9,29.34,0.58,1.17,0.097,20.44,5.18,0.017,1.03
45.0,2.0,1.0,2.5,3.0,0.8,3600,0.4,298,65.8,28.91,0.6,1.15,0.097,21.92,5.07,0.017,1.02
45.0,3.0,0.7,1.5,3.0,0.6,14400,0.2,263,75.3,25.52,0.38,1.15,0.097,26.06,4.48,0.017,1.03
45.0,3.0,0.7,1.5,3.0,0.6,14400,0.4,263,75.3,25.52,0.38,1.15,0.097,26.06,4.48,0.017,1.03
45.0,3.0,0.7,1.5,4.5,0.8,7200,0.8,270,75.6,26.11,0.37,1.15,0.097,25.99,4.51,0.017,1.03
45.0,3.0,1.0,1.5,4.5,0.6,2400,0.2,263,74.9,25.42,0.38,1.13,0.097,34.89,4.38,0.017,1.02
45.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,236,78.8,22.9,0.3,1.12,0.097,26.22,4.01,0.017,1.02
45.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,212,82.5,20.47,0.24,1.11,0.097,29.49,3.51,0.017,1.02
50.0,2.0,0.7,1.5,3.0,0.6,,0.4,163,67.5,15.75,0.56,1.17,0.097,14.87,2.71,0.017,1.03
40.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,420,68.1,40.21,0.55,1.17,0.096,19.26,6.61,0.016,1.03
40.0,2.0,1.0,1.5,3.0,0.6,3600,0.2,390,66.7,37.48,0.57,1.15,0.096,25.9,6.28,0.016,1.02
40.0,2.0,1.0,1.5,3.0,0.8,14400,0.2,386,66.6,37.01,0.57,1.14,0.096,26.7,6.14,0.016,1.02
40.0,2.0,1.0,1.5,3.0,0.8,14400,0.4,386,66.6,37.01,0.57,1.14,0.096,26.7,6.14,0.016,1.02
40.0,3.0,0.7,1.5,3.0,0.6,1200,0.4,375,75.2,36.18,0.39,1.17,0.096,27.6,6.18,0.016,1.03
40.0,3.0,0.7,1.5,4.5,0.4,1200,0.8,461,65.9,44.2,0.63,1.22,0.096,26.14,7.32,0.016,1.03
40.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,357,72.3,34.1,0.44,1.14,0.096,48.01,5.54,0.016,1.02
40.0,3.0,1.0,1.5,4.5,0.6,2400,0.8,392,68.1,37.56,0.54,1.15,0.096,40.32,6.2,0.016,1.02
40.0,3.0,1.0,2.5,3.0,0.8,1200,0.8,429,64.1,41.13,0.66,1.18,0.096,40.62,6.81,0.016,1.03
40.0,5.0,0.7,1.5,3.0,0.4,1200,0.8,395,71.9,38.07,0.47,1.19,0.096,31.63,6.47,0.016,1.03
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.2,282,83.3,27.2,0.23,1.13,0.096,33.23,4.64,0.016,1.02
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,282,83.3,27.2,0.23,1.13,0.096,33.23,4.64,0.016,1.02
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.8,282,83.3,27.2,0.23,1.13,0.096,33.23,4.64,0.016,1.02
45.0,2.0,0.7,1.5,3.0,0.4,7200,0.8,308,68.2,29.71,0.55,1.17,0.096,19.56,5.07,0.016,1.03
45.0,2.0,1.0,1.5,3.0,0.4,2400,0.4,302,65.9,28.95,0.6,1.15,0.096,23.51,4.79,0.016,1.02
45.0,2.0,1.0,1.5,3.0,0.8,14400,0.8,292,66.8,27.93,0.57,1.14,0.096,24.13,4.57,0.016,1.02
45.0,2.0,1.0,1.5,4.5,0.4,1200,0.4,320,63.4,30.64,0.67,1.16,0.096,23.56,5.04,0.016,1.03
45.0,3.0,0.7,1.5,3.0,0.8,1200,0.8,339,65.8,32.63,0.64,1.24,0.096,23.55,5.51,0.016,1.04
45.0,3.0,1.0,1.5,4.5,0.8,7200,0.8,263,74.1,25.22,0.39,1.13,0.096,34.75,4.18,0.016,1.02
45.0,3.0,1.0,2.5,3.0,0.8,2400,0.2,263,74.5,25.14,0.38,1.13,0.096,35.41,4.1,0.016,1.02
45.0,4.0,0.7,1.5,3.0,0.6,2400,0.8,276,73.2,26.52,0.43,1.17,0.096,24.82,4.44,0.016,1.03
45.0,4.0,1.0,1.5,3.0,0.8,14400,0.2,231,79.2,22.28,0.29,1.12,0.096,25.71,3.8,0.016,1.02
45.0,4.0,1.0,1.5,3.0,0.8,14400,0.4,231,79.2,22.28,0.29,1.12,0.096,25.71,3.8,0.016,1.02
45.0,4.0,1.0,1.5,3.0,0.8,14400,0.8,231,79.2,22.28,0.29,1.12,0.096,25.71,3.8,0.016,1.02
45.0,4.0,1.0,1.5,4.5,0.8,3600,0.2,232,79.3,22.18,0.29,1.12,0.096,26.38,3.62,0.016,1.02
45.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,234,79.1,22.46,0.3,1.12,0.096,25.35,3.74,0.016,1.02
45.0,5.0,0.7,1.5,3.0,0.8,1200,0.4,251,81.7,23.99,0.26,1.17,0.096,20.45,3.91,0.016,1.03
45.0,5.0,0.7,1.5,3.0,0.8,2400,0.8,260,75.8,25.06,0.37,1.17,0.096,27.27,4.26,0.016,1.03
45.0,5.0,0.7,1.5,4.5,0.8,3600,0.8,246,78.5,23.55,0.32,1.15,0.096,25.68,3.87,0.016,1.02
45.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,216,81.0,20.7,0.26,1.11,0.096,28.94,3.42,0.016,1.02
45.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,212,82.5,20.35,0.24,1.11,0.096,28.83,3.38,0.016,1.02
50.0,2.0,0.7,2.5,3.0,0.6,7200,0.2,167,68.3,16.07,0.54,1.17,0.096,13.82,2.71,0.016,1.03
50.0,2.0,0.7,2.5,3.0,0.6,7200,0.4,167,68.3,16.07,0.54,1.17,0.096,13.82,2.71,0.016,1.03
40.0,2.0,0.7,1.5,4.5,0.6,7200,0.8,402,67.7,38.34,0.56,1.17,0.095,18.03,6.18,0.015,1.03
40.0,2.0,0.7,2.5,3.0,0.8,7200,0.2,397,67.3,37.72,0.57,1.16,0.095,18.95,5.96,0.015,1.02
40.0,2.0,0.7,2.5,3.0,0.8,7200,0.4,397,67.3,37.72,0.57,1.16,0.095,18.95,5.96,0.015,1.02
40.0,2.0,0.7,2.5,4.5,0.6,1200,0.4,440,66.4,41.87,0.6,1.18,0.095,17.41,6.67,0.015,1.03
40.0,2.0,1.0,1.5,3.0,0.6,2400,0.2,393,66.9,37.27,0.57,1.14,0.095,27.22,5.83,0.015,1.02
40.0,2.0,1.0,1.5,3.0,0.6,,0.4,388,66.8,36.68,0.57,1.14,0.095,26.33,5.64,0.015,1.02
40.0,3.0,0.7,1.5,3.0,0.8,3600,0.4,357,76.5,33.81,0.35,1.15,0.095,33.53,5.25,0.015,1.02
40.0,3.0,1.0,1.5,3.0,0.4,2400,0.8,396,68.2,37.67,0.54,1.15,0.095,41.64,5.99,0.015,1.02
40.0,3.0,1.0,1.5,3.0,0.8,,0.4,331,74.6,31.4,0.38,1.12,0.095,44.62,4.92,0.015,1.02
40.0,5.0,0.7,1.5,4.5,0.6,2400,0.4,302,83.4,28.56,0.23,1.14,0.095,29.59,4.4,0.015,1.02
40.0,5.0,0.7,2.5,3.0,0.8,2400,0.2,298,84.6,28.18,0.21,1.13,0.095,29.61,4.34,0.015,1.02
45.0,2.0,0.7,1.5,3.0,0.4,14400,0.8,301,67.8,28.58,0.55,1.16,0.095,19.56,4.5,0.015,1.02
45.0,2.0,1.0,1.5,4.5,0.8,14400,0.2,292,66.4,27.88,0.58,1.14,0.095,22.66,4.52,0.015,1.02
45.0,2.0,1.0,1.5,4.5,0.8,14400,0.4,292,66.4,27.88,0.58,1.14,0.095,22.66,4.52,0.015,1.02
45.0,2.0,1.0,2.5,3.0,0.6,2400,0.2,297,66.7,28.11,0.57,1.14,0.095,22.87,4.35,0.015,1.02
45.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,268,76.1,25.47,0.36,1.15,0.095,26.06,4.03,0.015,1.02
45.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,268,76.1,25.47,0.36,1.15,0.095,26.06,4.03,0.015,1.02
45.0,3.0,1.0,1.5,3.0,0.6,7200,0.8,265,74.3,25.05,0.39,1.13,0.095,34.82,3.85,0.015,1.02
45.0,3.0,1.0,2.5,4.5,0.6,1200,0.4,281,69.4,26.77,0.5,1.14,0.095,31.68,4.29,0.015,1.02
45.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,244,82.4,23.28,0.25,1.15,0.095,25.03,3.76,0.015,1.02
45.0,4.0,1.0,2.5,4.5,0.4,1200,0.8,296,65.5,28.22,0.61,1.16,0.095,26.15,4.54,0.015,1.03
45.0,4.0,1.0,2.5,4.5,0.8,1200,0.2,234,79.1,22.28,0.3,1.12,0.095,26.07,3.55,0.015,1.02
50.0,2.0,0.7,1.5,3.0,0.4,14400,0.2,166,68.1,15.72,0.55,1.17,0.095,14.23,2.44,0.015,1.02
50.0,2.0,0.7,1.5,3.0,0.4,14400,0.4,166,68.1,15.72,0.55,1.17,0.095,14.23,2.44,0.015,1.02
50.0,2.0,0.7,1.5,3.0,0.4,14400,0.8,166,68.1,15.72,0.55,1.17,0.095,14.23,2.44,0.015,1.02
50.0,2.0,1.0,1.5,4.5,0.4,1200,0.4,172,62.2,16.38,0.7,1.16,0.095,18.3,2.62,0.015,1.02
50.0,2.0,1.0,1.5,4.5,0.6,2400,0.4,165,66.7,15.66,0.57,1.15,0.095,19.08,2.45,0.015,1.02
50.0,2.0,1.5,2.5,3.0,0.6,2400,0.8,177,61.0,16.8,0.74,1.16,0.095,19.17,2.64,0.015,1.02
50.0,2.0,1.5,2.5,4.5,0.4,1200,0.8,200,56.0,19.09,0.95,1.2,0.095,14.84,3.09,0.015,1.03
40.0,2.0,0.7,1.5,4.5,0.8,3600,0.2,408,68.9,38.24,0.53,1.16,0.094,20.92,5.6,0.014,1.02
40.0,2.0,0.7,2.5,3.0,0.6,1200,0.2,423,69.7,39.67,0.51,1.17,0.094,17.67,5.83,0.014,1.02
40.0,2.0,1.0,1.5,3.0,0.8,3600,0.8,427,63.9,40.13,0.65,1.16,0.094,26.81,5.98,0.014,1.02
40.0,2.0,1.0,1.5,3.0,0.8,14400,0.8,386,66.6,36.29,0.57,1.14,0.094,26.7,5.41,0.014,1.02
40.0,3.0,0.7,2.5,3.0,0.6,1200,0.8,457,65.6,42.83,0.63,1.21,0.094,25.06,6.27,0.014,1.03
40.0,3.0,1.0,1.5,3.0,0.8,2400,0.2,339,75.2,32.02,0.37,1.13,0.094,46.87,4.9,0.014,1.02
40.0,5.0,0.7,1.5,3.0,0.8,,0.4,272,82.7,25.66,0.23,1.12,0.094,33.57,3.9,0.014,1.02
40.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,277,82.7,25.93,0.23,1.11,0.094,42.02,3.77,0.014,1.02
45.0,2.0,1.0,1.5,4.5,0.6,3600,0.4,300,66.3,28.27,0.58,1.15,0.094,22.6,4.27,0.014,1.02
45.0,2.0,1.0,2.5,4.5,0.6,1200,0.2,300,66.0,28.29,0.59,1.14,0.094,21.68,4.29,0.014,1.02
45.0,3.0,0.7,1.5,4.5,0.6,2400,0.8,312,69.6,29.35,0.52,1.18,0.094,22.86,4.38,0.014,1.03
45.0,3.0,1.0,1.5,3.0,0.6,3600,0.2,263,74.9,24.66,0.38,1.12,0.094,35.49,3.62,0.014,1.02
45.0,3.0,1.0,1.5,3.0,0.6,,0.4,260,74.6,24.52,0.38,1.12,0.094,34.82,3.72,0.014,1.02
45.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,259,74.5,24.42,0.38,1.12,0.094,34.75,3.7,0.014,1.02
45.0,3.0,1.0,1.5,4.5,0.8,7200,0.4,259,74.5,24.42,0.38,1.12,0.094,34.75,3.7,0.014,1.02
45.0,4.0,0.7,1.5,3.0,0.8,2400,0.8,276,73.2,25.97,0.43,1.17,0.094,25.03,3.89,0.014,1.02
45.0,4.0,0.7,1.5,3.0,0.8,,0.4,230,79.1,21.73,0.3,1.13,0.094,21.62,3.33,0.014,1.02
45.0,4.0,1.0,1.5,4.5,0.8,3600,0.4,235,78.7,22.08,0.3,1.12,0.094,26.38,3.28,0.014,1.02
45.0,5.0,0.7,1.5,4.5,0.4,1200,0.8,301,70.4,28.43,0.5,1.2,0.094,17.49,4.35,0.014,1.03
50.0,2.0,0.7,1.5,3.0,0.8,3600,0.2,171,70.8,16.08,0.48,1.17,0.094,12.59,2.4,0.014,1.02
50.0,2.0,0.7,1.5,3.0,0.8,3600,0.4,172,70.3,16.24,0.49,1.17,0.094,12.59,2.48,0.014,1.03
50.0,2.0,1.0,1.5,3.0,0.8,7200,0.8,164,65.2,15.36,0.61,1.14,0.094,18.35,2.23,0.014,1.02
50.0,2.0,1.0,1.5,4.5,0.4,3600,0.8,177,63.3,16.7,0.67,1.16,0.094,18.16,2.54,0.014,1.02
50.0,2.0,1.0,2.5,3.0,0.6,3600,0.8,175,62.9,16.53,0.68,1.16,0.094,18.69,2.53,0.014,1.02
40.0,2.0,0.7,1.5,4.5,0.6,3600,0.2,411,68.9,38.17,0.53,1.16,0.093,19.54,5.29,0.013,1.02
40.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,417,69.5,38.6,0.51,1.17,0.093,21.06,5.24,0.013,1.02
40.0,2.0,0.7,1.5,4.5,0.8,3600,0.8,431,65.9,40.25,0.61,1.18,0.093,20.92,5.77,0.013,1.02
40.0,2.0,0.7,1.5,4.5,0.8,7200,0.8,398,67.6,36.89,0.56,1.16,0.093,19.16,5.05,0.013,1.02
40.0,3.0,0.7,1.5,3.0,0.8,14400,0.2,339,75.2,31.61,0.38,1.14,0.093,32.58,4.49,0.013,1.02
40.0,3.0,0.7,1.5,3.0,0.8,14400,0.4,339,75.2,31.61,0.38,1.14,0.093,32.58,4.49,0.013,1.02
40.0,3.0,1.0,1.5,3.0,0.8,3600,0.4,341,74.2,31.81,0.39,1.13,0.093,45.79,4.53,0.013,1.02
40.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,419,69.5,39.07,0.53,1.2,0.093,32.77,5.55,0.013,1.03
40.0,5.0,0.7,1.5,3.0,0.8,14400,0.2,277,83.4,25.83,0.22,1.13,0.093,34.04,3.67,0.013,1.02
40.0,5.0,0.7,1.5,3.0,0.8,14400,0.4,277,83.4,25.83,0.22,1.13,0.093,34.04,3.67,0.013,1.02
40.0,5.0,0.7,1.5,3.0,0.8,14400,0.8,277,83.4,25.83,0.22,1.13,0.093,34.04,3.67,0.013,1.02
40.0,5.0,0.7,1.5,4.5,0.6,2400,0.8,333,76.9,31.05,0.35,1.15,0.093,30.34,4.41,0.013,1.02
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.4,295,79.7,27.42,0.29,1.12,0.093,43.98,3.82,0.013,1.02
40.0,5.0,1.0,1.5,4.5,0.8,2400,0.8,313,75.1,29.0,0.37,1.13,0.093,43.07,3.96,0.013,1.02
45.0,2.0,0.7,2.5,4.5,0.4,1200,0.2,320,70.9,29.83,0.48,1.17,0.093,20.1,4.23,0.013,1.02
45.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,296,66.9,27.46,0.56,1.14,0.093,24.18,3.78,0.013,1.02
45.0,2.0,1.0,1.5,3.0,0.6,7200,0.4,296,66.9,27.46,0.56,1.14,0.093,24.18,3.78,0.013,1.02
45.0,2.0,1.0,1.5,4.5,0.6,3600,0.8,322,63.4,29.8,0.67,1.16,0.093,22.6,4.04,0.013,1.02
45.0,2.0,1.0,1.5,4.5,0.8,7200,0.2,293,66.6,27.21,0.57,1.14,0.093,23.38,3.77,0.013,1.02
45.0,2.0,1.0,1.5,4.5,0.8,7200,0.4,293,66.6,27.21,0.57,1.14,0.093,23.38,3.77,0.013,1.02
45.0,2.0,1.0,1.5,4.5,0.8,14400,0.8,292,66.4,27.15,0.58,1.14,0.093,22.66,3.79,0.013,1.02
45.0,2.0,1.0,2.5,3.0,0.6,2400,0.8,327,60.2,30.48,0.77,1.17,0.093,18.4,4.32,0.013,1.02
45.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,261,74.7,24.38,0.38,1.12,0.093,34.82,3.49,0.013,1.02
45.0,3.0,1.0,1.5,3.0,0.6,7200,0.4,261,74.7,24.38,0.38,1.12,0.093,34.82,3.49,0.013,1.02
45.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,260,74.6,24.15,0.38,1.12,0.093,34.82,3.35,0.013,1.02
45.0,3.0,1.0,1.5,3.0,0.6,14400,0.4,260,74.6,24.15,0.38,1.12,0.093,34.82,3.35,0.013,1.02
45.0,3.0,1.0,1.5,4.5,0.4,1200,0.8,324,63.0,30.04,0.69,1.18,0.093,34.39,4.12,0.013,1.02
45.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,289,69.6,26.95,0.5,1.14,0.093,35.11,3.83,0.013,1.02
45.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,258,74.0,24.07,0.39,1.12,0.093,34.03,3.43,0.013,1.02
45.0,4.0,0.7,1.5,3.0,0.6,1200,0.2,247,83.0,23.08,0.24,1.15,0.093,22.02,3.32,0.013,1.02
45.0,5.0,0.7,2.5,4.5,0.6,1200,0.8,299,70.2,27.8,0.51,1.19,0.093,17.08,3.88,0.013,1.03
45.0,5.0,1.0,1.5,3.0,0.8,,0.4,210,82.4,19.59,0.24,1.11,0.093,29.17,2.78,0.013,1.02
50.0,2.0,1.0,1.5,3.0,0.6,2400,0.2,163,67.5,15.22,0.55,1.14,0.093,18.89,2.18,0.013,1.02
40.0,2.0,0.7,1.5,3.0,0.4,2400,0.4,422,68.7,38.82,0.53,1.17,0.092,21.79,5.06,0.012,1.02
40.0,2.0,0.7,1.5,4.5,0.6,3600,0.8,434,65.7,39.96,0.61,1.17,0.092,19.54,5.24,0.012,1.02
40.0,2.0,0.7,2.5,3.0,0.8,2400,0.4,418,67.9,38.33,0.55,1.16,0.092,20.75,4.89,0.012,1.02
40.0,2.0,1.0,1.5,3.0,0.6,1200,0.2,396,66.4,36.46,0.58,1.14,0.092,27.5,4.78,0.012,1.02
40.0,2.0,1.0,1.5,3.0,0.8,2400,0.8,435,62.8,40.01,0.69,1.16,0.092,24.24,5.21,0.012,1.02
40.0,2.0,1.0,1.5,3.0,0.8,,0.4,386,66.6,35.59,0.57,1.14,0.092,26.7,4.71,0.012,1.02
40.0,3.0,0.7,1.5,3.0,0.6,3600,0.8,384,72.1,35.18,0.45,1.16,0.092,32.71,4.46,0.012,1.02
40.0,3.0,1.0,1.5,3.0,0.6,2400,0.4,342,74.0,31.56,0.4,1.13,0.092,46.11,4.2,0.012,1.02
40.0,3.0,1.0,1.5,4.5,0.6,1200,0.8,430,64.4,39.67,0.65,1.17,0.092,40.72,5.27,0.012,1.02
40.0,5.0,0.7,1.5,3.0,0.6,,0.4,277,82.7,25.53,0.23,1.12,0.092,32.59,3.37,0.012,1.02
40.0,5.0,0.7,2.5,3.0,0.8,2400,0.8,332,76.8,30.5,0.35,1.15,0.092,30.37,3.94,0.012,1.02
40.0,5.0,0.7,2.5,3.0,0.8,3600,0.8,315,78.7,28.87,0.31,1.13,0.092,32.52,3.67,0.012,1.02
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.4,281,81.5,25.83,0.25,1.11,0.092,43.64,3.35,0.012,1.01
45.0,3.0,0.7,1.5,3.0,0.6,14400,0.8,263,74.9,24.26,0.38,1.14,0.092,26.06,3.22,0.012,1.02
45.0,3.0,0.7,1.5,4.5,0.8,2400,0.8,312,69.6,28.69,0.52,1.18,0.092,24.18,3.73,0.012,1.02
45.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,266,75.9,24.53,0.36,1.14,0.092,25.99,3.25,0.012,1.02
45.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,266,75.9,24.53,0.36,1.14,0.092,25.99,3.25,0.012,1.02
45.0,3.0,1.0,1.5,3.0,0.6,3600,0.4,266,74.4,24.47,0.39,1.12,0.092,35.49,3.19,0.012,1.02
45.0,3.0,1.0,1.5,4.5,0.8,1200,0.2,265,74.7,24.4,0.38,1.13,0.092,36.75,3.2,0.012,1.02
45.0,3.0,1.0,1.5,4.5,0.8,2400,0.2,263,74.9,24.27,0.38,1.12,0.092,36.33,3.23,0.012,1.02
45.0,4.0,0.7,1.5,3.0,0.8,14400,0.2,232,79.7,21.4,0.29,1.13,0.092,22.01,2.84,0.012,1.02
45.0,4.0,0.7,1.5,3.0,0.8,14400,0.4,232,79.7,21.4,0.29,1.13,0.092,22.01,2.84,0.012,1.02
45.0,4.0,0.7,1.5,3.0,0.8,14400,0.8,232,79.7,21.4,0.29,1.13,0.092,22.01,2.84,0.012,1.02
45.0,4.0,0.7,1.5,4.5,0.8,1200,0.2,247,83.0,22.66,0.24,1.15,0.092,22.25,2.9,0.012,1.02
45.0,4.0,1.0,1.5,3.0,0.8,,0.4,230,79.1,21.13,0.29,1.11,0.092,25.71,2.73,0.012,1.01
45.0,4.0,1.0,2.5,3.0,0.8,2400,0.2,234,79.5,21.62,0.29,1.11,0.092,27.3,2.89,0.012,1.01
45.0,5.0,0.7,1.5,3.0,0.8,3600,0.4,228,83.8,20.86,0.22,1.13,0.091,27.48,2.63,0.012,1.02
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,211,82.5,19.41,0.24,1.11,0.092,30.08,2.53,0.012,1.01
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,211,82.5,19.41,0.24,1.11,0.092,30.08,2.53,0.012,1.01
45.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,212,82.5,19.56,0.23,1.11,0.092,29.09,2.6,0.012,1.01
50.0,2.0,0.7,1.5,4.5,0.4,7200,0.2,168,68.5,15.38,0.53,1.16,0.092,14.23,1.94,0.012,1.02
50.0,2.0,0.7,1.5,4.5,0.4,7200,0.4,168,68.5,15.38,0.53,1.16,0.092,14.23,1.94,0.012,1.02
50.0,2.0,0.7,2.5,3.0,0.6,7200,0.8,169,66.9,15.56,0.58,1.16,0.092,13.92,2.04,0.012,1.02
50.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,173,71.1,15.88,0.47,1.17,0.092,12.24,2.03,0.012,1.02
50.0,2.0,1.0,1.5,3.0,0.4,7200,0.8,166,65.7,15.34,0.6,1.14,0.092,18.37,2.05,0.012,1.02
50.0,2.0,1.0,2.5,3.0,0.6,1200,0.4,171,62.0,15.67,0.71,1.15,0.092,19.21,1.99,0.012,1.02
40.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,389,66.6,35.58,0.57,1.14,0.091,26.33,4.46,0.011,1.02
40.0,2.0,1.0,1.5,3.0,0.6,7200,0.4,389,66.6,35.58,0.57,1.14,0.091,26.33,4.46,0.011,1.02
40.0,3.0,0.7,1.5,3.0,0.8,1200,0.2,363,78.5,33.06,0.32,1.15,0.091,28.76,4.02,0.011,1.02
40.0,3.0,0.7,2.5,4.5,0.8,1200,0.8,456,65.6,41.52,0.63,1.2,0.091,24.42,5.04,0.011,1.02
40.0,5.0,0.7,1.5,3.0,0.4,3600,0.2,291,83.8,26.34,0.22,1.12,0.091,34.48,3.06,0.011,1.01
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.8,316,78.8,28.68,0.31,1.13,0.091,31.92,3.4,0.011,1.02
40.0,5.0,0.7,2.5,3.0,0.8,2400,0.4,301,83.4,27.38,0.22,1.13,0.091,29.61,3.3,0.011,1.02
40.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,277,82.7,25.29,0.23,1.11,0.091,44.88,3.13,0.011,1.01
45.0,2.0,0.7,1.5,4.5,0.4,3600,0.4,316,69.0,28.9,0.52,1.16,0.091,19.85,3.62,0.011,1.02
45.0,2.0,0.7,2.5,4.5,0.4,1200,0.4,336,66.4,30.61,0.6,1.18,0.091,20.1,3.73,0.011,1.02
45.0,2.0,1.0,1.5,3.0,0.8,,0.4,292,66.8,26.45,0.57,1.14,0.091,24.13,3.09,0.011,1.02
45.0,2.0,1.0,1.5,4.5,0.8,3600,0.2,295,66.8,26.9,0.57,1.14,0.091,22.87,3.3,0.011,1.02
45.0,3.0,1.0,1.5,4.5,0.4,1200,0.4,282,69.9,25.58,0.49,1.13,0.091,34.72,3.02,0.011,1.02
45.0,4.0,1.0,2.5,3.0,0.6,1200,0.4,251,74.9,22.83,0.38,1.12,0.091,25.35,2.75,0.011,1.01
45.0,4.0,1.0,2.5,4.5,0.8,1200,0.4,251,74.9,22.9,0.38,1.12,0.091,26.07,2.82,0.011,1.01
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.2,211,82.5,19.17,0.24,1.11,0.091,29.72,2.29,0.011,1.01
45.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,210,82.4,19.19,0.24,1.11,0.091,29.69,2.39,0.011,1.01
45.0,5.0,1.0,2.5,4.5,0.8,2400,0.4,215,80.5,19.63,0.27,1.11,0.091,27.29,2.43,0.011,1.01
50.0,2.0,0.7,1.5,4.5,0.6,3600,0.4,173,70.5,15.71,0.49,1.17,0.091,13.69,1.87,0.011,1.02
50.0,2.0,0.7,1.5,4.5,0.6,14400,0.2,165,67.9,15.04,0.55,1.16,0.091,14.5,1.84,0.011,1.02
50.0,2.0,0.7,1.5,4.5,0.6,14400,0.4,165,67.9,15.04,0.55,1.16,0.091,14.5,1.84,0.011,1.02
50.0,2.0,0.7,1.5,4.5,0.6,14400,0.8,165,67.9,15.04,0.55,1.16,0.091,14.5,1.84,0.011,1.02
50.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,173,71.1,15.67,0.47,1.16,0.091,11.68,1.83,0.011,1.02
50.0,2.0,0.7,2.5,4.5,0.6,2400,0.4,176,69.9,15.94,0.5,1.17,0.091,12.24,1.86,0.011,1.02
50.0,2.0,1.0,1.5,4.5,0.6,7200,0.8,165,65.5,14.95,0.6,1.14,0.091,19.53,1.75,0.011,1.02
40.0,2.0,0.7,1.5,4.5,0.6,2400,0.2,420,69.5,37.74,0.51,1.16,0.09,20.65,4.14,0.01,1.02
