signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,109,67.9,7.59,0.53,1.12,0.07,11.2,-1.13,-0.01,0.98
50.0,2.0,1.5,2.5,3.0,0.6,14400,0.2,98,66.3,6.81,0.56,1.1,0.069,12.07,-1.03,-0.01,0.99
50.0,5.0,0.7,1.5,3.0,0.6,1200,0.4,161,65.2,11.27,0.7,1.32,0.07,14.27,-1.61,-0.01,0.96
50.0,5.0,0.7,1.5,3.0,0.8,1200,0.4,161,65.2,11.22,0.7,1.32,0.07,14.27,-1.66,-0.01,0.96
50.0,5.0,0.7,1.5,4.5,0.6,1200,0.4,161,65.2,11.27,0.7,1.32,0.07,14.27,-1.61,-0.01,0.96
50.0,5.0,0.7,1.5,4.5,0.8,1200,0.4,161,65.2,11.22,0.7,1.32,0.07,14.27,-1.66,-0.01,0.96
55.0,3.0,0.7,1.5,3.0,0.6,3600,0.4,85,77.6,5.91,0.34,1.19,0.07,11.58,-0.89,-0.01,0.97
55.0,3.0,0.7,1.5,4.5,0.6,3600,0.4,85,77.6,5.91,0.34,1.19,0.07,11.58,-0.89,-0.01,0.97
55.0,3.0,0.7,2.5,3.0,0.8,2400,0.4,104,65.4,7.33,0.67,1.26,0.07,10.05,-0.99,-0.01,0.97
55.0,3.0,0.7,2.5,4.5,0.8,2400,0.4,104,65.4,7.33,0.67,1.26,0.07,10.05,-0.99,-0.01,0.97
40.0,2.0,1.0,1.5,4.5,0.8,1200,0.2,206,64.1,14.2,0.63,1.13,0.069,13.05,-2.28,-0.011,0.98
40.0,2.0,1.0,2.5,4.5,0.8,1200,0.2,206,64.1,14.13,0.63,1.12,0.069,13.2,-2.35,-0.011,0.98
40.0,3.0,0.7,1.5,4.5,0.4,3600,0.8,323,66.6,22.19,0.65,1.3,0.069,16.15,-3.65,-0.011,0.96
40.0,3.0,1.0,1.5,3.0,0.8,14400,0.4,136,75.7,9.33,0.35,1.1,0.069,15.06,-1.55,-0.011,0.98
40.0,3.0,1.0,1.5,4.5,0.8,14400,0.4,136,75.7,9.45,0.35,1.1,0.069,15.06,-1.43,-0.011,0.99
40.0,3.0,1.0,2.5,3.0,0.8,3600,0.8,293,64.5,20.36,0.7,1.26,0.069,18.18,-3.09,-0.011,0.96
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.8,293,64.5,20.36,0.7,1.26,0.069,18.18,-3.08,-0.011,0.96
40.0,3.0,1.5,2.5,3.0,0.6,2400,0.8,398,58.3,27.5,0.97,1.36,0.069,12.47,-4.34,-0.011,0.95
40.0,3.0,1.5,2.5,4.5,0.6,2400,0.8,398,58.3,27.36,0.97,1.36,0.069,12.47,-4.48,-0.011,0.95
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.8,397,58.4,27.58,0.97,1.36,0.069,13.32,-4.18,-0.011,0.95
40.0,4.0,0.7,1.5,4.5,0.6,7200,0.2,148,85.1,10.16,0.2,1.12,0.069,22.61,-1.68,-0.011,0.98
40.0,5.0,0.7,1.5,3.0,0.8,1200,0.4,272,62.9,18.77,0.76,1.29,0.069,14.23,-2.99,-0.011,0.96
40.0,5.0,0.7,1.5,4.5,0.8,1200,0.4,272,62.9,18.77,0.76,1.29,0.069,14.23,-2.99,-0.011,0.96
40.0,5.0,1.0,1.5,3.0,0.8,2400,0.4,155,70.3,10.68,0.48,1.14,0.069,13.66,-1.72,-0.011,0.98
40.0,5.0,1.0,1.5,4.5,0.8,2400,0.4,155,70.3,10.65,0.48,1.14,0.069,13.66,-1.75,-0.011,0.98
45.0,2.0,0.7,1.5,3.0,0.6,3600,0.8,308,63.0,21.21,0.78,1.33,0.069,13.86,-3.43,-0.011,0.95
45.0,2.0,0.7,2.5,3.0,0.6,1200,0.2,195,71.3,13.52,0.47,1.18,0.069,11.83,-2.08,-0.011,0.97
45.0,2.0,0.7,2.5,4.5,0.6,1200,0.2,195,71.3,13.37,0.47,1.17,0.069,11.83,-2.23,-0.011,0.97
45.0,2.0,1.0,1.5,3.0,0.4,1200,0.2,158,65.2,10.92,0.6,1.13,0.069,10.0,-1.72,-0.011,0.98
45.0,2.0,1.0,1.5,4.5,0.4,1200,0.2,158,65.2,10.83,0.6,1.13,0.069,10.0,-1.81,-0.011,0.98
45.0,2.0,1.0,2.5,3.0,0.6,1200,0.2,158,65.2,10.89,0.6,1.13,0.069,9.97,-1.75,-0.011,0.98
45.0,2.0,1.5,2.5,4.5,0.8,3600,0.8,287,62.0,19.89,0.8,1.3,0.069,15.72,-3.08,-0.011,0.96
45.0,3.0,0.7,1.5,3.0,0.4,2400,0.8,326,57.1,22.48,1.07,1.43,0.069,13.32,-3.6,-0.011,0.94
45.0,3.0,0.7,1.5,4.5,0.4,2400,0.8,326,57.1,22.41,1.07,1.43,0.069,13.32,-3.67,-0.011,0.94
50.0,2.0,0.7,1.5,3.0,0.4,7200,0.4,122,73.0,8.42,0.43,1.15,0.069,10.08,-1.34,-0.011,0.98
50.0,2.0,0.7,1.5,4.5,0.4,3600,0.8,195,62.6,13.48,0.79,1.32,0.069,9.54,-2.12,-0.011,0.96
50.0,2.0,0.7,2.5,4.5,0.6,3600,0.8,195,62.6,13.52,0.79,1.32,0.069,9.62,-2.08,-0.011,0.96
50.0,5.0,0.7,2.5,3.0,0.4,1200,0.4,161,65.2,11.18,0.7,1.32,0.069,14.27,-1.7,-0.011,0.96
50.0,5.0,0.7,2.5,4.5,0.4,1200,0.4,161,65.2,11.18,0.7,1.32,0.069,14.27,-1.7,-0.011,0.96
55.0,2.0,0.7,1.5,3.0,0.6,7200,0.8,125,66.4,8.58,0.63,1.24,0.069,6.33,-1.42,-0.011,0.96
55.0,4.0,1.0,2.5,3.0,0.6,3600,0.8,118,63.6,8.14,0.72,1.25,0.069,16.62,-1.3,-0.011,0.96
55.0,4.0,1.0,2.5,4.5,0.6,3600,0.8,118,63.6,8.14,0.72,1.25,0.069,16.62,-1.3,-0.011,0.96
55.0,5.0,0.7,2.5,3.0,0.6,7200,0.2,47,87.2,3.22,0.16,1.11,0.069,20.07,-0.54,-0.011,0.98
55.0,5.0,0.7,2.5,4.5,0.6,7200,0.2,47,87.2,3.22,0.16,1.11,0.069,20.07,-0.54,-0.011,0.98
40.0,2.0,0.7,1.5,3.0,0.6,2400,0.4,320,67.2,21.88,0.6,1.23,0.068,10.84,-3.72,-0.012,0.96
40.0,2.0,0.7,1.5,4.5,0.6,2400,0.4,320,67.2,21.91,0.6,1.23,0.068,10.84,-3.69,-0.012,0.97
40.0,2.0,0.7,2.5,3.0,0.8,2400,0.4,320,67.2,21.86,0.6,1.23,0.068,10.84,-3.73,-0.012,0.96
40.0,2.0,1.0,1.5,4.5,0.8,2400,0.4,263,62.0,17.92,0.72,1.17,0.068,9.61,-3.12,-0.012,0.97
40.0,3.0,0.7,1.5,3.0,0.4,3600,0.8,323,66.6,22.1,0.65,1.3,0.068,16.15,-3.74,-0.012,0.96
40.0,3.0,1.0,1.5,3.0,0.8,3600,0.8,293,64.5,19.95,0.69,1.26,0.068,18.18,-3.49,-0.012,0.96
40.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,293,64.5,19.96,0.69,1.26,0.068,18.18,-3.48,-0.012,0.96
40.0,4.0,0.7,1.5,3.0,0.6,7200,0.2,148,85.1,10.12,0.2,1.12,0.068,22.61,-1.72,-0.012,0.98
40.0,4.0,0.7,2.5,3.0,0.8,14400,0.2,140,85.0,9.53,0.2,1.12,0.068,24.31,-1.66,-0.012,0.98
40.0,4.0,0.7,2.5,4.5,0.8,14400,0.2,139,84.9,9.45,0.2,1.12,0.068,24.35,-1.67,-0.012,0.98
45.0,2.0,0.7,1.5,3.0,0.4,1200,0.2,195,71.3,13.18,0.47,1.17,0.068,11.82,-2.42,-0.012,0.97
45.0,2.0,0.7,1.5,4.5,0.6,3600,0.8,308,63.0,21.07,0.78,1.33,0.068,13.86,-3.57,-0.012,0.95
45.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,236,67.4,16.05,0.59,1.22,0.068,13.16,-2.83,-0.012,0.96
45.0,2.0,0.7,2.5,3.0,0.8,1200,0.2,194,71.1,13.17,0.48,1.17,0.068,11.83,-2.35,-0.012,0.97
45.0,2.0,0.7,2.5,4.5,0.6,2400,0.4,236,67.4,16.05,0.59,1.22,0.068,13.16,-2.83,-0.012,0.96
45.0,2.0,1.0,1.5,4.5,0.8,14400,0.4,137,67.9,9.26,0.52,1.11,0.068,13.47,-1.7,-0.012,0.98
45.0,2.0,1.0,2.5,4.5,0.6,1200,0.2,158,65.2,10.74,0.6,1.13,0.068,9.97,-1.9,-0.012,0.98
45.0,3.0,1.0,1.5,3.0,0.8,3600,0.8,253,64.8,17.12,0.69,1.27,0.068,12.84,-3.12,-0.012,0.96
45.0,3.0,1.0,1.5,4.5,0.8,3600,0.8,253,64.8,17.12,0.69,1.27,0.068,12.84,-3.12,-0.012,0.96
45.0,3.0,1.0,2.5,3.0,0.8,3600,0.8,253,64.8,17.25,0.69,1.27,0.068,12.84,-3.0,-0.012,0.96
45.0,3.0,1.0,2.5,4.5,0.8,3600,0.8,253,64.8,17.25,0.69,1.27,0.068,12.84,-3.0,-0.012,0.96
45.0,5.0,1.5,2.5,3.0,0.4,1200,0.8,286,58.0,19.53,1.03,1.42,0.068,16.65,-3.35,-0.012,0.94
45.0,5.0,1.5,2.5,4.5,0.4,1200,0.8,286,58.0,19.46,1.03,1.42,0.068,16.65,-3.42,-0.012,0.94
50.0,2.0,0.7,1.5,4.5,0.4,7200,0.4,122,73.0,8.33,0.43,1.15,0.068,10.08,-1.43,-0.012,0.98
50.0,2.0,1.0,1.5,3.0,0.4,2400,0.4,160,58.1,10.86,0.87,1.21,0.068,8.98,-1.94,-0.012,0.97
50.0,2.0,1.0,1.5,4.5,0.4,2400,0.4,160,58.1,10.86,0.87,1.21,0.068,8.98,-1.94,-0.012,0.97
50.0,2.0,1.0,2.5,3.0,0.8,7200,0.4,109,67.9,7.41,0.53,1.12,0.068,11.2,-1.31,-0.012,0.98
50.0,2.0,1.0,2.5,4.5,0.8,,0.4,91,67.0,6.2,0.54,1.1,0.068,11.58,-1.08,-0.012,0.98
50.0,3.0,1.5,2.5,3.0,0.8,1200,0.2,91,72.5,6.2,0.43,1.13,0.068,11.92,-1.08,-0.012,0.98
50.0,3.0,1.5,2.5,4.5,0.8,1200,0.2,91,72.5,6.2,0.43,1.13,0.068,11.92,-1.08,-0.012,0.98
50.0,5.0,0.7,2.5,3.0,0.6,1200,0.4,161,65.2,10.94,0.7,1.31,0.068,14.27,-1.94,-0.012,0.95
50.0,5.0,0.7,2.5,4.5,0.6,1200,0.4,161,65.2,10.94,0.7,1.31,0.068,14.27,-1.94,-0.012,0.95
55.0,3.0,0.7,1.5,3.0,0.6,3600,0.8,126,64.3,8.54,0.73,1.32,0.068,8.68,-1.54,-0.012,0.95
55.0,3.0,0.7,1.5,4.5,0.6,3600,0.8,126,64.3,8.54,0.73,1.32,0.068,8.68,-1.54,-0.012,0.95
40.0,2.0,0.7,1.5,3.0,0.8,2400,0.4,320,67.2,21.34,0.6,1.22,0.067,10.84,-4.26,-0.013,0.96
40.0,2.0,0.7,2.5,4.5,0.8,2400,0.4,319,67.1,21.41,0.6,1.22,0.067,10.84,-4.11,-0.013,0.96
40.0,5.0,0.7,2.5,3.0,0.8,1200,0.4,272,62.9,18.11,0.75,1.28,0.067,14.23,-3.65,-0.013,0.95
40.0,5.0,0.7,2.5,4.5,0.8,1200,0.4,272,62.9,18.11,0.75,1.28,0.067,14.23,-3.65,-0.013,0.95
45.0,2.0,0.7,1.5,3.0,0.6,2400,0.4,236,67.4,15.77,0.59,1.22,0.067,13.04,-3.11,-0.013,0.96
45.0,2.0,0.7,1.5,4.5,0.4,1200,0.2,195,71.3,13.09,0.47,1.17,0.067,11.82,-2.51,-0.013,0.97
45.0,2.0,0.7,1.5,4.5,0.6,2400,0.4,236,67.4,15.77,0.59,1.22,0.067,13.04,-3.11,-0.013,0.96
45.0,2.0,0.7,2.5,3.0,0.8,3600,0.8,307,62.9,20.46,0.78,1.32,0.067,13.86,-4.1,-0.013,0.95
45.0,2.0,0.7,2.5,4.5,0.8,1200,0.2,194,71.1,12.98,0.47,1.17,0.067,11.83,-2.54,-0.013,0.97
45.0,2.0,1.5,2.5,3.0,0.8,7200,0.2,140,69.3,9.44,0.49,1.11,0.067,11.93,-1.76,-0.013,0.98
45.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,140,69.3,9.44,0.49,1.11,0.067,11.93,-1.76,-0.013,0.98
45.0,3.0,0.7,1.5,3.0,0.4,3600,0.8,276,65.6,18.58,0.69,1.31,0.067,13.79,-3.49,-0.013,0.95
45.0,3.0,0.7,1.5,4.5,0.4,3600,0.8,276,65.6,18.58,0.69,1.31,0.067,13.79,-3.49,-0.013,0.95
45.0,3.0,0.7,2.5,3.0,0.6,2400,0.8,326,57.1,21.97,1.07,1.42,0.067,13.32,-4.11,-0.013,0.94
45.0,3.0,0.7,2.5,4.5,0.6,2400,0.8,326,57.1,21.85,1.06,1.41,0.067,13.32,-4.22,-0.013,0.93
45.0,4.0,1.5,2.5,3.0,0.8,1200,0.4,193,63.7,12.91,0.68,1.19,0.067,17.89,-2.53,-0.013,0.97
45.0,4.0,1.5,2.5,4.5,0.8,1200,0.4,193,63.7,12.91,0.68,1.19,0.067,17.89,-2.53,-0.013,0.97
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,129,72.9,8.66,0.43,1.15,0.067,21.28,-1.66,-0.013,0.97
50.0,2.0,0.7,1.5,3.0,0.6,3600,0.8,195,62.6,12.99,0.78,1.31,0.067,9.62,-2.62,-0.013,0.95
50.0,2.0,0.7,1.5,3.0,0.8,7200,0.4,122,73.0,8.22,0.43,1.15,0.067,9.87,-1.54,-0.013,0.97
50.0,2.0,0.7,2.5,3.0,0.8,3600,0.8,195,62.6,13.13,0.79,1.31,0.067,9.62,-2.47,-0.013,0.95
50.0,2.0,1.5,2.5,3.0,0.4,2400,0.8,207,52.7,13.94,1.24,1.38,0.067,11.09,-2.62,-0.013,0.94
50.0,2.0,1.5,2.5,4.5,0.4,2400,0.8,207,52.7,13.87,1.24,1.38,0.067,11.09,-2.69,-0.013,0.94
50.0,3.0,1.0,2.5,3.0,0.4,1200,0.2,96,72.9,6.4,0.42,1.12,0.067,12.76,-1.28,-0.013,0.98
50.0,3.0,1.0,2.5,3.0,0.4,2400,0.8,200,54.5,13.46,1.16,1.39,0.067,13.8,-2.54,-0.013,0.94
50.0,3.0,1.0,2.5,4.5,0.4,1200,0.2,96,72.9,6.4,0.42,1.12,0.067,12.76,-1.28,-0.013,0.98
50.0,3.0,1.0,2.5,4.5,0.4,2400,0.8,200,54.5,13.39,1.16,1.39,0.067,13.8,-2.61,-0.013,0.94
50.0,5.0,0.7,2.5,3.0,0.8,1200,0.4,161,65.2,10.82,0.7,1.31,0.067,14.27,-2.06,-0.013,0.95
50.0,5.0,0.7,2.5,4.5,0.8,1200,0.4,161,65.2,10.82,0.7,1.31,0.067,14.27,-2.06,-0.013,0.95
55.0,2.0,0.7,1.5,4.5,0.6,7200,0.8,125,66.4,8.44,0.63,1.24,0.068,6.33,-1.56,-0.013,0.96
55.0,4.0,1.0,1.5,3.0,0.6,3600,0.8,118,63.6,7.89,0.71,1.25,0.067,16.62,-1.55,-0.013,0.96
55.0,4.0,1.0,1.5,4.5,0.6,3600,0.8,118,63.6,7.89,0.71,1.25,0.067,16.62,-1.55,-0.013,0.96
55.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,47,87.2,3.16,0.16,1.11,0.067,20.31,-0.6,-0.013,0.98
55.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,47,87.2,3.16,0.16,1.11,0.067,20.31,-0.6,-0.013,0.98
40.0,4.0,0.7,2.5,3.0,0.8,14400,0.4,141,84.4,9.35,0.21,1.11,0.066,24.49,-1.92,-0.014,0.98
40.0,4.0,0.7,2.5,4.5,0.8,14400,0.4,140,84.3,9.27,0.21,1.11,0.066,24.53,-1.93,-0.014,0.98
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.8,423,57.0,27.87,1.11,1.47,0.066,13.55,-5.97,-0.014,0.92
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.8,423,57.0,27.82,1.11,1.47,0.066,13.55,-6.02,-0.014,0.92
45.0,2.0,0.7,1.5,3.0,0.6,1200,0.2,195,71.3,12.94,0.47,1.17,0.066,11.83,-2.65,-0.014,0.97
45.0,2.0,0.7,1.5,4.5,0.6,1200,0.2,195,71.3,12.8,0.47,1.17,0.066,11.83,-2.8,-0.014,0.97
45.0,2.0,0.7,2.5,4.5,0.8,3600,0.8,307,62.9,20.27,0.78,1.31,0.066,13.86,-4.29,-0.014,0.94
45.0,2.0,1.0,1.5,3.0,0.6,1200,0.2,158,65.2,10.41,0.6,1.13,0.066,10.0,-2.23,-0.014,0.97
45.0,3.0,0.7,1.5,3.0,0.6,2400,0.8,326,57.1,21.47,1.06,1.41,0.066,13.32,-4.61,-0.014,0.93
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,101,79.2,6.68,0.29,1.09,0.066,20.33,-1.4,-0.014,0.98
45.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,101,79.2,6.68,0.29,1.09,0.066,20.33,-1.4,-0.014,0.98
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,129,72.9,8.51,0.43,1.15,0.066,21.28,-1.81,-0.014,0.97
50.0,2.0,0.7,1.5,4.5,0.6,3600,0.8,195,62.6,12.84,0.78,1.31,0.066,9.62,-2.76,-0.014,0.94
50.0,2.0,0.7,1.5,4.5,0.8,7200,0.4,122,73.0,8.03,0.42,1.15,0.066,9.87,-1.73,-0.014,0.97
50.0,2.0,0.7,2.5,4.5,0.8,3600,0.8,195,62.6,12.93,0.78,1.31,0.066,9.62,-2.67,-0.014,0.94
50.0,2.0,1.0,2.5,4.5,0.8,7200,0.4,109,67.9,7.22,0.53,1.11,0.066,11.2,-1.5,-0.014,0.98
50.0,3.0,1.0,1.5,3.0,0.4,14400,0.2,78,75.6,5.12,0.35,1.09,0.066,10.86,-1.12,-0.014,0.98
50.0,3.0,1.0,1.5,3.0,0.4,14400,0.4,78,75.6,5.12,0.35,1.09,0.066,10.86,-1.12,-0.014,0.98
50.0,3.0,1.0,1.5,4.5,0.4,14400,0.2,78,75.6,5.12,0.35,1.09,0.066,10.86,-1.12,-0.014,0.98
50.0,3.0,1.0,1.5,4.5,0.4,14400,0.4,78,75.6,5.12,0.35,1.09,0.066,10.86,-1.12,-0.014,0.98
55.0,2.0,0.7,2.5,3.0,0.4,3600,0.8,135,62.2,8.88,0.78,1.29,0.066,5.81,-1.92,-0.014,0.95
55.0,2.0,1.5,2.5,3.0,0.4,1200,0.4,125,60.0,8.29,0.84,1.26,0.066,12.06,-1.71,-0.014,0.95
55.0,2.0,1.5,2.5,4.5,0.4,1200,0.4,125,60.0,8.29,0.84,1.26,0.066,12.06,-1.71,-0.014,0.95
55.0,3.0,0.7,2.5,3.0,0.8,3600,0.8,126,64.3,8.37,0.73,1.31,0.066,8.68,-1.71,-0.014,0.94
55.0,3.0,0.7,2.5,4.5,0.8,3600,0.8,126,64.3,8.37,0.73,1.31,0.066,8.68,-1.71,-0.014,0.94
40.0,2.0,0.7,1.5,3.0,0.4,1200,0.4,442,60.4,28.66,0.87,1.33,0.065,9.21,-6.7,-0.015,0.93
40.0,2.0,0.7,1.5,4.5,0.4,1200,0.4,442,60.4,28.66,0.87,1.33,0.065,9.21,-6.7,-0.015,0.93
40.0,2.0,0.7,1.5,4.5,0.8,2400,0.4,319,67.1,20.88,0.6,1.22,0.065,10.84,-4.64,-0.015,0.96
40.0,2.0,0.7,2.5,3.0,0.4,1200,0.4,442,60.4,28.91,0.88,1.34,0.065,9.21,-6.45,-0.015,0.94
40.0,2.0,0.7,2.5,3.0,0.4,3600,0.4,259,71.4,16.71,0.46,1.16,0.065,12.52,-4.01,-0.015,0.96
40.0,2.0,0.7,2.5,4.5,0.4,1200,0.4,442,60.4,28.91,0.88,1.34,0.065,9.21,-6.45,-0.015,0.94
40.0,2.0,0.7,2.5,4.5,0.4,3600,0.4,259,71.4,16.74,0.47,1.16,0.065,12.52,-3.98,-0.015,0.96
40.0,3.0,0.7,1.5,4.5,0.6,3600,0.8,323,66.6,20.84,0.64,1.28,0.065,16.18,-5.0,-0.015,0.94
40.0,3.0,0.7,2.5,3.0,0.6,3600,0.8,323,66.6,20.97,0.65,1.28,0.065,16.18,-4.87,-0.015,0.94
40.0,3.0,0.7,2.5,4.5,0.6,3600,0.8,323,66.6,21.01,0.65,1.28,0.065,16.18,-4.83,-0.015,0.94
40.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,152,84.2,9.81,0.21,1.12,0.065,22.01,-2.35,-0.015,0.97
40.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,152,84.2,9.85,0.21,1.12,0.065,22.01,-2.31,-0.015,0.97
40.0,5.0,1.0,1.5,3.0,0.4,1200,0.8,423,57.0,27.51,1.11,1.46,0.065,13.55,-6.33,-0.015,0.92
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.8,423,57.0,27.46,1.11,1.46,0.065,13.55,-6.38,-0.015,0.92
45.0,2.0,0.7,1.5,3.0,0.8,3600,0.8,307,62.9,19.92,0.77,1.31,0.065,13.86,-4.64,-0.015,0.94
45.0,2.0,1.0,1.5,4.5,0.6,1200,0.2,158,65.2,10.27,0.6,1.12,0.065,10.0,-2.37,-0.015,0.97
45.0,2.0,1.0,2.5,3.0,0.6,2400,0.2,146,67.8,9.46,0.53,1.11,0.065,12.06,-2.22,-0.015,0.98
45.0,2.0,1.0,2.5,3.0,0.8,1200,0.2,157,65.0,10.18,0.61,1.12,0.065,9.97,-2.38,-0.015,0.97
45.0,3.0,0.7,1.5,4.5,0.6,2400,0.8,326,57.1,21.35,1.06,1.41,0.065,13.32,-4.73,-0.015,0.93
45.0,3.0,0.7,2.5,3.0,0.8,2400,0.8,325,56.9,21.18,1.06,1.4,0.065,13.32,-4.82,-0.015,0.93
45.0,3.0,0.7,2.5,4.5,0.8,2400,0.8,325,56.9,21.01,1.06,1.4,0.065,13.32,-4.99,-0.015,0.92
50.0,2.0,0.7,1.5,3.0,0.8,3600,0.8,195,62.6,12.59,0.78,1.3,0.065,9.62,-3.01,-0.015,0.94
50.0,2.0,0.7,1.5,4.5,0.8,14400,0.4,109,72.5,7.03,0.43,1.13,0.064,8.68,-1.69,-0.015,0.97
50.0,2.0,0.7,2.5,3.0,0.4,3600,0.4,133,73.7,8.7,0.42,1.17,0.065,9.36,-1.94,-0.015,0.96
50.0,2.0,0.7,2.5,3.0,0.8,,0.4,91,67.0,5.89,0.55,1.11,0.065,9.54,-1.39,-0.015,0.97
50.0,2.0,0.7,2.5,4.5,0.4,3600,0.4,133,73.7,8.61,0.42,1.17,0.065,9.36,-2.03,-0.015,0.96
50.0,2.0,1.0,2.5,3.0,0.6,2400,0.4,160,58.1,10.45,0.86,1.2,0.065,8.9,-2.35,-0.015,0.96
50.0,2.0,1.0,2.5,4.5,0.6,2400,0.4,160,58.1,10.45,0.86,1.2,0.065,8.9,-2.35,-0.015,0.96
50.0,3.0,1.0,1.5,4.5,0.6,14400,0.2,78,75.6,5.06,0.35,1.09,0.065,12.2,-1.18,-0.015,0.98
50.0,3.0,1.0,1.5,4.5,0.6,14400,0.4,78,75.6,5.06,0.35,1.09,0.065,12.2,-1.18,-0.015,0.98
50.0,3.0,1.5,2.5,3.0,0.6,2400,0.8,198,55.1,12.95,1.13,1.38,0.065,13.16,-2.89,-0.015,0.93
50.0,3.0,1.5,2.5,4.5,0.6,2400,0.8,198,55.1,12.83,1.12,1.37,0.065,13.16,-3.01,-0.015,0.93
55.0,2.0,0.7,2.5,4.5,0.4,3600,0.8,135,62.2,8.79,0.78,1.28,0.065,5.81,-2.01,-0.015,0.94
55.0,3.0,0.7,1.5,3.0,0.8,3600,0.4,85,77.6,5.55,0.34,1.18,0.065,11.58,-1.25,-0.015,0.96
55.0,3.0,0.7,1.5,3.0,0.8,3600,0.8,126,64.3,8.13,0.72,1.3,0.065,8.68,-1.95,-0.015,0.94
55.0,3.0,0.7,1.5,4.5,0.8,3600,0.4,85,77.6,5.55,0.34,1.18,0.065,11.58,-1.25,-0.015,0.96
55.0,3.0,0.7,1.5,4.5,0.8,3600,0.8,126,64.3,8.13,0.72,1.3,0.065,8.68,-1.95,-0.015,0.94
40.0,2.0,0.7,1.5,3.0,0.6,1200,0.4,442,60.4,28.12,0.87,1.33,0.064,9.21,-7.24,-0.016,0.93
40.0,2.0,0.7,1.5,4.5,0.6,1200,0.4,442,60.4,28.12,0.87,1.33,0.064,9.21,-7.24,-0.016,0.93
40.0,2.0,0.7,2.5,3.0,0.6,1200,0.4,442,60.4,28.1,0.87,1.33,0.064,9.21,-7.26,-0.016,0.93
40.0,2.0,0.7,2.5,4.5,0.6,1200,0.4,442,60.4,28.1,0.87,1.33,0.064,9.21,-7.26,-0.016,0.93
40.0,3.0,0.7,1.5,3.0,0.6,3600,0.8,323,66.6,20.81,0.64,1.28,0.064,16.18,-5.04,-0.016,0.94
40.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,156,85.9,10.03,0.18,1.12,0.064,21.25,-2.45,-0.016,0.97
40.0,4.0,0.7,1.5,4.5,0.8,2400,0.2,156,85.9,10.03,0.18,1.12,0.064,21.25,-2.45,-0.016,0.97
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.8,423,57.0,27.09,1.1,1.46,0.064,13.55,-6.75,-0.016,0.91
40.0,5.0,1.0,1.5,4.5,0.6,1200,0.8,423,57.0,26.94,1.1,1.46,0.064,13.55,-6.9,-0.016,0.91
40.0,5.0,1.0,2.5,3.0,0.6,1200,0.8,423,57.0,27.04,1.1,1.46,0.064,13.55,-6.8,-0.016,0.91
40.0,5.0,1.0,2.5,4.5,0.6,1200,0.8,423,57.0,26.89,1.1,1.45,0.064,13.55,-6.95,-0.016,0.91
45.0,2.0,0.7,1.5,3.0,0.8,1200,0.2,194,71.1,12.45,0.47,1.16,0.064,11.83,-3.07,-0.016,0.96
45.0,2.0,0.7,1.5,4.5,0.8,3600,0.8,307,62.9,19.73,0.77,1.31,0.064,13.86,-4.83,-0.016,0.94
45.0,2.0,1.0,1.5,3.0,0.6,2400,0.2,146,67.8,9.34,0.53,1.11,0.064,12.06,-2.34,-0.016,0.97
45.0,2.0,1.0,1.5,3.0,0.8,14400,0.4,137,67.9,8.71,0.52,1.1,0.064,13.47,-2.25,-0.016,0.97
45.0,2.0,1.0,2.5,3.0,0.4,2400,0.4,208,62.0,13.22,0.72,1.17,0.064,11.21,-3.42,-0.016,0.96
45.0,2.0,1.0,2.5,4.5,0.4,2400,0.4,208,62.0,13.22,0.72,1.17,0.064,11.21,-3.42,-0.016,0.96
45.0,2.0,1.0,2.5,4.5,0.6,2400,0.2,146,67.8,9.32,0.53,1.11,0.064,12.06,-2.36,-0.016,0.97
45.0,2.0,1.0,2.5,4.5,0.8,1200,0.2,157,65.0,9.99,0.6,1.12,0.064,9.97,-2.57,-0.016,0.97
45.0,2.0,1.5,2.5,3.0,0.6,2400,0.4,211,61.6,13.57,0.73,1.18,0.064,11.2,-3.31,-0.016,0.96
45.0,2.0,1.5,2.5,4.5,0.6,2400,0.4,211,61.6,13.57,0.73,1.18,0.064,11.2,-3.31,-0.016,0.96
