signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,3.0,0.7,1.5,3.0,0.8,1200,0.8,146,67.1,17.17,0.78,1.59,0.118,3.58,5.49,0.038,1.17
55.0,4.0,1.0,2.5,4.5,0.6,,0.4,81,81.5,9.59,0.26,1.16,0.118,13.53,3.11,0.038,1.05
55.0,4.0,1.5,2.5,3.0,0.6,3600,0.4,89,77.5,10.54,0.34,1.17,0.118,13.63,3.42,0.038,1.05
55.0,4.0,1.5,2.5,4.5,0.8,1200,0.2,81,79.0,9.59,0.31,1.16,0.118,15.61,3.11,0.038,1.05
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,77,84.4,9.11,0.21,1.15,0.118,13.05,2.95,0.038,1.05
40.0,2.0,0.7,2.5,3.0,0.4,1200,0.4,401,73.3,46.86,0.49,1.34,0.117,10.81,14.78,0.037,1.1
45.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,331,66.2,38.65,0.78,1.53,0.117,7.68,12.17,0.037,1.15
45.0,4.0,0.7,1.5,4.5,0.6,1200,0.8,331,66.2,38.57,0.78,1.53,0.117,7.86,12.09,0.037,1.15
45.0,4.0,0.7,2.5,4.5,0.6,1200,0.8,331,66.2,38.89,0.79,1.54,0.117,7.75,12.41,0.037,1.15
50.0,2.0,1.5,2.5,3.0,0.8,1200,0.8,222,62.6,26.05,0.9,1.51,0.117,5.58,8.29,0.037,1.14
50.0,3.0,0.7,1.5,4.5,0.8,1200,0.4,168,75.0,19.69,0.45,1.35,0.117,8.5,6.25,0.037,1.11
50.0,3.0,0.7,2.5,3.0,0.8,1200,0.4,168,75.0,19.64,0.45,1.35,0.117,8.5,6.2,0.037,1.1
50.0,4.0,0.7,1.5,3.0,0.8,3600,0.4,127,82.7,14.85,0.26,1.23,0.117,13.76,4.69,0.037,1.07
50.0,4.0,0.7,1.5,4.5,0.6,3600,0.4,127,82.7,14.88,0.26,1.23,0.117,13.71,4.72,0.037,1.07
50.0,4.0,0.7,2.5,4.5,0.8,3600,0.4,127,82.7,14.8,0.26,1.23,0.117,13.76,4.64,0.037,1.07
50.0,4.0,1.0,2.5,4.5,0.8,2400,0.4,125,77.6,14.6,0.34,1.19,0.117,13.13,4.6,0.037,1.06
50.0,5.0,0.7,2.5,3.0,0.6,,0.4,96,84.4,11.27,0.22,1.18,0.117,10.06,3.59,0.037,1.06
50.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,93,83.9,10.86,0.22,1.14,0.117,14.47,3.42,0.037,1.04
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,93,83.9,10.86,0.22,1.14,0.117,14.87,3.42,0.037,1.04
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,93,83.9,10.86,0.22,1.14,0.117,14.87,3.42,0.037,1.04
55.0,2.0,1.5,2.5,3.0,0.4,1200,0.8,151,62.3,17.61,0.91,1.51,0.117,4.27,5.53,0.037,1.14
55.0,4.0,0.7,1.5,4.5,0.4,3600,0.4,98,81.6,11.47,0.28,1.23,0.117,8.62,3.63,0.037,1.07
55.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,97,75.3,11.35,0.41,1.25,0.117,11.28,3.59,0.037,1.08
55.0,4.0,0.7,2.5,3.0,0.4,,0.4,81,81.5,9.49,0.27,1.18,0.117,12.14,3.01,0.037,1.06
55.0,4.0,1.0,1.5,3.0,0.4,,0.4,81,81.5,9.49,0.26,1.16,0.117,12.12,3.01,0.037,1.05
55.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,80,81.2,9.37,0.27,1.16,0.117,15.4,2.97,0.037,1.05
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,82,78.0,9.59,0.33,1.16,0.117,13.17,3.03,0.037,1.05
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,80,81.2,9.38,0.27,1.16,0.117,15.02,2.98,0.037,1.05
45.0,4.0,0.7,2.5,3.0,0.6,1200,0.8,331,66.2,38.43,0.78,1.53,0.116,7.75,11.95,0.036,1.15
45.0,4.0,0.7,2.5,4.5,0.8,1200,0.8,331,66.2,38.51,0.78,1.53,0.116,7.35,12.03,0.036,1.15
45.0,4.0,1.0,1.5,4.5,0.4,1200,0.8,307,63.8,35.5,0.81,1.43,0.116,9.32,10.94,0.036,1.12
45.0,4.0,1.0,2.5,3.0,0.4,1200,0.8,307,63.8,35.65,0.81,1.43,0.116,9.42,11.09,0.036,1.12
45.0,4.0,1.5,2.5,3.0,0.6,1200,0.8,305,63.9,35.42,0.8,1.43,0.116,9.48,11.02,0.036,1.12
45.0,4.0,1.5,2.5,3.0,0.8,1200,0.8,304,64.1,35.29,0.8,1.42,0.116,9.22,10.97,0.036,1.12
50.0,4.0,0.7,1.5,4.5,0.8,2400,0.4,140,80.7,16.26,0.3,1.26,0.116,12.96,5.06,0.036,1.08
50.0,4.0,0.7,2.5,4.5,0.6,3600,0.4,127,82.7,14.72,0.26,1.23,0.116,13.71,4.56,0.036,1.07
50.0,4.0,1.0,1.5,3.0,0.8,2400,0.4,125,77.6,14.5,0.34,1.19,0.116,13.25,4.5,0.036,1.06
50.0,4.0,1.0,2.5,4.5,0.8,7200,0.8,116,74.1,13.46,0.42,1.19,0.116,21.16,4.18,0.036,1.06
50.0,5.0,1.0,1.5,3.0,0.6,,0.4,96,84.4,11.17,0.21,1.15,0.116,12.29,3.49,0.036,1.05
55.0,3.0,0.7,2.5,3.0,0.8,1200,0.8,146,67.1,16.99,0.78,1.59,0.116,3.58,5.31,0.036,1.16
55.0,4.0,0.7,1.5,4.5,0.4,,0.4,81,81.5,9.37,0.27,1.18,0.116,11.78,2.89,0.036,1.05
55.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,94,73.4,10.88,0.43,1.2,0.116,13.9,3.36,0.036,1.06
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,81,81.5,9.36,0.26,1.16,0.116,11.24,2.88,0.036,1.05
55.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,81,81.5,9.36,0.26,1.16,0.116,11.24,2.88,0.036,1.05
55.0,4.0,1.5,2.5,4.5,0.4,3600,0.4,89,77.5,10.32,0.34,1.17,0.116,11.5,3.2,0.036,1.05
55.0,4.0,1.5,2.5,4.5,0.6,1200,0.8,133,66.2,15.46,0.74,1.44,0.116,10.59,4.82,0.036,1.12
55.0,5.0,1.0,1.5,4.5,0.4,2400,0.4,77,80.5,8.96,0.28,1.18,0.116,11.38,2.8,0.036,1.05
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,77,84.4,8.9,0.21,1.15,0.116,13.05,2.74,0.036,1.04
40.0,2.0,0.7,1.5,4.5,0.4,1200,0.4,401,73.3,46.19,0.49,1.33,0.115,11.08,14.11,0.035,1.1
40.0,2.0,1.5,2.5,4.5,0.4,1200,0.8,513,63.9,58.82,0.81,1.44,0.115,8.71,17.78,0.035,1.12
40.0,3.0,1.5,2.5,4.5,0.6,1200,0.8,453,66.9,52.14,0.7,1.42,0.115,10.15,15.9,0.035,1.12
45.0,4.0,0.7,1.5,3.0,0.6,1200,0.8,331,66.2,38.1,0.78,1.53,0.115,7.86,11.62,0.035,1.14
45.0,4.0,0.7,1.5,4.5,0.8,1200,0.8,331,66.2,38.2,0.78,1.53,0.115,7.57,11.72,0.035,1.14
45.0,4.0,0.7,2.5,3.0,0.8,1200,0.8,331,66.2,38.07,0.78,1.52,0.115,7.35,11.58,0.035,1.14
50.0,3.0,0.7,1.5,3.0,0.8,1200,0.4,168,75.0,19.38,0.45,1.35,0.115,8.5,5.94,0.035,1.1
50.0,4.0,0.7,1.5,3.0,0.6,3600,0.4,127,82.7,14.61,0.26,1.23,0.115,13.71,4.45,0.035,1.07
50.0,4.0,0.7,1.5,3.0,0.8,2400,0.4,140,80.7,16.04,0.3,1.26,0.115,12.96,4.84,0.035,1.08
50.0,4.0,0.7,1.5,4.5,0.8,3600,0.8,151,73.5,17.32,0.47,1.29,0.115,12.15,5.24,0.035,1.08
50.0,4.0,0.7,2.5,3.0,0.6,,0.4,106,82.1,12.17,0.26,1.18,0.115,15.28,3.69,0.035,1.05
50.0,4.0,0.7,2.5,3.0,0.8,3600,0.4,127,82.7,14.59,0.26,1.23,0.115,13.76,4.43,0.035,1.07
50.0,4.0,1.0,2.5,3.0,0.8,2400,0.4,125,77.6,14.39,0.34,1.19,0.115,13.13,4.39,0.035,1.06
50.0,5.0,0.7,2.5,4.5,0.4,1200,0.8,189,68.3,21.77,0.72,1.54,0.115,8.34,6.65,0.035,1.15
50.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,93,83.9,10.65,0.22,1.14,0.115,14.47,3.22,0.035,1.04
55.0,2.0,1.5,2.5,3.0,0.8,1200,0.8,149,62.4,17.2,0.9,1.5,0.115,5.1,5.28,0.035,1.13
55.0,4.0,0.7,2.5,3.0,0.4,3600,0.4,98,81.6,11.25,0.28,1.23,0.115,8.64,3.41,0.035,1.07
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,81,81.5,9.28,0.26,1.15,0.115,14.69,2.8,0.035,1.05
40.0,2.0,0.7,1.5,3.0,0.4,1200,0.4,401,73.3,45.67,0.48,1.33,0.114,11.02,13.59,0.034,1.09
40.0,2.0,0.7,2.5,4.5,0.6,1200,0.4,401,73.3,45.59,0.48,1.33,0.114,11.06,13.51,0.034,1.09
40.0,2.0,0.7,2.5,4.5,0.8,1200,0.4,401,73.3,45.64,0.48,1.33,0.114,11.12,13.56,0.034,1.09
40.0,2.0,1.5,2.5,3.0,0.4,1200,0.8,513,63.9,58.23,0.81,1.43,0.114,8.71,17.19,0.034,1.11
40.0,3.0,1.0,2.5,4.5,0.4,1200,0.8,455,67.0,51.67,0.7,1.42,0.114,10.42,15.27,0.034,1.11
40.0,3.0,1.5,2.5,3.0,0.6,1200,0.8,453,66.9,51.61,0.7,1.42,0.114,10.15,15.37,0.034,1.11
40.0,4.0,1.0,2.5,4.5,0.4,1200,0.8,421,68.2,48.02,0.66,1.4,0.114,17.81,14.34,0.034,1.11
45.0,4.0,0.7,1.5,3.0,0.8,1200,0.8,331,66.2,37.75,0.78,1.52,0.114,7.57,11.27,0.034,1.14
45.0,4.0,1.0,1.5,3.0,0.4,1200,0.8,307,63.8,34.91,0.8,1.42,0.114,9.32,10.35,0.034,1.11
50.0,3.0,1.5,2.5,4.5,0.4,1200,0.8,208,64.4,23.72,0.8,1.45,0.114,7.9,7.08,0.034,1.12
50.0,4.0,0.7,2.5,3.0,0.6,3600,0.4,127,82.7,14.46,0.26,1.23,0.114,13.71,4.3,0.034,1.07
50.0,4.0,0.7,2.5,4.5,0.4,2400,0.2,120,86.7,13.73,0.19,1.21,0.114,12.12,4.13,0.034,1.06
50.0,4.0,0.7,2.5,4.5,0.8,2400,0.4,140,80.7,15.98,0.3,1.26,0.114,12.96,4.78,0.034,1.07
50.0,4.0,1.0,2.5,3.0,0.8,7200,0.8,116,74.1,13.22,0.41,1.19,0.114,21.16,3.94,0.034,1.05
50.0,5.0,0.7,2.5,3.0,0.4,1200,0.8,189,68.3,21.45,0.71,1.53,0.113,8.34,6.33,0.034,1.14
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,97,84.5,11.06,0.21,1.15,0.114,11.52,3.3,0.034,1.04
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,97,84.5,11.06,0.21,1.15,0.114,11.52,3.3,0.034,1.04
55.0,4.0,1.0,1.5,4.5,0.4,14400,0.2,81,81.5,9.25,0.26,1.15,0.114,11.29,2.77,0.034,1.05
55.0,4.0,1.0,1.5,4.5,0.4,14400,0.4,81,81.5,9.25,0.26,1.15,0.114,11.29,2.77,0.034,1.05
55.0,4.0,1.0,1.5,4.5,0.8,14400,0.2,81,81.5,9.2,0.26,1.15,0.114,12.43,2.72,0.034,1.04
55.0,4.0,1.0,1.5,4.5,0.8,14400,0.4,81,81.5,9.2,0.26,1.15,0.114,12.43,2.72,0.034,1.04
55.0,4.0,1.5,2.5,3.0,0.8,1200,0.2,81,79.0,9.22,0.31,1.15,0.114,15.98,2.74,0.034,1.04
40.0,2.0,0.7,1.5,4.5,0.6,1200,0.4,401,73.3,45.12,0.48,1.33,0.113,11.2,13.04,0.033,1.09
40.0,2.0,0.7,1.5,4.5,0.8,1200,0.4,401,73.3,45.42,0.48,1.33,0.113,11.23,13.34,0.033,1.09
40.0,2.0,0.7,2.5,3.0,0.6,1200,0.4,401,73.3,45.12,0.48,1.33,0.113,10.99,13.04,0.033,1.09
40.0,2.0,0.7,2.5,3.0,0.8,1200,0.4,401,73.3,45.19,0.48,1.33,0.113,11.06,13.11,0.033,1.09
40.0,2.0,1.5,2.5,4.5,0.8,1200,0.8,513,63.7,58.16,0.82,1.43,0.113,8.71,17.12,0.033,1.11
40.0,4.0,1.0,2.5,3.0,0.4,1200,0.8,421,68.2,47.44,0.65,1.4,0.113,17.81,13.76,0.033,1.11
40.0,4.0,1.5,2.5,4.5,0.6,1200,0.8,419,68.0,47.49,0.66,1.4,0.113,17.4,13.97,0.033,1.11
50.0,4.0,0.7,1.5,3.0,0.8,3600,0.8,151,73.5,17.11,0.46,1.29,0.113,12.15,5.03,0.033,1.08
50.0,4.0,0.7,1.5,4.5,0.6,3600,0.8,151,73.5,17.14,0.46,1.29,0.114,12.1,5.06,0.033,1.08
50.0,4.0,0.7,2.5,3.0,0.8,2400,0.4,140,80.7,15.77,0.3,1.26,0.113,12.96,4.57,0.033,1.07
50.0,4.0,0.7,2.5,4.5,0.8,3600,0.8,151,73.5,17.06,0.46,1.29,0.113,12.15,4.98,0.033,1.08
50.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,121,76.9,13.7,0.35,1.18,0.113,15.91,4.02,0.033,1.05
50.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,99,81.8,11.18,0.26,1.15,0.113,14.15,3.26,0.033,1.04
50.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,93,83.9,10.52,0.22,1.14,0.113,14.47,3.08,0.033,1.04
55.0,4.0,0.7,1.5,3.0,0.4,3600,0.4,98,81.6,11.09,0.28,1.23,0.113,8.99,3.25,0.033,1.06
55.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,97,75.3,10.97,0.41,1.24,0.113,11.28,3.21,0.033,1.07
55.0,4.0,0.7,2.5,4.5,0.6,,0.4,81,81.5,9.19,0.27,1.18,0.113,13.57,2.71,0.033,1.05
55.0,4.0,1.0,1.5,4.5,0.6,,0.4,81,81.5,9.19,0.26,1.15,0.113,13.33,2.71,0.033,1.04
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,94,73.4,10.63,0.43,1.19,0.113,14.1,3.11,0.033,1.06
55.0,4.0,1.0,2.5,4.5,0.8,,0.4,80,81.2,9.01,0.27,1.15,0.113,13.27,2.61,0.033,1.04
55.0,4.0,1.5,2.5,3.0,0.6,1200,0.8,133,66.2,15.09,0.73,1.43,0.113,10.59,4.45,0.033,1.11
55.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,80,81.2,9.0,0.27,1.15,0.112,15.4,2.6,0.033,1.04
55.0,4.0,1.5,2.5,3.0,0.8,,0.4,80,81.2,9.01,0.27,1.15,0.113,15.84,2.61,0.033,1.04
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,89,76.4,10.09,0.37,1.19,0.113,13.98,2.97,0.033,1.05
55.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,77,80.5,8.72,0.28,1.17,0.113,11.61,2.56,0.033,1.05
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,77,84.4,8.74,0.21,1.15,0.114,13.42,2.58,0.033,1.04
40.0,2.0,0.7,1.5,3.0,0.8,1200,0.4,401,73.3,44.97,0.48,1.32,0.112,11.16,12.89,0.032,1.09
40.0,2.0,1.5,2.5,3.0,0.8,1200,0.8,513,63.7,57.68,0.81,1.43,0.112,8.71,16.64,0.032,1.11
40.0,3.0,1.0,2.5,3.0,0.4,1200,0.8,455,67.0,51.15,0.7,1.41,0.112,10.42,14.75,0.032,1.11
40.0,4.0,1.5,2.5,3.0,0.6,1200,0.8,419,68.0,46.95,0.66,1.4,0.112,17.4,13.43,0.032,1.1
45.0,4.0,1.0,1.5,4.5,0.6,1200,0.8,307,63.8,34.45,0.8,1.41,0.112,9.25,9.89,0.032,1.11
45.0,4.0,1.0,2.5,4.5,0.6,1200,0.8,307,63.8,34.47,0.8,1.41,0.112,9.35,9.91,0.032,1.11
50.0,2.0,0.7,2.5,4.5,0.8,7200,0.8,163,69.3,18.24,0.56,1.26,0.112,7.84,5.2,0.032,1.07
50.0,3.0,1.5,2.5,3.0,0.4,1200,0.8,208,64.4,23.34,0.8,1.44,0.112,7.9,6.7,0.032,1.11
50.0,4.0,0.7,1.5,3.0,0.6,3600,0.8,151,73.5,16.87,0.46,1.28,0.112,12.1,4.79,0.032,1.08
50.0,4.0,0.7,2.5,3.0,0.4,2400,0.2,120,86.7,13.41,0.19,1.21,0.112,12.12,3.82,0.032,1.06
50.0,4.0,0.7,2.5,3.0,0.8,3600,0.8,151,73.5,16.84,0.46,1.28,0.112,12.15,4.76,0.032,1.08
50.0,4.0,0.7,2.5,4.5,0.6,3600,0.8,151,73.5,16.98,0.46,1.29,0.112,12.1,4.9,0.032,1.08
50.0,5.0,0.7,2.5,4.5,0.6,1200,0.8,189,68.3,21.18,0.71,1.52,0.112,8.34,6.06,0.032,1.13
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,97,84.5,10.89,0.21,1.15,0.112,11.81,3.13,0.032,1.04
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,97,84.5,10.89,0.21,1.15,0.112,11.81,3.13,0.032,1.04
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,99,81.8,11.07,0.25,1.15,0.112,14.08,3.15,0.032,1.04
50.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,97,84.5,10.84,0.21,1.14,0.112,11.58,3.08,0.032,1.04
50.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,93,83.9,10.44,0.22,1.14,0.112,14.47,3.0,0.032,1.04
55.0,4.0,0.7,1.5,3.0,0.4,,0.4,81,81.5,9.09,0.27,1.17,0.112,12.16,2.61,0.032,1.05
55.0,4.0,0.7,2.5,4.5,0.6,7200,0.8,97,75.3,10.89,0.41,1.24,0.112,11.64,3.13,0.032,1.07
55.0,4.0,1.0,1.5,3.0,0.4,7200,0.8,94,73.4,10.51,0.43,1.19,0.112,13.9,2.99,0.032,1.05
55.0,4.0,1.0,1.5,4.5,0.4,7200,0.4,84,79.8,9.44,0.29,1.16,0.112,10.41,2.72,0.032,1.04
55.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,81,81.5,9.08,0.26,1.15,0.112,11.62,2.6,0.032,1.04
55.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,81,81.5,9.08,0.26,1.15,0.112,11.62,2.6,0.032,1.04
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,82,78.0,9.22,0.32,1.15,0.112,13.54,2.66,0.032,1.04
55.0,4.0,1.5,2.5,3.0,0.4,3600,0.4,89,77.5,9.94,0.34,1.16,0.112,11.87,2.82,0.032,1.05
55.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,77,80.5,8.59,0.28,1.17,0.112,11.38,2.43,0.032,1.05
55.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,77,84.4,8.59,0.21,1.14,0.112,13.12,2.43,0.032,1.04
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,77,84.4,8.62,0.21,1.14,0.112,13.24,2.46,0.032,1.04
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,77,84.4,8.62,0.21,1.14,0.112,13.24,2.46,0.032,1.04
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,77,80.5,8.62,0.28,1.17,0.112,15.35,2.46,0.032,1.05
40.0,2.0,0.7,1.5,3.0,0.6,1200,0.4,401,73.3,44.66,0.48,1.32,0.111,11.14,12.58,0.031,1.09
40.0,3.0,1.0,1.5,4.5,0.4,1200,0.8,455,67.0,50.63,0.69,1.41,0.111,10.42,14.23,0.031,1.1
40.0,4.0,1.0,1.5,4.5,0.4,1200,0.8,421,68.2,46.93,0.65,1.4,0.111,17.69,13.25,0.031,1.1
45.0,4.0,1.0,2.5,3.0,0.6,1200,0.8,307,63.8,33.93,0.8,1.41,0.111,9.35,9.37,0.031,1.1
50.0,2.0,1.0,2.5,4.5,0.4,1200,0.8,226,61.9,25.05,0.91,1.49,0.111,5.23,6.97,0.031,1.12
50.0,3.0,1.5,2.5,4.5,0.6,1200,0.8,207,64.7,22.99,0.78,1.44,0.111,8.1,6.43,0.031,1.11
50.0,4.0,0.7,1.5,4.5,0.4,2400,0.2,120,86.7,13.33,0.19,1.21,0.111,12.12,3.73,0.031,1.06
50.0,4.0,0.7,2.5,3.0,0.6,3600,0.8,151,73.5,16.71,0.46,1.28,0.111,12.1,4.63,0.031,1.07
50.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,110,82.7,12.17,0.25,1.18,0.111,15.68,3.37,0.031,1.05
50.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,110,82.7,12.17,0.25,1.18,0.111,15.68,3.37,0.031,1.05
50.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,117,73.5,12.97,0.42,1.17,0.111,20.23,3.6,0.031,1.05
50.0,4.0,1.5,2.5,3.0,0.8,2400,0.4,121,76.9,13.48,0.35,1.17,0.111,15.91,3.8,0.031,1.05
50.0,5.0,0.7,1.5,4.5,0.4,1200,0.8,189,68.3,20.91,0.71,1.52,0.111,8.34,5.79,0.031,1.13
50.0,5.0,0.7,2.5,4.5,0.8,1200,0.8,189,68.3,20.92,0.71,1.52,0.111,8.34,5.8,0.031,1.13
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,107,76.6,11.89,0.36,1.18,0.111,17.56,3.33,0.031,1.05
50.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,97,84.5,10.72,0.21,1.14,0.111,11.58,2.96,0.031,1.04
50.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,93,83.9,10.31,0.22,1.14,0.111,14.47,2.87,0.031,1.04
55.0,4.0,1.0,1.5,3.0,0.4,14400,0.2,81,81.5,8.97,0.26,1.15,0.111,11.67,2.49,0.031,1.04
55.0,4.0,1.0,1.5,3.0,0.4,14400,0.4,81,81.5,8.97,0.26,1.15,0.111,11.67,2.49,0.031,1.04
55.0,4.0,1.0,2.5,3.0,0.6,,0.4,81,81.5,8.96,0.26,1.15,0.111,13.9,2.48,0.031,1.04
55.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,81,81.5,9.01,0.26,1.15,0.111,12.32,2.53,0.031,1.04
55.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,81,81.5,9.01,0.26,1.15,0.111,12.32,2.53,0.031,1.04
55.0,5.0,0.7,1.5,3.0,0.8,,0.4,76,84.2,8.43,0.22,1.17,0.111,13.41,2.35,0.031,1.05
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,77,84.4,8.53,0.21,1.14,0.111,13.42,2.37,0.031,1.04
40.0,3.0,1.0,1.5,3.0,0.4,1200,0.8,455,67.0,50.11,0.69,1.41,0.11,10.42,13.71,0.03,1.1
40.0,4.0,0.7,2.5,4.5,0.4,1200,0.8,454,68.9,50.06,0.67,1.49,0.11,7.48,13.74,0.03,1.12
40.0,4.0,1.0,1.5,3.0,0.4,1200,0.8,421,68.2,46.35,0.65,1.39,0.11,17.69,12.67,0.03,1.1
45.0,4.0,1.0,1.5,3.0,0.6,1200,0.8,307,63.8,33.91,0.8,1.41,0.11,9.25,9.35,0.03,1.1
45.0,4.0,1.0,1.5,4.5,0.8,1200,0.8,307,63.8,33.91,0.8,1.41,0.11,8.83,9.35,0.03,1.1
45.0,4.0,1.0,2.5,4.5,0.8,1200,0.8,307,63.8,33.78,0.8,1.4,0.11,8.76,9.22,0.03,1.1
50.0,2.0,0.7,2.5,3.0,0.8,7200,0.8,163,69.3,18.0,0.56,1.26,0.11,7.84,4.96,0.03,1.07
50.0,2.0,0.7,2.5,4.5,0.4,1200,0.8,229,63.8,25.24,0.89,1.56,0.11,4.08,6.92,0.03,1.13
50.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,117,73.5,12.88,0.42,1.17,0.11,20.16,3.52,0.03,1.05
50.0,5.0,0.7,2.5,3.0,0.6,1200,0.8,189,68.3,20.87,0.71,1.52,0.11,8.34,5.75,0.03,1.13
50.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,97,84.5,10.69,0.21,1.14,0.11,11.58,2.93,0.03,1.04
50.0,5.0,1.0,2.5,4.5,0.6,,0.4,96,84.4,10.61,0.21,1.14,0.111,12.96,2.93,0.03,1.04
55.0,4.0,1.0,1.5,4.5,0.6,14400,0.2,81,81.5,8.89,0.26,1.15,0.11,12.24,2.41,0.03,1.04
55.0,4.0,1.0,1.5,4.5,0.6,14400,0.4,81,81.5,8.89,0.26,1.15,0.11,12.24,2.41,0.03,1.04
55.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,81,81.5,8.94,0.26,1.15,0.11,12.82,2.46,0.03,1.04
55.0,4.0,1.0,2.5,3.0,0.8,14400,0.4,81,81.5,8.94,0.26,1.15,0.11,12.82,2.46,0.03,1.04
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,89,77.5,9.79,0.34,1.16,0.11,13.58,2.67,0.03,1.04
55.0,5.0,1.0,1.5,4.5,0.6,2400,0.4,77,80.5,8.46,0.28,1.17,0.11,11.4,2.3,0.03,1.04
40.0,4.0,0.7,2.5,3.0,0.4,1200,0.8,454,68.9,49.54,0.67,1.48,0.109,7.48,13.22,0.029,1.12
45.0,2.0,1.5,2.5,4.5,0.4,1200,0.8,371,61.2,40.31,0.89,1.41,0.109,8.28,10.63,0.029,1.1
45.0,4.0,1.0,1.5,3.0,0.8,1200,0.8,307,63.8,33.4,0.79,1.4,0.109,8.83,8.84,0.029,1.1
50.0,2.0,0.7,2.5,3.0,0.4,1200,0.8,229,63.8,24.92,0.88,1.55,0.109,4.08,6.6,0.029,1.13
50.0,2.0,0.7,2.5,4.5,0.6,1200,0.8,229,63.8,25.0,0.88,1.55,0.109,4.08,6.68,0.029,1.13
50.0,2.0,1.0,1.5,4.5,0.4,1200,0.8,226,61.9,24.57,0.91,1.48,0.109,5.22,6.49,0.029,1.11
50.0,2.0,1.0,2.5,3.0,0.4,1200,0.8,226,61.9,24.73,0.91,1.48,0.109,5.23,6.65,0.029,1.11
50.0,2.0,1.0,2.5,4.5,0.6,1200,0.8,226,61.9,24.57,0.91,1.48,0.109,5.23,6.49,0.029,1.11
50.0,3.0,1.5,2.5,3.0,0.6,1200,0.8,207,64.7,22.62,0.78,1.43,0.109,8.1,6.05,0.029,1.1
50.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,120,86.7,13.03,0.19,1.2,0.109,11.84,3.43,0.029,1.05
50.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,120,86.7,13.04,0.19,1.2,0.109,11.84,3.44,0.029,1.05
50.0,5.0,0.7,1.5,3.0,0.4,1200,0.8,189,68.3,20.59,0.7,1.51,0.109,8.34,5.47,0.029,1.12
50.0,5.0,0.7,2.5,3.0,0.8,1200,0.8,189,68.3,20.62,0.7,1.51,0.109,8.34,5.49,0.029,1.12
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,107,76.6,11.63,0.36,1.17,0.109,17.56,3.07,0.029,1.04
