signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,5.0,1.0,1.5,3.0,0.6,2400,0.8,234,71.8,29.59,0.5,1.27,0.126,17.96,10.87,0.046,1.09
50.0,2.0,1.0,2.5,3.0,0.8,2400,0.2,141,69.5,17.83,0.53,1.21,0.126,12.26,6.55,0.046,1.07
50.0,2.0,1.0,2.5,4.5,0.8,2400,0.2,141,69.5,17.83,0.53,1.21,0.126,12.26,6.55,0.046,1.07
55.0,2.0,0.7,2.5,3.0,0.4,2400,0.4,120,72.5,15.1,0.49,1.28,0.126,8.29,5.5,0.046,1.1
55.0,2.0,0.7,2.5,4.5,0.4,2400,0.4,120,72.5,15.1,0.49,1.28,0.126,8.29,5.5,0.046,1.1
40.0,2.0,0.7,2.5,3.0,0.4,1200,0.4,415,70.8,52.04,0.55,1.35,0.125,13.11,18.85,0.045,1.12
40.0,2.0,0.7,2.5,3.0,0.6,1200,0.4,415,70.8,51.78,0.55,1.35,0.125,13.13,18.58,0.045,1.12
40.0,2.0,0.7,2.5,4.5,0.4,1200,0.4,415,70.8,51.93,0.55,1.34,0.125,13.11,18.73,0.045,1.12
40.0,3.0,1.0,1.5,3.0,0.8,1200,0.8,465,60.2,58.13,0.96,1.45,0.125,15.27,20.93,0.045,1.15
40.0,3.0,1.0,1.5,4.5,0.8,1200,0.8,465,60.2,57.91,0.96,1.45,0.125,15.27,20.71,0.045,1.14
40.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,502,62.7,62.97,0.92,1.56,0.125,11.47,22.81,0.045,1.18
40.0,4.0,0.7,1.5,4.5,0.4,1200,0.8,502,62.7,62.84,0.92,1.56,0.125,11.47,22.68,0.045,1.18
40.0,4.0,0.7,2.5,4.5,0.6,1200,0.8,502,62.7,62.86,0.92,1.56,0.125,11.59,22.69,0.045,1.18
40.0,5.0,1.5,2.5,3.0,0.8,1200,0.8,411,63.3,51.46,0.8,1.39,0.125,13.71,18.58,0.045,1.13
45.0,4.0,1.0,1.5,4.5,0.6,2400,0.8,255,69.8,31.76,0.55,1.27,0.125,15.47,11.36,0.045,1.09
50.0,3.0,0.7,2.5,3.0,0.6,2400,0.8,176,66.5,21.99,0.71,1.4,0.125,6.94,7.91,0.045,1.13
50.0,3.0,0.7,2.5,4.5,0.6,2400,0.8,176,66.5,21.99,0.71,1.4,0.125,6.94,7.91,0.045,1.13
55.0,2.0,1.0,2.5,3.0,0.8,2400,0.4,109,67.9,13.64,0.58,1.22,0.125,12.15,4.92,0.045,1.08
55.0,2.0,1.0,2.5,4.5,0.8,2400,0.4,109,67.9,13.64,0.58,1.22,0.125,12.15,4.92,0.045,1.08
55.0,4.0,0.7,2.5,3.0,0.4,1200,0.8,153,61.4,19.13,1.02,1.62,0.125,5.09,6.89,0.045,1.19
55.0,4.0,0.7,2.5,4.5,0.4,1200,0.8,153,61.4,19.13,1.02,1.62,0.125,5.09,6.89,0.045,1.19
40.0,2.0,0.7,2.5,4.5,0.6,1200,0.4,415,70.8,51.56,0.55,1.34,0.124,13.13,18.36,0.044,1.12
40.0,5.0,1.5,2.5,4.5,0.8,1200,0.8,411,63.3,51.07,0.8,1.38,0.124,13.71,18.19,0.044,1.12
45.0,3.0,0.7,1.5,3.0,0.4,1200,0.4,274,73.7,34.09,0.47,1.33,0.124,16.13,12.17,0.044,1.11
45.0,3.0,0.7,1.5,4.5,0.4,1200,0.4,274,73.7,34.0,0.47,1.33,0.124,16.13,12.08,0.044,1.11
45.0,4.0,1.0,2.5,4.5,0.8,2400,0.8,255,69.8,31.66,0.55,1.27,0.124,15.76,11.26,0.044,1.09
50.0,2.0,0.7,1.5,4.5,0.8,3600,0.8,181,68.0,22.47,0.63,1.34,0.124,9.99,7.99,0.044,1.11
55.0,3.0,0.7,1.5,3.0,0.8,1200,0.4,123,71.5,15.25,0.54,1.35,0.124,7.67,5.4,0.044,1.12
55.0,3.0,0.7,1.5,4.5,0.8,1200,0.4,123,71.5,15.25,0.54,1.35,0.124,7.67,5.4,0.044,1.12
55.0,3.0,0.7,2.5,3.0,0.6,2400,0.8,132,67.4,16.42,0.67,1.38,0.124,7.68,5.86,0.044,1.13
55.0,3.0,0.7,2.5,3.0,0.8,1200,0.4,123,71.5,15.28,0.54,1.35,0.124,7.67,5.44,0.044,1.12
55.0,3.0,0.7,2.5,4.5,0.6,2400,0.8,132,67.4,16.42,0.67,1.38,0.124,7.68,5.86,0.044,1.13
55.0,3.0,0.7,2.5,4.5,0.8,1200,0.4,123,71.5,15.28,0.54,1.35,0.124,7.67,5.44,0.044,1.12
40.0,2.0,0.7,1.5,3.0,0.4,2400,0.8,487,64.7,59.86,0.76,1.39,0.123,11.62,20.9,0.043,1.13
40.0,2.0,0.7,1.5,4.5,0.4,2400,0.8,487,64.7,60.06,0.76,1.39,0.123,11.62,21.09,0.043,1.13
40.0,3.0,0.7,1.5,4.5,0.8,2400,0.8,416,69.5,51.0,0.6,1.36,0.123,18.54,17.72,0.043,1.12
40.0,4.0,0.7,1.5,3.0,0.6,1200,0.8,502,62.7,61.81,0.92,1.55,0.123,11.59,21.65,0.043,1.17
40.0,4.0,0.7,1.5,4.5,0.6,1200,0.8,502,62.7,61.64,0.92,1.54,0.123,11.59,21.48,0.043,1.17
40.0,4.0,0.7,2.5,3.0,0.8,1200,0.8,502,62.7,61.58,0.92,1.54,0.123,11.59,21.42,0.043,1.17
40.0,5.0,0.7,1.5,4.5,0.4,2400,0.8,354,73.2,43.47,0.48,1.32,0.123,18.22,15.15,0.043,1.11
45.0,3.0,0.7,2.5,3.0,0.6,1200,0.4,274,73.7,33.82,0.47,1.33,0.123,15.8,11.9,0.043,1.11
45.0,3.0,0.7,2.5,4.5,0.6,1200,0.4,274,73.7,33.73,0.47,1.33,0.123,15.8,11.81,0.043,1.11
45.0,4.0,1.0,1.5,3.0,0.6,2400,0.8,255,69.8,31.36,0.55,1.27,0.123,15.85,10.96,0.043,1.09
45.0,4.0,1.0,2.5,3.0,0.8,2400,0.8,255,69.8,31.32,0.55,1.27,0.123,16.13,10.92,0.043,1.09
45.0,5.0,1.0,1.5,4.5,0.8,2400,0.8,234,71.8,28.67,0.49,1.26,0.123,18.18,9.95,0.043,1.09
50.0,2.0,0.7,1.5,3.0,0.8,3600,0.8,181,68.0,22.29,0.63,1.33,0.123,9.99,7.81,0.043,1.11
55.0,3.0,0.7,1.5,3.0,0.4,2400,0.8,132,67.4,16.23,0.67,1.38,0.123,7.68,5.67,0.043,1.12
55.0,3.0,0.7,1.5,4.5,0.4,2400,0.8,132,67.4,16.23,0.67,1.38,0.123,7.68,5.67,0.043,1.12
40.0,3.0,0.7,1.5,3.0,0.8,2400,0.8,416,69.5,50.64,0.6,1.36,0.122,18.54,17.36,0.042,1.11
40.0,4.0,0.7,2.5,4.5,0.8,1200,0.8,502,62.7,61.36,0.92,1.54,0.122,11.59,21.2,0.042,1.17
40.0,5.0,0.7,1.5,3.0,0.4,2400,0.8,354,73.2,43.29,0.48,1.32,0.122,18.22,14.97,0.042,1.1
45.0,2.0,0.7,2.5,4.5,0.4,3600,0.8,302,66.9,36.75,0.65,1.3,0.122,14.44,12.59,0.042,1.1
45.0,2.0,0.7,2.5,4.5,0.6,3600,0.8,301,67.1,36.84,0.64,1.31,0.122,15.16,12.76,0.042,1.1
45.0,5.0,1.5,2.5,3.0,0.4,1200,0.8,324,59.6,39.47,0.95,1.4,0.122,18.72,13.55,0.042,1.12
50.0,2.0,0.7,2.5,3.0,0.8,2400,0.2,157,76.4,19.14,0.39,1.26,0.122,12.44,6.58,0.042,1.09
50.0,2.0,0.7,2.5,4.5,0.8,2400,0.2,157,76.4,19.14,0.39,1.26,0.122,12.44,6.58,0.042,1.09
50.0,3.0,0.7,1.5,3.0,0.4,2400,0.8,176,66.5,21.52,0.7,1.4,0.122,6.94,7.44,0.042,1.13
50.0,3.0,0.7,1.5,4.5,0.4,2400,0.8,176,66.5,21.52,0.7,1.4,0.122,6.94,7.44,0.042,1.13
55.0,2.0,1.0,1.5,3.0,0.8,2400,0.4,109,67.9,13.25,0.58,1.22,0.122,11.88,4.53,0.042,1.07
55.0,2.0,1.0,1.5,4.5,0.8,2400,0.4,109,67.9,13.25,0.58,1.22,0.122,11.88,4.53,0.042,1.07
55.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,153,61.4,18.7,1.01,1.6,0.122,5.09,6.47,0.042,1.18
55.0,4.0,0.7,1.5,4.5,0.4,1200,0.8,153,61.4,18.7,1.01,1.6,0.122,5.09,6.47,0.042,1.18
55.0,4.0,0.7,2.5,3.0,0.6,1200,0.8,153,61.4,18.7,1.01,1.6,0.122,5.09,6.47,0.042,1.18
55.0,4.0,0.7,2.5,4.5,0.6,1200,0.8,153,61.4,18.7,1.01,1.6,0.122,5.09,6.47,0.042,1.18
40.0,2.0,0.7,1.5,3.0,0.4,1200,0.4,415,70.8,50.14,0.55,1.33,0.121,13.11,16.94,0.041,1.11
40.0,2.0,0.7,1.5,3.0,0.6,1200,0.4,415,70.8,50.31,0.55,1.34,0.121,13.13,17.11,0.041,1.11
40.0,2.0,0.7,1.5,4.5,0.4,1200,0.4,415,70.8,50.02,0.55,1.33,0.121,13.11,16.82,0.041,1.1
40.0,2.0,0.7,1.5,4.5,0.6,1200,0.4,415,70.8,50.09,0.55,1.33,0.121,13.13,16.89,0.041,1.11
40.0,2.0,0.7,2.5,3.0,0.8,1200,0.4,415,70.8,50.31,0.55,1.34,0.121,13.13,17.11,0.041,1.11
40.0,2.0,1.5,2.5,3.0,0.4,1200,0.8,556,56.8,67.29,1.1,1.45,0.121,15.88,22.81,0.041,1.13
40.0,2.0,1.5,2.5,4.5,0.4,1200,0.8,556,56.8,67.08,1.1,1.44,0.121,15.88,22.6,0.041,1.13
40.0,3.0,0.7,2.5,3.0,0.4,1200,0.4,357,74.8,43.3,0.44,1.31,0.121,20.24,14.74,0.041,1.1
40.0,3.0,0.7,2.5,4.5,0.4,1200,0.4,357,74.8,43.17,0.44,1.31,0.121,20.24,14.61,0.041,1.1
40.0,4.0,0.7,1.5,3.0,0.8,1200,0.8,502,62.7,60.75,0.91,1.54,0.121,11.59,20.59,0.041,1.16
40.0,4.0,0.7,1.5,4.5,0.8,1200,0.8,502,62.7,60.53,0.91,1.54,0.121,11.59,20.37,0.041,1.16
45.0,5.0,1.0,1.5,3.0,0.8,2400,0.8,234,71.8,28.32,0.49,1.25,0.121,18.18,9.6,0.041,1.08
45.0,5.0,1.5,2.5,4.5,0.4,1200,0.8,324,59.6,39.29,0.95,1.39,0.121,18.72,13.37,0.041,1.12
55.0,4.0,0.7,2.5,3.0,0.8,1200,0.8,153,61.4,18.46,1.0,1.6,0.121,5.09,6.22,0.041,1.17
55.0,4.0,0.7,2.5,4.5,0.8,1200,0.8,153,61.4,18.46,1.0,1.6,0.121,5.09,6.22,0.041,1.17
40.0,2.0,0.7,2.5,4.5,0.8,1200,0.4,415,70.8,49.99,0.55,1.33,0.12,13.13,16.79,0.04,1.11
45.0,2.0,0.7,2.5,3.0,0.4,3600,0.8,302,66.9,36.33,0.64,1.3,0.12,14.44,12.17,0.04,1.09
45.0,2.0,0.7,2.5,3.0,0.6,3600,0.8,301,67.1,36.25,0.64,1.3,0.12,15.16,12.17,0.04,1.09
45.0,3.0,1.5,2.5,3.0,0.6,1200,0.8,353,57.2,42.24,1.07,1.44,0.12,11.49,14.0,0.04,1.13
55.0,4.0,0.7,1.5,3.0,0.6,1200,0.8,153,61.4,18.35,1.0,1.59,0.12,5.09,6.11,0.04,1.17
55.0,4.0,0.7,1.5,4.5,0.6,1200,0.8,153,61.4,18.35,1.0,1.59,0.12,5.09,6.11,0.04,1.17
55.0,5.0,0.7,2.5,3.0,0.4,1200,0.8,147,61.9,17.62,0.97,1.58,0.12,5.89,5.86,0.04,1.17
55.0,5.0,0.7,2.5,4.5,0.4,1200,0.8,147,61.9,17.62,0.97,1.58,0.12,5.89,5.86,0.04,1.17
40.0,2.0,0.7,1.5,3.0,0.8,1200,0.4,415,70.8,49.21,0.55,1.33,0.119,13.13,16.01,0.039,1.1
40.0,2.0,0.7,1.5,4.5,0.6,2400,0.8,482,64.9,57.32,0.74,1.38,0.119,11.82,18.76,0.039,1.11
40.0,2.0,0.7,2.5,4.5,0.8,2400,0.8,481,64.9,57.26,0.75,1.38,0.119,12.3,18.78,0.039,1.11
40.0,5.0,0.7,2.5,4.5,0.8,2400,0.8,351,73.2,41.82,0.48,1.31,0.119,18.47,13.74,0.039,1.1
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.8,420,63.1,49.92,0.8,1.37,0.119,13.71,16.32,0.039,1.11
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.8,420,63.1,49.8,0.8,1.37,0.119,13.71,16.2,0.039,1.11
45.0,3.0,0.7,1.5,3.0,0.6,1200,0.4,274,73.7,32.73,0.47,1.32,0.119,16.13,10.81,0.039,1.1
45.0,3.0,0.7,1.5,4.5,0.6,1200,0.4,274,73.7,32.64,0.47,1.32,0.119,16.13,10.72,0.039,1.1
45.0,3.0,0.7,2.5,3.0,0.8,1200,0.4,274,73.7,32.69,0.47,1.32,0.119,15.8,10.77,0.039,1.1
45.0,3.0,0.7,2.5,4.5,0.8,1200,0.4,274,73.7,32.6,0.47,1.32,0.119,15.8,10.68,0.039,1.1
45.0,3.0,1.5,2.5,4.5,0.6,1200,0.8,353,57.2,42.02,1.07,1.43,0.119,11.49,13.78,0.039,1.13
50.0,2.0,1.0,1.5,3.0,0.8,2400,0.2,141,69.5,16.83,0.53,1.2,0.119,11.94,5.55,0.039,1.06
50.0,2.0,1.0,1.5,4.5,0.8,2400,0.2,141,69.5,16.83,0.53,1.2,0.119,11.94,5.55,0.039,1.06
50.0,4.0,0.7,2.5,3.0,0.4,1200,0.8,212,61.3,25.3,1.01,1.6,0.119,4.9,8.34,0.039,1.17
50.0,4.0,0.7,2.5,4.5,0.4,1200,0.8,212,61.3,25.3,1.01,1.6,0.119,4.9,8.34,0.039,1.17
55.0,2.0,0.7,1.5,3.0,0.4,2400,0.4,120,72.5,14.29,0.48,1.26,0.119,8.17,4.69,0.039,1.08
55.0,2.0,0.7,1.5,4.5,0.4,2400,0.4,120,72.5,14.29,0.48,1.26,0.119,8.17,4.69,0.039,1.08
55.0,2.0,0.7,2.5,3.0,0.4,1200,0.2,121,75.2,14.46,0.42,1.27,0.12,8.1,4.78,0.039,1.08
55.0,2.0,0.7,2.5,3.0,0.4,1200,0.4,137,65.7,16.34,0.71,1.35,0.119,10.32,5.38,0.039,1.11
55.0,2.0,0.7,2.5,4.5,0.4,1200,0.2,121,75.2,14.46,0.42,1.27,0.12,8.1,4.78,0.039,1.08
55.0,2.0,0.7,2.5,4.5,0.4,1200,0.4,137,65.7,16.34,0.71,1.35,0.119,10.32,5.38,0.039,1.11
55.0,2.0,1.0,2.5,3.0,0.4,2400,0.8,138,60.1,16.42,0.88,1.32,0.119,8.49,5.38,0.039,1.1
55.0,2.0,1.0,2.5,4.5,0.4,2400,0.8,138,60.1,16.42,0.88,1.32,0.119,8.49,5.38,0.039,1.1
55.0,3.0,0.7,1.5,3.0,0.6,2400,0.8,132,67.4,15.64,0.66,1.36,0.118,7.68,5.08,0.039,1.11
55.0,3.0,0.7,1.5,4.5,0.6,2400,0.8,132,67.4,15.64,0.66,1.36,0.118,7.68,5.08,0.039,1.11
55.0,4.0,0.7,1.5,3.0,0.8,1200,0.8,153,61.4,18.18,1.0,1.59,0.119,5.09,5.94,0.039,1.17
55.0,4.0,0.7,1.5,4.5,0.8,1200,0.8,153,61.4,18.18,1.0,1.59,0.119,5.09,5.94,0.039,1.17
40.0,2.0,0.7,1.5,3.0,0.6,2400,0.8,482,64.9,56.98,0.74,1.37,0.118,11.82,18.42,0.038,1.11
40.0,2.0,0.7,1.5,4.5,0.8,1200,0.4,415,70.8,48.9,0.55,1.33,0.118,13.13,15.7,0.038,1.1
40.0,2.0,0.7,2.5,3.0,0.8,2400,0.8,481,64.9,56.87,0.74,1.37,0.118,12.3,18.39,0.038,1.11
40.0,5.0,0.7,2.5,3.0,0.8,2400,0.8,351,73.2,41.46,0.48,1.31,0.118,18.47,13.38,0.038,1.09
45.0,4.0,1.0,1.5,4.5,0.8,2400,0.8,255,69.8,30.03,0.54,1.26,0.118,15.88,9.63,0.038,1.08
50.0,3.0,0.7,1.5,3.0,0.6,2400,0.8,176,66.5,20.83,0.7,1.38,0.118,6.94,6.75,0.038,1.11
50.0,3.0,0.7,1.5,4.5,0.6,2400,0.8,176,66.5,20.83,0.7,1.38,0.118,6.94,6.75,0.038,1.11
55.0,2.0,0.7,1.5,3.0,0.4,1200,0.2,121,75.2,14.28,0.42,1.26,0.118,8.1,4.6,0.038,1.08
55.0,2.0,0.7,1.5,3.0,0.4,1200,0.4,137,65.7,16.16,0.7,1.35,0.118,10.19,5.2,0.038,1.1
55.0,2.0,0.7,1.5,4.5,0.4,1200,0.2,121,75.2,14.28,0.42,1.26,0.118,8.1,4.6,0.038,1.08
55.0,2.0,0.7,1.5,4.5,0.4,1200,0.4,137,65.7,16.16,0.7,1.35,0.118,10.19,5.2,0.038,1.1
55.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,120,72.5,14.17,0.48,1.26,0.118,8.41,4.57,0.038,1.08
55.0,2.0,0.7,2.5,4.5,0.6,2400,0.4,120,72.5,14.17,0.48,1.26,0.118,8.41,4.57,0.038,1.08
55.0,5.0,0.7,2.5,3.0,0.6,1200,0.8,147,61.9,17.32,0.97,1.57,0.118,5.89,5.56,0.038,1.16
55.0,5.0,0.7,2.5,4.5,0.6,1200,0.8,147,61.9,17.32,0.97,1.57,0.118,5.89,5.56,0.038,1.16
40.0,3.0,0.7,1.5,3.0,0.4,1200,0.4,357,74.8,41.61,0.44,1.3,0.117,20.24,13.05,0.037,1.09
40.0,5.0,0.7,1.5,4.5,0.6,2400,0.8,351,73.2,41.15,0.48,1.3,0.117,18.23,13.07,0.037,1.09
45.0,2.0,1.5,2.5,4.5,0.6,2400,0.8,316,60.1,37.02,0.85,1.29,0.117,15.77,11.74,0.037,1.08
50.0,2.0,0.7,1.5,3.0,0.8,2400,0.2,157,76.4,18.44,0.39,1.25,0.117,12.1,5.88,0.037,1.08
50.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,157,76.4,18.44,0.39,1.25,0.117,12.1,5.88,0.037,1.08
50.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,212,61.3,24.81,1.0,1.58,0.117,5.03,7.85,0.037,1.16
50.0,4.0,0.7,1.5,4.5,0.4,1200,0.8,212,61.3,24.81,1.0,1.58,0.117,5.03,7.85,0.037,1.16
55.0,5.0,0.7,1.5,3.0,0.4,1200,0.8,147,61.9,17.2,0.96,1.57,0.117,5.89,5.44,0.037,1.16
55.0,5.0,0.7,1.5,4.5,0.4,1200,0.8,147,61.9,17.2,0.96,1.57,0.117,5.89,5.44,0.037,1.16
40.0,2.0,1.5,2.5,3.0,0.6,1200,0.8,552,57.1,63.79,1.07,1.42,0.116,16.39,19.63,0.036,1.12
40.0,3.0,0.7,1.5,4.5,0.4,1200,0.4,357,74.8,41.48,0.44,1.3,0.116,20.24,12.92,0.036,1.09
40.0,5.0,0.7,1.5,3.0,0.6,2400,0.8,351,73.2,40.72,0.48,1.3,0.116,18.23,12.64,0.036,1.09
45.0,2.0,1.5,2.5,3.0,0.6,2400,0.8,316,60.1,36.81,0.85,1.28,0.116,15.73,11.53,0.036,1.08
45.0,3.0,0.7,1.5,3.0,0.8,1200,0.4,274,73.7,31.74,0.47,1.31,0.116,16.13,9.82,0.036,1.09
45.0,4.0,1.0,1.5,3.0,0.8,2400,0.8,255,69.8,29.69,0.54,1.26,0.116,16.26,9.29,0.036,1.08
50.0,2.0,1.0,2.5,3.0,0.4,1200,0.2,144,66.0,16.71,0.62,1.2,0.116,12.73,5.19,0.036,1.06
50.0,2.0,1.0,2.5,3.0,0.4,2400,0.8,183,60.7,21.2,0.86,1.32,0.116,7.84,6.56,0.036,1.09
50.0,2.0,1.0,2.5,4.5,0.4,1200,0.2,144,66.0,16.71,0.62,1.2,0.116,12.73,5.19,0.036,1.06
50.0,2.0,1.0,2.5,4.5,0.4,2400,0.8,183,60.7,21.2,0.86,1.32,0.116,7.84,6.56,0.036,1.09
50.0,3.0,0.7,2.5,3.0,0.8,2400,0.8,176,66.5,20.47,0.69,1.38,0.116,7.02,6.39,0.036,1.11
50.0,3.0,0.7,2.5,4.5,0.8,2400,0.8,176,66.5,20.47,0.69,1.38,0.116,7.02,6.39,0.036,1.11
50.0,4.0,0.7,2.5,3.0,0.6,1200,0.8,212,61.3,24.51,0.99,1.58,0.116,4.9,7.55,0.036,1.15
50.0,4.0,0.7,2.5,4.5,0.6,1200,0.8,212,61.3,24.51,0.99,1.58,0.116,4.9,7.55,0.036,1.15
55.0,5.0,0.7,2.5,3.0,0.8,1200,0.8,147,61.9,17.08,0.96,1.56,0.116,5.89,5.32,0.036,1.15
55.0,5.0,0.7,2.5,4.5,0.8,1200,0.8,147,61.9,17.08,0.96,1.56,0.116,5.89,5.32,0.036,1.15
40.0,2.0,1.5,2.5,4.5,0.6,1200,0.8,552,57.1,63.43,1.07,1.42,0.115,16.39,19.27,0.035,1.11
45.0,3.0,0.7,1.5,4.5,0.8,1200,0.4,274,73.7,31.64,0.47,1.31,0.115,16.13,9.72,0.035,1.09
45.0,3.0,1.5,2.5,3.0,0.8,1200,0.8,353,57.2,40.68,1.06,1.42,0.115,11.69,12.44,0.035,1.11
45.0,3.0,1.5,2.5,4.5,0.8,1200,0.8,353,57.2,40.43,1.06,1.42,0.115,11.69,12.19,0.035,1.11
55.0,3.0,0.7,2.5,3.0,0.8,2400,0.8,132,67.4,15.2,0.65,1.35,0.115,7.68,4.64,0.035,1.1
55.0,3.0,0.7,2.5,4.5,0.8,2400,0.8,132,67.4,15.2,0.65,1.35,0.115,7.68,4.64,0.035,1.1
55.0,5.0,0.7,1.5,3.0,0.6,1200,0.8,147,61.9,16.96,0.96,1.56,0.115,5.89,5.2,0.035,1.15
55.0,5.0,0.7,1.5,4.5,0.6,1200,0.8,147,61.9,16.96,0.96,1.56,0.115,5.89,5.2,0.035,1.15
40.0,5.0,1.0,1.5,3.0,0.4,1200,0.8,420,63.1,47.75,0.79,1.36,0.114,13.71,14.15,0.034,1.1
40.0,5.0,1.0,2.5,3.0,0.6,1200,0.8,420,63.1,47.72,0.79,1.36,0.114,13.71,14.12,0.034,1.1
50.0,3.0,0.7,2.5,3.0,0.4,1200,0.4,167,70.1,19.03,0.56,1.32,0.114,6.94,5.67,0.034,1.09
50.0,3.0,0.7,2.5,4.5,0.4,1200,0.4,167,70.1,19.03,0.56,1.32,0.114,6.94,5.67,0.034,1.09
50.0,4.0,0.7,1.5,3.0,0.6,1200,0.8,212,61.3,24.16,0.99,1.57,0.114,5.03,7.2,0.034,1.15
50.0,4.0,0.7,1.5,4.5,0.6,1200,0.8,212,61.3,24.16,0.99,1.57,0.114,5.03,7.2,0.034,1.15
50.0,4.0,0.7,2.5,3.0,0.8,1200,0.8,212,61.3,24.08,0.99,1.57,0.114,4.9,7.12,0.034,1.15
50.0,4.0,0.7,2.5,4.5,0.8,1200,0.8,212,61.3,24.08,0.99,1.57,0.114,4.9,7.12,0.034,1.15
55.0,2.0,0.7,1.5,3.0,0.6,1200,0.2,121,75.2,13.82,0.41,1.25,0.114,8.1,4.14,0.034,1.07
55.0,2.0,0.7,1.5,3.0,0.6,1200,0.4,137,65.7,15.56,0.7,1.33,0.114,10.24,4.6,0.034,1.09
55.0,2.0,0.7,1.5,4.5,0.6,1200,0.2,121,75.2,13.82,0.41,1.25,0.114,8.1,4.14,0.034,1.07
55.0,2.0,0.7,1.5,4.5,0.6,1200,0.4,137,65.7,15.56,0.7,1.33,0.114,10.24,4.6,0.034,1.09
55.0,2.0,0.7,2.5,3.0,0.6,1200,0.2,121,75.2,13.78,0.41,1.25,0.114,8.14,4.1,0.034,1.07
55.0,2.0,0.7,2.5,4.5,0.6,1200,0.2,121,75.2,13.78,0.41,1.25,0.114,8.14,4.1,0.034,1.07
55.0,5.0,0.7,1.5,3.0,0.8,1200,0.8,147,61.9,16.79,0.96,1.55,0.114,5.89,5.03,0.034,1.14
55.0,5.0,0.7,1.5,4.5,0.8,1200,0.8,147,61.9,16.79,0.96,1.55,0.114,5.89,5.03,0.034,1.14
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.8,420,63.1,47.62,0.79,1.36,0.113,13.71,14.02,0.033,1.1
40.0,5.0,1.0,2.5,4.5,0.6,1200,0.8,420,63.1,47.55,0.79,1.36,0.113,13.71,13.95,0.033,1.1
45.0,2.0,0.7,2.5,4.5,0.6,2400,0.4,273,71.8,30.94,0.49,1.25,0.113,13.94,9.1,0.033,1.07
45.0,4.0,1.5,2.5,3.0,0.6,1200,0.8,343,58.9,38.77,0.96,1.38,0.113,13.29,11.33,0.033,1.1
55.0,2.0,0.7,2.5,3.0,0.6,1200,0.4,137,65.7,15.53,0.7,1.33,0.113,10.44,4.57,0.033,1.09
55.0,2.0,0.7,2.5,4.5,0.6,1200,0.4,137,65.7,15.53,0.7,1.33,0.113,10.44,4.57,0.033,1.09
40.0,5.0,0.7,2.5,3.0,0.4,1200,0.8,475,62.5,53.17,0.87,1.45,0.112,10.31,15.17,0.032,1.12
40.0,5.0,0.7,2.5,4.5,0.4,1200,0.8,475,62.5,53.05,0.87,1.45,0.112,10.31,15.05,0.032,1.11
45.0,2.0,0.7,2.5,3.0,0.6,2400,0.4,273,71.8,30.59,0.49,1.25,0.112,13.86,8.75,0.032,1.07
45.0,4.0,1.5,2.5,4.5,0.6,1200,0.8,343,58.9,38.54,0.96,1.38,0.112,13.29,11.1,0.032,1.1
50.0,3.0,0.7,1.5,3.0,0.4,1200,0.4,167,70.1,18.65,0.56,1.31,0.112,7.07,5.3,0.032,1.08
50.0,3.0,0.7,1.5,3.0,0.8,2400,0.8,176,66.5,19.75,0.69,1.36,0.112,7.02,5.67,0.032,1.1
50.0,3.0,0.7,1.5,4.5,0.4,1200,0.4,167,70.1,18.65,0.56,1.31,0.112,7.07,5.3,0.032,1.08
50.0,3.0,0.7,1.5,4.5,0.8,2400,0.8,176,66.5,19.75,0.69,1.36,0.112,7.02,5.67,0.032,1.1
50.0,4.0,0.7,1.5,3.0,0.8,1200,0.8,212,61.3,23.82,0.98,1.56,0.112,5.03,6.86,0.032,1.14
50.0,4.0,0.7,1.5,4.5,0.8,1200,0.8,212,61.3,23.82,0.98,1.56,0.112,5.03,6.86,0.032,1.14
55.0,2.0,0.7,1.5,3.0,0.6,2400,0.4,120,72.5,13.47,0.47,1.25,0.112,8.22,3.87,0.032,1.07
55.0,2.0,0.7,1.5,4.5,0.6,2400,0.4,120,72.5,13.47,0.47,1.25,0.112,8.22,3.87,0.032,1.07
55.0,2.0,1.0,1.5,3.0,0.4,2400,0.8,138,60.1,15.43,0.86,1.3,0.112,8.56,4.39,0.032,1.08
55.0,2.0,1.0,1.5,4.5,0.4,2400,0.8,138,60.1,15.43,0.86,1.3,0.112,8.56,4.39,0.032,1.08
55.0,2.0,1.0,2.5,3.0,0.6,2400,0.8,138,60.1,15.49,0.86,1.3,0.112,8.85,4.45,0.032,1.08
55.0,2.0,1.0,2.5,4.5,0.6,2400,0.8,138,60.1,15.49,0.86,1.3,0.112,8.85,4.45,0.032,1.08
