signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,3.0,0.7,1.5,4.5,0.4,14400,0.4,80,81.2,3.54,0.25,1.09,0.044,11.07,-2.86,-0.036,0.93
40.0,2.0,0.7,1.5,3.0,0.4,2400,0.2,163,71.8,7.0,0.44,1.11,0.043,7.6,-6.04,-0.037,0.91
40.0,2.0,0.7,1.5,4.5,0.4,2400,0.2,163,71.8,7.0,0.44,1.11,0.043,7.6,-6.04,-0.037,0.91
40.0,2.0,0.7,2.5,3.0,0.4,2400,0.2,163,71.8,7.0,0.44,1.11,0.043,7.6,-6.04,-0.037,0.91
40.0,2.0,0.7,2.5,4.5,0.4,2400,0.2,163,71.8,7.0,0.44,1.11,0.043,7.6,-6.04,-0.037,0.91
40.0,2.0,1.0,1.5,3.0,0.4,7200,0.8,278,61.9,11.93,0.73,1.19,0.043,8.31,-10.31,-0.037,0.86
40.0,2.0,1.0,1.5,3.0,0.6,7200,0.8,278,61.9,11.82,0.73,1.19,0.043,8.31,-10.42,-0.037,0.86
40.0,2.0,1.0,1.5,4.5,0.4,7200,0.8,278,61.9,11.93,0.73,1.19,0.043,8.31,-10.31,-0.037,0.86
40.0,2.0,1.0,1.5,4.5,0.6,7200,0.8,278,61.9,11.82,0.73,1.19,0.043,8.31,-10.42,-0.037,0.86
40.0,4.0,0.7,1.5,3.0,0.6,2400,0.4,157,65.6,6.8,0.63,1.21,0.043,8.8,-5.76,-0.037,0.85
40.0,4.0,0.7,1.5,3.0,0.8,2400,0.4,157,65.6,6.75,0.63,1.2,0.043,8.8,-5.81,-0.037,0.85
40.0,4.0,0.7,1.5,4.5,0.6,2400,0.4,157,65.6,6.8,0.63,1.21,0.043,8.8,-5.76,-0.037,0.85
40.0,4.0,0.7,1.5,4.5,0.8,2400,0.4,157,65.6,6.75,0.63,1.2,0.043,8.8,-5.81,-0.037,0.85
40.0,4.0,0.7,2.5,3.0,0.6,2400,0.4,157,65.6,6.8,0.63,1.21,0.043,8.8,-5.76,-0.037,0.85
40.0,4.0,0.7,2.5,3.0,0.8,2400,0.4,157,65.6,6.75,0.63,1.2,0.043,8.8,-5.81,-0.037,0.85
40.0,4.0,0.7,2.5,4.5,0.6,2400,0.4,157,65.6,6.8,0.63,1.21,0.043,8.8,-5.76,-0.037,0.85
40.0,4.0,0.7,2.5,4.5,0.8,2400,0.4,157,65.6,6.75,0.63,1.2,0.043,8.8,-5.81,-0.037,0.85
45.0,2.0,1.5,2.5,3.0,0.8,7200,0.8,211,60.7,9.02,0.77,1.18,0.043,6.45,-7.86,-0.037,0.86
45.0,2.0,1.5,2.5,4.5,0.8,7200,0.8,211,60.7,9.02,0.77,1.18,0.043,6.45,-7.86,-0.037,0.86
45.0,5.0,0.7,1.5,3.0,0.6,3600,0.8,275,58.5,11.94,0.95,1.35,0.043,6.53,-10.06,-0.037,0.78
45.0,5.0,0.7,1.5,4.5,0.6,3600,0.8,275,58.5,11.94,0.95,1.35,0.043,6.53,-10.06,-0.037,0.78
45.0,5.0,0.7,2.5,3.0,0.6,3600,0.8,275,58.5,11.93,0.95,1.35,0.043,6.53,-10.07,-0.037,0.78
45.0,5.0,0.7,2.5,4.5,0.6,3600,0.8,275,58.5,11.93,0.95,1.35,0.043,6.53,-10.07,-0.037,0.78
50.0,2.0,0.7,1.5,3.0,0.4,1200,0.4,222,66.2,9.44,0.68,1.34,0.043,7.22,-8.32,-0.037,0.77
50.0,2.0,0.7,1.5,3.0,0.8,2400,0.2,118,70.3,5.12,0.47,1.12,0.043,12.19,-4.32,-0.037,0.91
50.0,2.0,0.7,1.5,4.5,0.4,1200,0.4,222,66.2,9.44,0.68,1.34,0.043,7.22,-8.32,-0.037,0.77
50.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,118,70.3,5.12,0.47,1.12,0.043,12.19,-4.32,-0.037,0.91
50.0,2.0,0.7,2.5,3.0,0.4,1200,0.4,222,66.2,9.44,0.68,1.34,0.043,7.22,-8.32,-0.037,0.77
50.0,2.0,0.7,2.5,4.5,0.4,1200,0.4,222,66.2,9.44,0.68,1.34,0.043,7.22,-8.32,-0.037,0.77
50.0,2.0,1.5,2.5,3.0,0.8,7200,0.8,156,60.9,6.77,0.76,1.18,0.043,5.94,-5.71,-0.037,0.87
50.0,2.0,1.5,2.5,4.5,0.8,7200,0.8,156,60.9,6.77,0.76,1.18,0.043,5.94,-5.71,-0.037,0.87
50.0,3.0,0.7,1.5,3.0,0.8,14400,0.2,73,80.8,3.17,0.26,1.08,0.043,11.14,-2.67,-0.037,0.93
50.0,3.0,0.7,1.5,4.5,0.8,14400,0.2,73,80.8,3.17,0.26,1.08,0.043,11.14,-2.67,-0.037,0.93
40.0,2.0,0.7,1.5,3.0,0.6,2400,0.2,163,71.8,6.82,0.44,1.11,0.042,7.66,-6.22,-0.038,0.9
40.0,2.0,0.7,1.5,3.0,0.8,2400,0.2,163,71.8,6.77,0.44,1.11,0.042,7.66,-6.27,-0.038,0.9
40.0,2.0,0.7,1.5,4.5,0.6,2400,0.2,163,71.8,6.82,0.44,1.11,0.042,7.66,-6.22,-0.038,0.9
40.0,2.0,0.7,1.5,4.5,0.8,2400,0.2,163,71.8,6.77,0.44,1.11,0.042,7.66,-6.27,-0.038,0.9
40.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,163,71.8,6.82,0.44,1.11,0.042,7.66,-6.22,-0.038,0.9
40.0,2.0,0.7,2.5,3.0,0.8,2400,0.2,163,71.8,6.77,0.44,1.11,0.042,7.66,-6.27,-0.038,0.9
40.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,163,71.8,6.82,0.44,1.11,0.042,7.66,-6.22,-0.038,0.9
40.0,2.0,0.7,2.5,4.5,0.8,2400,0.2,163,71.8,6.77,0.44,1.11,0.042,7.66,-6.27,-0.038,0.9
40.0,2.0,1.0,2.5,3.0,0.4,7200,0.8,278,61.9,11.67,0.73,1.19,0.042,8.31,-10.57,-0.038,0.85
40.0,2.0,1.0,2.5,4.5,0.4,7200,0.8,278,61.9,11.67,0.73,1.19,0.042,8.31,-10.57,-0.038,0.85
45.0,2.0,1.0,1.5,3.0,0.4,2400,0.4,177,62.1,7.41,0.7,1.15,0.042,9.57,-6.75,-0.038,0.88
45.0,2.0,1.0,1.5,3.0,0.6,2400,0.4,177,62.1,7.38,0.7,1.15,0.042,9.57,-6.78,-0.038,0.88
45.0,2.0,1.0,1.5,3.0,0.8,2400,0.4,177,62.1,7.38,0.7,1.15,0.042,9.57,-6.78,-0.038,0.88
45.0,2.0,1.0,1.5,4.5,0.4,2400,0.4,177,62.1,7.41,0.7,1.15,0.042,9.57,-6.75,-0.038,0.88
45.0,2.0,1.0,1.5,4.5,0.6,2400,0.4,177,62.1,7.38,0.7,1.15,0.042,9.57,-6.78,-0.038,0.88
45.0,2.0,1.0,1.5,4.5,0.8,2400,0.4,177,62.1,7.38,0.7,1.15,0.042,9.57,-6.78,-0.038,0.88
45.0,2.0,1.0,2.5,3.0,0.4,2400,0.4,177,62.1,7.45,0.7,1.15,0.042,9.54,-6.71,-0.038,0.88
45.0,2.0,1.0,2.5,3.0,0.6,2400,0.4,177,62.1,7.42,0.7,1.15,0.042,9.54,-6.74,-0.038,0.88
45.0,2.0,1.0,2.5,3.0,0.8,2400,0.4,177,62.1,7.42,0.7,1.15,0.042,9.54,-6.74,-0.038,0.88
45.0,2.0,1.0,2.5,4.5,0.4,2400,0.4,177,62.1,7.45,0.7,1.15,0.042,9.54,-6.71,-0.038,0.88
45.0,2.0,1.0,2.5,4.5,0.6,2400,0.4,177,62.1,7.42,0.7,1.15,0.042,9.54,-6.74,-0.038,0.88
45.0,2.0,1.0,2.5,4.5,0.8,2400,0.4,177,62.1,7.42,0.7,1.15,0.042,9.54,-6.74,-0.038,0.88
50.0,2.0,0.7,1.5,3.0,0.6,1200,0.4,222,66.2,9.42,0.68,1.33,0.042,7.22,-8.34,-0.038,0.77
50.0,2.0,0.7,1.5,3.0,0.8,1200,0.4,222,66.2,9.42,0.68,1.33,0.042,7.22,-8.34,-0.038,0.77
50.0,2.0,0.7,1.5,4.5,0.6,1200,0.4,222,66.2,9.42,0.68,1.33,0.042,7.22,-8.34,-0.038,0.77
50.0,2.0,0.7,1.5,4.5,0.8,1200,0.4,222,66.2,9.42,0.68,1.33,0.042,7.22,-8.34,-0.038,0.77
50.0,2.0,0.7,2.5,3.0,0.6,1200,0.4,222,66.2,9.42,0.68,1.33,0.042,7.22,-8.34,-0.038,0.77
50.0,2.0,0.7,2.5,3.0,0.6,2400,0.2,118,70.3,5.01,0.47,1.12,0.042,12.35,-4.43,-0.038,0.9
50.0,2.0,0.7,2.5,3.0,0.8,1200,0.4,222,66.2,9.42,0.68,1.33,0.042,7.22,-8.34,-0.038,0.77
50.0,2.0,0.7,2.5,4.5,0.6,1200,0.4,222,66.2,9.42,0.68,1.33,0.042,7.22,-8.34,-0.038,0.77
50.0,2.0,0.7,2.5,4.5,0.6,2400,0.2,118,70.3,5.01,0.47,1.12,0.042,12.35,-4.43,-0.038,0.9
50.0,2.0,0.7,2.5,4.5,0.8,1200,0.4,222,66.2,9.42,0.68,1.33,0.042,7.22,-8.34,-0.038,0.77
40.0,2.0,1.0,1.5,3.0,0.8,7200,0.8,278,61.9,11.5,0.73,1.18,0.041,8.31,-10.74,-0.039,0.85
40.0,2.0,1.0,1.5,4.5,0.8,7200,0.8,278,61.9,11.5,0.73,1.18,0.041,8.31,-10.74,-0.039,0.85
40.0,2.0,1.0,2.5,3.0,0.6,7200,0.8,278,61.9,11.51,0.73,1.18,0.041,8.31,-10.73,-0.039,0.85
40.0,2.0,1.0,2.5,4.5,0.6,7200,0.8,278,61.9,11.51,0.73,1.18,0.041,8.31,-10.73,-0.039,0.85
45.0,2.0,1.5,2.5,3.0,0.8,2400,0.4,163,63.2,6.61,0.67,1.14,0.041,8.71,-6.43,-0.039,0.88
45.0,2.0,1.5,2.5,4.5,0.8,2400,0.4,163,63.2,6.61,0.67,1.14,0.041,8.71,-6.43,-0.039,0.88
50.0,2.0,0.7,2.5,3.0,0.8,2400,0.2,118,70.3,4.84,0.47,1.11,0.041,12.47,-4.6,-0.039,0.9
50.0,2.0,0.7,2.5,4.5,0.8,2400,0.2,118,70.3,4.84,0.47,1.11,0.041,12.47,-4.6,-0.039,0.9
50.0,2.0,1.5,2.5,3.0,0.8,1200,0.4,198,63.6,8.09,0.73,1.27,0.041,6.77,-7.75,-0.039,0.79
50.0,2.0,1.5,2.5,4.5,0.8,1200,0.4,198,63.6,8.09,0.73,1.27,0.041,6.77,-7.75,-0.039,0.79
40.0,2.0,1.0,2.5,3.0,0.8,7200,0.8,278,61.9,11.25,0.73,1.18,0.04,8.31,-10.99,-0.04,0.85
40.0,2.0,1.0,2.5,4.5,0.8,7200,0.8,278,61.9,11.25,0.73,1.18,0.04,8.31,-10.99,-0.04,0.85
45.0,2.0,0.7,1.5,3.0,0.4,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,2.0,0.7,1.5,3.0,0.6,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,2.0,0.7,1.5,3.0,0.8,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,2.0,0.7,1.5,4.5,0.4,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,2.0,0.7,1.5,4.5,0.6,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,2.0,0.7,1.5,4.5,0.8,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,2.0,0.7,2.5,3.0,0.4,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,2.0,0.7,2.5,3.0,0.6,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,2.0,0.7,2.5,3.0,0.8,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,2.0,0.7,2.5,4.5,0.4,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,2.0,0.7,2.5,4.5,0.6,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,2.0,0.7,2.5,4.5,0.8,1200,0.8,504,60.7,20.24,1.02,1.57,0.04,2.95,-20.08,-0.04,0.64
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,253,57.3,10.11,0.97,1.3,0.04,6.53,-10.14,-0.04,0.77
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,253,57.3,10.11,0.97,1.3,0.04,6.53,-10.14,-0.04,0.77
50.0,2.0,1.5,2.5,3.0,0.6,3600,0.8,210,61.0,8.35,0.8,1.24,0.04,4.79,-8.45,-0.04,0.8
50.0,2.0,1.5,2.5,4.5,0.6,3600,0.8,210,61.0,8.35,0.8,1.24,0.04,4.79,-8.45,-0.04,0.8
40.0,2.0,0.7,2.5,3.0,0.8,7200,0.8,298,62.8,11.53,0.71,1.19,0.039,6.01,-12.31,-0.041,0.83
40.0,2.0,0.7,2.5,4.5,0.8,7200,0.8,298,62.8,11.53,0.71,1.19,0.039,6.01,-12.31,-0.041,0.83
50.0,2.0,1.5,2.5,3.0,0.4,2400,0.8,247,59.1,9.65,0.91,1.32,0.039,5.81,-10.11,-0.041,0.75
50.0,2.0,1.5,2.5,4.5,0.4,2400,0.8,247,59.1,9.65,0.91,1.32,0.039,5.81,-10.11,-0.041,0.75
40.0,2.0,0.7,1.5,3.0,0.8,7200,0.8,298,62.8,11.36,0.7,1.19,0.038,6.13,-12.48,-0.042,0.82
40.0,2.0,0.7,1.5,4.5,0.8,7200,0.8,298,62.8,11.36,0.7,1.19,0.038,6.13,-12.48,-0.042,0.82
45.0,2.0,1.0,1.5,3.0,0.4,2400,0.8,401,57.9,15.29,0.98,1.34,0.038,7.34,-16.79,-0.042,0.73
45.0,2.0,1.0,1.5,3.0,0.4,3600,0.8,331,59.2,12.51,0.87,1.26,0.038,6.1,-13.97,-0.042,0.77
45.0,2.0,1.0,1.5,3.0,0.6,2400,0.8,401,57.9,15.14,0.97,1.34,0.038,7.34,-16.94,-0.042,0.72
45.0,2.0,1.0,1.5,3.0,0.6,3600,0.8,331,59.2,12.48,0.87,1.26,0.038,6.1,-14.0,-0.042,0.77
45.0,2.0,1.0,1.5,3.0,0.8,2400,0.8,401,57.9,15.34,0.98,1.34,0.038,7.34,-16.74,-0.042,0.73
45.0,2.0,1.0,1.5,3.0,0.8,3600,0.8,331,59.2,12.48,0.87,1.26,0.038,6.1,-14.0,-0.042,0.77
45.0,2.0,1.0,1.5,4.5,0.4,2400,0.8,401,57.9,15.29,0.98,1.34,0.038,7.34,-16.79,-0.042,0.73
45.0,2.0,1.0,1.5,4.5,0.4,3600,0.8,331,59.2,12.51,0.87,1.26,0.038,6.1,-13.97,-0.042,0.77
45.0,2.0,1.0,1.5,4.5,0.6,2400,0.8,401,57.9,15.14,0.97,1.34,0.038,7.34,-16.94,-0.042,0.72
45.0,2.0,1.0,1.5,4.5,0.6,3600,0.8,331,59.2,12.48,0.87,1.26,0.038,6.1,-14.0,-0.042,0.77
45.0,2.0,1.0,1.5,4.5,0.8,2400,0.8,401,57.9,15.34,0.98,1.34,0.038,7.34,-16.74,-0.042,0.73
45.0,2.0,1.0,1.5,4.5,0.8,3600,0.8,331,59.2,12.48,0.87,1.26,0.038,6.1,-14.0,-0.042,0.77
45.0,2.0,1.0,2.5,3.0,0.4,2400,0.8,401,57.9,15.15,0.97,1.34,0.038,7.34,-16.93,-0.042,0.72
45.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,331,59.2,12.43,0.87,1.26,0.038,6.1,-14.06,-0.042,0.77
45.0,2.0,1.0,2.5,3.0,0.8,2400,0.8,401,57.9,15.16,0.97,1.34,0.038,7.34,-16.92,-0.042,0.72
45.0,2.0,1.0,2.5,4.5,0.4,2400,0.8,401,57.9,15.15,0.97,1.34,0.038,7.34,-16.93,-0.042,0.72
45.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,331,59.2,12.43,0.87,1.26,0.038,6.1,-14.06,-0.042,0.77
45.0,2.0,1.0,2.5,4.5,0.8,2400,0.8,401,57.9,15.16,0.97,1.34,0.038,7.34,-16.92,-0.042,0.72
40.0,3.0,0.7,1.5,3.0,0.4,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,0.7,1.5,3.0,0.6,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,0.7,1.5,3.0,0.8,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,0.7,1.5,4.5,0.4,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,0.7,1.5,4.5,0.6,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,0.7,1.5,4.5,0.8,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,0.7,2.5,3.0,0.4,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,0.7,2.5,3.0,0.6,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,0.7,2.5,3.0,0.8,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,0.7,2.5,4.5,0.4,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,0.7,2.5,4.5,0.6,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,0.7,2.5,4.5,0.8,1200,0.8,640,57.7,23.88,1.16,1.58,0.037,3.25,-27.32,-0.043,0.6
40.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,302,57.3,11.18,0.94,1.26,0.037,5.17,-12.98,-0.043,0.77
40.0,3.0,1.5,2.5,4.5,0.8,3600,0.8,302,57.3,11.18,0.94,1.26,0.037,5.17,-12.98,-0.043,0.77
45.0,2.0,1.0,1.5,3.0,0.4,1200,0.4,296,64.5,10.92,0.69,1.25,0.037,8.72,-12.76,-0.043,0.76
45.0,2.0,1.0,1.5,3.0,0.4,1200,0.8,498,60.6,18.43,0.97,1.5,0.037,4.22,-21.41,-0.043,0.62
45.0,2.0,1.0,1.5,3.0,0.6,1200,0.4,296,64.5,10.9,0.69,1.25,0.037,8.72,-12.78,-0.043,0.76
45.0,2.0,1.0,1.5,3.0,0.6,1200,0.8,498,60.6,18.43,0.97,1.5,0.037,4.22,-21.41,-0.043,0.62
45.0,2.0,1.0,1.5,3.0,0.8,1200,0.4,296,64.5,10.9,0.69,1.25,0.037,8.72,-12.78,-0.043,0.76
45.0,2.0,1.0,1.5,3.0,0.8,1200,0.8,498,60.6,18.43,0.97,1.5,0.037,4.22,-21.41,-0.043,0.62
45.0,2.0,1.0,1.5,4.5,0.4,1200,0.4,296,64.5,10.92,0.69,1.25,0.037,8.72,-12.76,-0.043,0.76
45.0,2.0,1.0,1.5,4.5,0.4,1200,0.8,498,60.6,18.43,0.97,1.5,0.037,4.22,-21.41,-0.043,0.62
45.0,2.0,1.0,1.5,4.5,0.6,1200,0.4,296,64.5,10.9,0.69,1.25,0.037,8.72,-12.78,-0.043,0.76
45.0,2.0,1.0,1.5,4.5,0.6,1200,0.8,498,60.6,18.43,0.97,1.5,0.037,4.22,-21.41,-0.043,0.62
45.0,2.0,1.0,1.5,4.5,0.8,1200,0.4,296,64.5,10.9,0.69,1.25,0.037,8.72,-12.78,-0.043,0.76
45.0,2.0,1.0,1.5,4.5,0.8,1200,0.8,498,60.6,18.43,0.97,1.5,0.037,4.22,-21.41,-0.043,0.62
45.0,2.0,1.0,2.5,3.0,0.4,1200,0.4,296,64.5,10.95,0.69,1.25,0.037,8.72,-12.73,-0.043,0.77
45.0,2.0,1.0,2.5,3.0,0.4,1200,0.8,498,60.6,18.46,0.97,1.5,0.037,4.22,-21.38,-0.043,0.62
45.0,2.0,1.0,2.5,3.0,0.6,1200,0.4,296,64.5,10.93,0.69,1.25,0.037,8.72,-12.75,-0.043,0.76
45.0,2.0,1.0,2.5,3.0,0.6,1200,0.8,498,60.6,18.46,0.97,1.5,0.037,4.22,-21.38,-0.043,0.62
45.0,2.0,1.0,2.5,3.0,0.6,2400,0.8,401,57.9,14.95,0.97,1.33,0.037,7.34,-17.13,-0.043,0.72
45.0,2.0,1.0,2.5,3.0,0.6,3600,0.8,331,59.2,12.4,0.86,1.26,0.037,6.1,-14.08,-0.043,0.77
45.0,2.0,1.0,2.5,3.0,0.8,1200,0.4,296,64.5,10.93,0.69,1.25,0.037,8.72,-12.75,-0.043,0.76
45.0,2.0,1.0,2.5,3.0,0.8,1200,0.8,498,60.6,18.46,0.97,1.5,0.037,4.22,-21.38,-0.043,0.62
45.0,2.0,1.0,2.5,3.0,0.8,3600,0.8,331,59.2,12.4,0.86,1.26,0.037,6.1,-14.08,-0.043,0.77
45.0,2.0,1.0,2.5,4.5,0.4,1200,0.4,296,64.5,10.95,0.69,1.25,0.037,8.72,-12.73,-0.043,0.77
45.0,2.0,1.0,2.5,4.5,0.4,1200,0.8,498,60.6,18.46,0.97,1.5,0.037,4.22,-21.38,-0.043,0.62
45.0,2.0,1.0,2.5,4.5,0.6,1200,0.4,296,64.5,10.93,0.69,1.25,0.037,8.72,-12.75,-0.043,0.76
45.0,2.0,1.0,2.5,4.5,0.6,1200,0.8,498,60.6,18.46,0.97,1.5,0.037,4.22,-21.38,-0.043,0.62
45.0,2.0,1.0,2.5,4.5,0.6,2400,0.8,401,57.9,14.95,0.97,1.33,0.037,7.34,-17.13,-0.043,0.72
45.0,2.0,1.0,2.5,4.5,0.6,3600,0.8,331,59.2,12.4,0.86,1.26,0.037,6.1,-14.08,-0.043,0.77
45.0,2.0,1.0,2.5,4.5,0.8,1200,0.4,296,64.5,10.93,0.69,1.25,0.037,8.72,-12.75,-0.043,0.76
45.0,2.0,1.0,2.5,4.5,0.8,1200,0.8,498,60.6,18.46,0.97,1.5,0.037,4.22,-21.38,-0.043,0.62
45.0,2.0,1.0,2.5,4.5,0.8,3600,0.8,331,59.2,12.4,0.86,1.26,0.037,6.1,-14.08,-0.043,0.77
45.0,2.0,1.5,2.5,3.0,0.4,1200,0.8,498,60.6,18.19,0.97,1.49,0.037,4.22,-21.65,-0.043,0.62
45.0,2.0,1.5,2.5,4.5,0.4,1200,0.8,498,60.6,18.19,0.97,1.49,0.037,4.22,-21.65,-0.043,0.62
50.0,3.0,0.7,1.5,3.0,0.4,2400,0.2,97,74.2,3.55,0.38,1.1,0.037,9.7,-4.21,-0.043,0.89
50.0,3.0,0.7,1.5,3.0,0.4,7200,0.2,74,78.4,2.73,0.3,1.07,0.037,10.94,-3.19,-0.043,0.92
50.0,3.0,0.7,1.5,4.5,0.4,2400,0.2,97,74.2,3.55,0.38,1.1,0.037,9.7,-4.21,-0.043,0.89
50.0,3.0,0.7,1.5,4.5,0.4,7200,0.2,74,78.4,2.73,0.3,1.07,0.037,10.94,-3.19,-0.043,0.92
50.0,3.0,0.7,2.5,3.0,0.4,2400,0.2,97,74.2,3.55,0.38,1.1,0.037,9.7,-4.21,-0.043,0.89
50.0,3.0,0.7,2.5,3.0,0.4,7200,0.2,74,78.4,2.71,0.29,1.07,0.037,10.94,-3.2,-0.043,0.92
50.0,3.0,0.7,2.5,4.5,0.4,2400,0.2,97,74.2,3.55,0.38,1.1,0.037,9.7,-4.21,-0.043,0.89
50.0,3.0,0.7,2.5,4.5,0.4,7200,0.2,74,78.4,2.71,0.29,1.07,0.037,10.94,-3.2,-0.043,0.92
45.0,3.0,0.7,1.5,3.0,0.4,1200,0.4,283,65.7,10.17,0.67,1.28,0.036,9.15,-12.47,-0.044,0.73
45.0,3.0,0.7,1.5,3.0,0.6,1200,0.4,283,65.7,10.17,0.67,1.28,0.036,9.15,-12.47,-0.044,0.73
45.0,3.0,0.7,1.5,3.0,0.8,1200,0.4,283,65.7,10.17,0.67,1.28,0.036,9.15,-12.47,-0.044,0.73
45.0,3.0,0.7,1.5,4.5,0.4,1200,0.4,283,65.7,10.17,0.67,1.28,0.036,9.15,-12.47,-0.044,0.73
45.0,3.0,0.7,1.5,4.5,0.6,1200,0.4,283,65.7,10.17,0.67,1.28,0.036,9.15,-12.47,-0.044,0.73
45.0,3.0,0.7,1.5,4.5,0.8,1200,0.4,283,65.7,10.17,0.67,1.28,0.036,9.15,-12.47,-0.044,0.73
45.0,3.0,0.7,2.5,3.0,0.4,1200,0.4,283,65.7,10.14,0.67,1.28,0.036,9.15,-12.5,-0.044,0.73
45.0,3.0,0.7,2.5,3.0,0.6,1200,0.4,283,65.7,10.14,0.67,1.28,0.036,9.15,-12.5,-0.044,0.73
45.0,3.0,0.7,2.5,3.0,0.8,1200,0.4,283,65.7,10.14,0.67,1.28,0.036,9.15,-12.5,-0.044,0.73
45.0,3.0,0.7,2.5,4.5,0.4,1200,0.4,283,65.7,10.14,0.67,1.28,0.036,9.15,-12.5,-0.044,0.73
45.0,3.0,0.7,2.5,4.5,0.6,1200,0.4,283,65.7,10.14,0.67,1.28,0.036,9.15,-12.5,-0.044,0.73
45.0,3.0,0.7,2.5,4.5,0.8,1200,0.4,283,65.7,10.14,0.67,1.28,0.036,9.15,-12.5,-0.044,0.73
50.0,2.0,0.7,1.5,3.0,0.4,2400,0.8,250,59.6,9.0,0.88,1.29,0.036,6.58,-11.0,-0.044,0.73
50.0,2.0,0.7,1.5,3.0,0.6,2400,0.8,250,59.6,8.88,0.87,1.29,0.036,6.58,-11.12,-0.044,0.72
50.0,2.0,0.7,1.5,4.5,0.4,2400,0.8,250,59.6,9.0,0.88,1.29,0.036,6.58,-11.0,-0.044,0.73
50.0,2.0,0.7,1.5,4.5,0.6,2400,0.8,250,59.6,8.88,0.87,1.29,0.036,6.58,-11.12,-0.044,0.72
50.0,2.0,0.7,2.5,3.0,0.4,2400,0.8,250,59.6,9.0,0.88,1.29,0.036,6.58,-11.0,-0.044,0.73
50.0,2.0,0.7,2.5,3.0,0.6,2400,0.8,250,59.6,8.88,0.87,1.29,0.036,6.58,-11.12,-0.044,0.72
50.0,2.0,0.7,2.5,4.5,0.4,2400,0.8,250,59.6,9.0,0.88,1.29,0.036,6.58,-11.0,-0.044,0.73
50.0,2.0,0.7,2.5,4.5,0.6,2400,0.8,250,59.6,8.88,0.87,1.29,0.036,6.58,-11.12,-0.044,0.72
50.0,2.0,1.5,2.5,3.0,0.6,2400,0.8,246,59.3,8.75,0.88,1.29,0.036,5.5,-10.93,-0.044,0.73
50.0,2.0,1.5,2.5,4.5,0.6,2400,0.8,246,59.3,8.75,0.88,1.29,0.036,5.5,-10.93,-0.044,0.73
50.0,3.0,0.7,1.5,3.0,0.4,2400,0.4,155,65.2,5.51,0.62,1.17,0.036,7.07,-6.89,-0.044,0.82
50.0,3.0,0.7,1.5,4.5,0.4,2400,0.4,155,65.2,5.51,0.62,1.17,0.036,7.07,-6.89,-0.044,0.82
