signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,2.0,1.0,2.5,3.0,0.4,3600,0.4,130,67.7,19.84,0.63,1.31,0.153,8.98,9.44,0.073,1.14
50.0,2.0,1.0,2.5,4.5,0.4,3600,0.4,130,67.7,19.84,0.63,1.31,0.153,8.98,9.44,0.073,1.14
55.0,4.0,0.7,2.5,3.0,0.4,2400,0.2,71,87.3,10.85,0.19,1.3,0.153,17.21,5.17,0.073,1.14
55.0,4.0,0.7,2.5,4.5,0.4,2400,0.2,71,87.3,10.85,0.19,1.3,0.153,17.21,5.17,0.073,1.14
55.0,4.0,0.7,2.5,4.5,0.8,14400,0.2,67,85.1,10.22,0.22,1.28,0.153,15.51,4.86,0.073,1.13
55.0,4.0,0.7,2.5,4.5,0.8,14400,0.4,67,85.1,10.22,0.22,1.28,0.153,15.51,4.86,0.073,1.13
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.8,89,69.7,13.63,0.61,1.4,0.153,11.42,6.51,0.073,1.18
55.0,5.0,0.7,2.5,3.0,0.4,3600,0.8,95,71.6,14.49,0.62,1.56,0.153,10.86,6.89,0.073,1.25
55.0,5.0,0.7,2.5,4.5,0.4,3600,0.8,95,71.6,14.49,0.62,1.56,0.153,10.86,6.89,0.073,1.25
40.0,3.0,0.7,1.5,4.5,0.8,,0.4,171,78.4,25.95,0.35,1.27,0.152,18.59,12.27,0.072,1.12
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.2,182,77.5,27.67,0.36,1.24,0.152,16.15,13.11,0.072,1.11
40.0,4.0,1.0,1.5,4.5,0.4,7200,0.2,151,82.1,22.94,0.26,1.21,0.152,21.34,10.86,0.072,1.1
40.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,150,81.3,22.86,0.28,1.21,0.152,21.44,10.86,0.072,1.1
45.0,3.0,0.7,2.5,3.0,0.8,14400,0.4,162,81.5,24.68,0.29,1.3,0.152,18.01,11.72,0.072,1.14
45.0,3.0,0.7,2.5,4.5,0.8,7200,0.8,213,75.6,32.34,0.47,1.45,0.152,13.81,15.3,0.072,1.2
50.0,2.0,1.0,1.5,3.0,0.6,7200,0.2,120,70.8,18.23,0.52,1.26,0.152,9.87,8.63,0.072,1.12
50.0,2.0,1.0,2.5,3.0,0.4,2400,0.4,140,67.9,21.22,0.65,1.37,0.152,7.09,10.02,0.072,1.17
50.0,2.0,1.0,2.5,3.0,0.6,3600,0.4,130,67.7,19.8,0.63,1.31,0.152,9.02,9.4,0.072,1.14
50.0,2.0,1.0,2.5,4.5,0.4,2400,0.4,140,67.9,21.22,0.65,1.37,0.152,7.09,10.02,0.072,1.17
50.0,2.0,1.5,2.5,3.0,0.8,3600,0.8,174,64.4,26.46,0.88,1.59,0.152,6.1,12.53,0.072,1.25
50.0,4.0,1.0,1.5,3.0,0.8,7200,0.4,93,80.6,14.14,0.3,1.23,0.152,13.64,6.7,0.072,1.11
55.0,2.0,1.0,1.5,3.0,0.4,14400,0.2,81,70.4,12.31,0.53,1.26,0.152,14.86,5.84,0.072,1.12
55.0,2.0,1.0,1.5,3.0,0.4,14400,0.4,81,70.4,12.31,0.53,1.26,0.152,14.86,5.84,0.072,1.12
55.0,2.0,1.0,1.5,4.5,0.4,14400,0.2,81,70.4,12.31,0.53,1.26,0.152,14.86,5.84,0.072,1.12
55.0,2.0,1.0,1.5,4.5,0.4,14400,0.4,81,70.4,12.31,0.53,1.26,0.152,14.86,5.84,0.072,1.12
55.0,2.0,1.0,2.5,3.0,0.4,7200,0.2,81,70.4,12.34,0.53,1.26,0.152,15.09,5.86,0.072,1.12
55.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,81,70.4,12.34,0.53,1.26,0.152,15.09,5.86,0.072,1.12
55.0,4.0,0.7,2.5,4.5,0.8,3600,0.8,100,71.0,15.22,0.64,1.58,0.152,11.47,7.22,0.072,1.25
55.0,4.0,1.0,2.5,4.5,0.8,,0.4,62,82.3,9.4,0.26,1.21,0.152,17.16,4.44,0.072,1.1
40.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,226,69.9,34.09,0.54,1.25,0.151,14.73,16.0,0.071,1.11
40.0,3.0,1.5,2.5,3.0,0.6,3600,0.8,254,67.7,38.43,0.65,1.36,0.151,14.7,18.11,0.071,1.16
40.0,3.0,1.5,2.5,4.5,0.6,3600,0.8,254,67.7,38.32,0.65,1.36,0.151,14.7,18.0,0.071,1.16
40.0,4.0,1.0,1.5,3.0,0.4,7200,0.2,151,82.1,22.86,0.26,1.21,0.151,21.34,10.78,0.071,1.1
40.0,4.0,1.0,2.5,3.0,0.6,14400,0.4,150,81.3,22.67,0.28,1.21,0.151,21.44,10.67,0.071,1.1
45.0,2.0,1.0,1.5,4.5,0.8,7200,0.2,177,71.2,26.75,0.51,1.26,0.151,15.2,12.59,0.071,1.12
45.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,171,83.6,25.88,0.26,1.32,0.151,16.41,12.2,0.071,1.15
50.0,2.0,0.7,1.5,3.0,0.4,7200,0.2,137,77.4,20.73,0.39,1.33,0.151,14.54,9.77,0.071,1.15
50.0,2.0,0.7,1.5,3.0,0.8,14400,0.8,139,71.2,20.96,0.57,1.41,0.151,11.8,9.84,0.071,1.18
50.0,2.0,0.7,1.5,4.5,0.4,7200,0.2,137,77.4,20.73,0.39,1.33,0.151,14.54,9.77,0.071,1.15
50.0,2.0,0.7,2.5,4.5,0.8,14400,0.8,139,71.2,20.98,0.57,1.41,0.151,12.0,9.86,0.071,1.18
50.0,2.0,1.0,1.5,4.5,0.6,7200,0.2,120,70.8,18.12,0.52,1.26,0.151,9.87,8.52,0.071,1.12
50.0,2.0,1.0,2.5,3.0,0.4,7200,0.2,120,70.8,18.13,0.52,1.26,0.151,9.97,8.53,0.071,1.12
50.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,120,70.8,18.13,0.52,1.26,0.151,9.97,8.53,0.071,1.12
50.0,2.0,1.0,2.5,4.5,0.6,3600,0.4,130,67.7,19.69,0.63,1.31,0.151,9.02,9.29,0.071,1.14
50.0,2.0,1.5,2.5,4.5,0.8,3600,0.8,174,64.4,26.3,0.88,1.58,0.151,6.1,12.38,0.071,1.25
50.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,95,75.8,14.31,0.41,1.27,0.151,17.4,6.71,0.071,1.12
55.0,2.0,0.7,1.5,4.5,0.8,,0.4,80,71.2,12.11,0.53,1.32,0.151,11.45,5.71,0.071,1.14
55.0,3.0,0.7,2.5,3.0,0.4,3600,0.8,118,70.3,17.8,0.69,1.64,0.151,4.38,8.36,0.071,1.27
55.0,3.0,0.7,2.5,4.5,0.4,3600,0.8,118,70.3,17.8,0.69,1.64,0.151,4.38,8.36,0.071,1.27
40.0,2.0,1.0,2.5,3.0,0.4,7200,0.2,226,69.9,33.96,0.54,1.25,0.15,14.73,15.88,0.07,1.11
40.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,208,82.7,31.3,0.27,1.3,0.15,17.44,14.66,0.07,1.14
40.0,3.0,0.7,1.5,3.0,0.8,14400,0.4,201,81.1,30.25,0.3,1.3,0.15,16.44,14.17,0.07,1.13
40.0,3.0,0.7,1.5,4.5,0.8,14400,0.4,201,81.1,30.16,0.3,1.29,0.15,16.07,14.08,0.07,1.13
40.0,3.0,0.7,2.5,3.0,0.4,2400,0.4,284,75.4,42.68,0.47,1.45,0.15,21.06,19.96,0.07,1.2
40.0,3.0,0.7,2.5,4.5,0.4,2400,0.4,284,75.4,42.68,0.47,1.45,0.15,21.06,19.96,0.07,1.2
45.0,2.0,0.7,1.5,3.0,0.6,,0.4,171,71.9,25.62,0.5,1.29,0.15,17.8,11.94,0.07,1.13
45.0,2.0,0.7,1.5,4.5,0.6,,0.4,171,71.9,25.72,0.5,1.29,0.15,17.76,12.04,0.07,1.13
45.0,2.0,0.7,2.5,3.0,0.4,7200,0.2,194,75.8,29.04,0.42,1.32,0.15,14.11,13.52,0.07,1.14
45.0,2.0,0.7,2.5,4.5,0.4,7200,0.2,194,75.8,29.05,0.42,1.32,0.15,14.11,13.53,0.07,1.14
45.0,2.0,1.0,2.5,3.0,0.4,1200,0.2,196,68.9,29.36,0.59,1.3,0.15,17.44,13.67,0.07,1.13
45.0,2.0,1.0,2.5,4.5,0.4,1200,0.2,196,68.9,29.36,0.59,1.3,0.15,17.44,13.67,0.07,1.13
45.0,2.0,1.5,2.5,3.0,0.4,2400,0.4,213,67.1,31.99,0.65,1.33,0.15,15.02,14.95,0.07,1.15
45.0,2.0,1.5,2.5,4.5,0.4,2400,0.4,213,67.1,31.99,0.65,1.33,0.15,15.02,14.95,0.07,1.15
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.2,161,82.6,24.17,0.27,1.29,0.15,17.27,11.29,0.07,1.13
45.0,3.0,0.7,2.5,3.0,0.8,14400,0.8,176,77.8,26.32,0.38,1.33,0.15,17.68,12.24,0.07,1.15
45.0,3.0,0.7,2.5,4.5,0.8,14400,0.4,162,81.5,24.31,0.29,1.29,0.15,18.01,11.35,0.07,1.13
50.0,2.0,0.7,2.5,3.0,0.8,3600,0.2,141,78.0,21.16,0.38,1.34,0.15,13.15,9.88,0.07,1.15
50.0,2.0,1.0,1.5,3.0,0.4,2400,0.4,140,67.9,20.98,0.65,1.37,0.15,7.09,9.78,0.07,1.16
50.0,2.0,1.0,1.5,4.5,0.4,2400,0.4,140,67.9,20.98,0.65,1.37,0.15,7.09,9.78,0.07,1.16
50.0,2.0,1.0,2.5,3.0,0.6,2400,0.4,140,67.9,21.05,0.65,1.37,0.15,7.09,9.85,0.07,1.16
50.0,2.0,1.0,2.5,4.5,0.6,2400,0.4,140,67.9,21.05,0.65,1.37,0.15,7.09,9.85,0.07,1.16
50.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,95,75.8,14.2,0.4,1.27,0.149,17.4,6.6,0.07,1.12
50.0,4.0,1.0,1.5,4.5,0.8,7200,0.4,93,80.6,13.98,0.3,1.23,0.15,13.64,6.54,0.07,1.11
50.0,4.0,1.0,2.5,3.0,0.8,3600,0.4,95,75.8,14.24,0.4,1.27,0.15,17.55,6.64,0.07,1.12
55.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,81,70.4,12.14,0.53,1.25,0.15,14.9,5.66,0.07,1.11
55.0,2.0,1.0,2.5,4.5,0.4,3600,0.2,81,70.4,12.14,0.53,1.25,0.15,14.9,5.66,0.07,1.11
55.0,3.0,0.7,2.5,3.0,0.6,3600,0.8,118,70.3,17.66,0.69,1.63,0.15,4.5,8.22,0.07,1.27
55.0,3.0,1.0,2.5,3.0,0.6,2400,0.8,120,65.8,17.96,0.87,1.67,0.15,4.06,8.36,0.07,1.28
55.0,3.0,1.0,2.5,4.5,0.6,2400,0.8,120,65.8,17.96,0.87,1.67,0.15,4.06,8.36,0.07,1.28
55.0,3.0,1.5,2.5,3.0,0.8,2400,0.8,119,65.5,17.8,0.87,1.66,0.15,4.84,8.28,0.07,1.27
55.0,3.0,1.5,2.5,3.0,0.8,7200,0.8,94,73.4,14.06,0.5,1.37,0.15,10.54,6.54,0.07,1.16
55.0,3.0,1.5,2.5,4.5,0.8,2400,0.8,119,65.5,17.8,0.87,1.66,0.15,4.84,8.28,0.07,1.27
55.0,4.0,0.7,1.5,3.0,0.8,3600,0.8,100,71.0,15.04,0.64,1.57,0.15,11.37,7.04,0.07,1.24
40.0,2.0,1.0,2.5,4.5,0.6,14400,0.8,253,66.4,37.63,0.65,1.29,0.149,15.96,17.39,0.069,1.13
40.0,3.0,0.7,1.5,3.0,0.4,2400,0.4,284,75.4,42.19,0.47,1.44,0.149,21.34,19.47,0.069,1.19
40.0,3.0,0.7,1.5,4.5,0.4,2400,0.4,284,75.4,42.19,0.47,1.44,0.149,21.34,19.47,0.069,1.19
40.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,208,82.7,31.07,0.27,1.3,0.149,17.44,14.43,0.069,1.14
40.0,3.0,0.7,2.5,3.0,0.8,3600,0.4,241,78.4,36.01,0.38,1.38,0.149,16.17,16.73,0.069,1.17
40.0,3.0,0.7,2.5,4.5,0.8,3600,0.4,241,78.4,35.85,0.38,1.38,0.149,16.17,16.57,0.069,1.17
40.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,243,69.5,36.1,0.59,1.35,0.149,14.91,16.66,0.069,1.15
40.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,243,69.5,36.1,0.59,1.35,0.149,14.91,16.66,0.069,1.15
45.0,2.0,0.7,1.5,3.0,0.4,7200,0.8,251,70.5,37.52,0.61,1.45,0.149,11.44,17.44,0.069,1.2
45.0,2.0,0.7,1.5,4.5,0.4,7200,0.8,251,70.5,37.52,0.61,1.45,0.149,11.44,17.44,0.069,1.2
45.0,2.0,1.0,1.5,3.0,0.4,1200,0.2,196,68.9,29.16,0.59,1.3,0.149,17.79,13.48,0.069,1.13
45.0,2.0,1.0,1.5,4.5,0.4,1200,0.2,196,68.9,29.16,0.59,1.3,0.149,17.79,13.48,0.069,1.13
45.0,3.0,0.7,1.5,3.0,0.8,7200,0.4,171,83.6,25.44,0.26,1.32,0.149,16.64,11.76,0.069,1.14
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.4,162,81.5,24.14,0.29,1.29,0.149,17.45,11.18,0.069,1.13
45.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,161,82.6,23.97,0.27,1.29,0.149,17.27,11.09,0.069,1.13
50.0,2.0,0.7,1.5,4.5,0.8,14400,0.8,139,71.2,20.72,0.57,1.4,0.149,11.8,9.6,0.069,1.17
50.0,2.0,0.7,2.5,4.5,0.8,3600,0.2,141,78.0,21.0,0.38,1.34,0.149,13.15,9.72,0.069,1.15
50.0,2.0,1.0,2.5,3.0,0.4,3600,0.8,179,64.8,26.69,0.85,1.57,0.149,6.74,12.37,0.069,1.24
50.0,2.0,1.0,2.5,4.5,0.4,3600,0.8,179,64.8,26.69,0.85,1.57,0.149,6.74,12.37,0.069,1.24
55.0,2.0,1.0,1.5,3.0,0.6,14400,0.2,81,70.4,12.04,0.53,1.25,0.149,14.55,5.56,0.069,1.11
55.0,2.0,1.0,1.5,3.0,0.6,14400,0.4,81,70.4,12.04,0.53,1.25,0.149,14.55,5.56,0.069,1.11
55.0,3.0,0.7,2.5,4.5,0.6,3600,0.8,118,70.3,17.55,0.69,1.63,0.149,4.5,8.11,0.069,1.26
55.0,4.0,0.7,1.5,4.5,0.8,3600,0.8,100,71.0,14.89,0.64,1.56,0.149,11.37,6.89,0.069,1.24
55.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,71,87.3,10.57,0.19,1.29,0.149,17.41,4.89,0.069,1.13
55.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,71,87.3,10.57,0.19,1.29,0.149,17.41,4.89,0.069,1.13
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,78,75.6,11.65,0.41,1.28,0.149,13.85,5.41,0.069,1.12
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.8,80,70.0,11.93,0.6,1.39,0.149,11.14,5.53,0.069,1.17
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.8,80,70.0,11.93,0.6,1.39,0.149,11.14,5.53,0.069,1.17
40.0,2.0,1.0,1.5,4.5,0.4,7200,0.8,300,68.0,44.26,0.64,1.35,0.148,14.7,20.26,0.068,1.15
40.0,2.0,1.0,2.5,3.0,0.6,14400,0.8,253,66.4,37.45,0.65,1.28,0.148,15.96,17.21,0.068,1.12
40.0,3.0,1.5,2.5,3.0,0.6,2400,0.2,181,75.7,26.77,0.39,1.22,0.148,20.71,12.29,0.068,1.1
40.0,3.0,1.5,2.5,4.5,0.6,2400,0.2,181,75.7,26.77,0.39,1.22,0.148,20.71,12.29,0.068,1.1
40.0,4.0,0.7,2.5,4.5,0.4,,0.4,148,81.8,21.88,0.27,1.23,0.148,21.6,10.04,0.068,1.1
45.0,2.0,0.7,1.5,3.0,0.4,14400,0.8,212,71.2,31.46,0.55,1.35,0.148,12.55,14.5,0.068,1.15
45.0,2.0,0.7,1.5,4.5,0.4,14400,0.8,212,71.2,31.46,0.55,1.35,0.148,12.55,14.5,0.068,1.15
45.0,2.0,0.7,2.5,3.0,0.6,7200,0.4,212,75.5,31.29,0.44,1.34,0.148,10.25,14.33,0.068,1.15
50.0,2.0,0.7,1.5,3.0,0.8,3600,0.2,141,78.0,20.87,0.38,1.34,0.148,13.06,9.59,0.068,1.15
50.0,2.0,1.0,2.5,3.0,0.6,3600,0.8,179,64.8,26.49,0.85,1.56,0.148,6.86,12.17,0.068,1.23
50.0,4.0,1.0,2.5,4.5,0.8,3600,0.4,95,75.8,14.08,0.4,1.26,0.148,17.55,6.48,0.068,1.12
55.0,2.0,1.0,1.5,3.0,0.8,,0.4,80,71.2,11.82,0.51,1.26,0.148,14.45,5.42,0.068,1.11
55.0,2.0,1.0,2.5,3.0,0.6,3600,0.2,81,70.4,11.98,0.53,1.25,0.148,15.02,5.5,0.068,1.11
55.0,2.0,1.5,2.5,3.0,0.8,14400,0.2,81,70.4,12.02,0.53,1.25,0.148,14.35,5.54,0.068,1.11
55.0,2.0,1.5,2.5,3.0,0.8,14400,0.4,81,70.4,12.02,0.53,1.25,0.148,14.35,5.54,0.068,1.11
55.0,3.0,1.0,2.5,3.0,0.4,2400,0.8,120,65.8,17.81,0.86,1.66,0.148,4.06,8.21,0.068,1.27
55.0,3.0,1.0,2.5,4.5,0.4,2400,0.8,120,65.8,17.81,0.86,1.66,0.148,4.06,8.21,0.068,1.27
55.0,3.0,1.5,2.5,4.5,0.8,7200,0.8,94,73.4,13.9,0.49,1.36,0.148,10.54,6.38,0.068,1.16
55.0,4.0,0.7,1.5,3.0,0.4,2400,0.2,71,87.3,10.49,0.19,1.29,0.148,17.26,4.81,0.068,1.13
55.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,71,87.3,10.48,0.19,1.29,0.148,17.31,4.8,0.068,1.13
55.0,4.0,0.7,1.5,4.5,0.4,2400,0.2,71,87.3,10.49,0.19,1.29,0.148,17.26,4.81,0.068,1.13
55.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,71,87.3,10.48,0.19,1.29,0.148,17.31,4.8,0.068,1.13
55.0,4.0,0.7,2.5,3.0,0.8,,0.4,62,82.3,9.16,0.27,1.24,0.148,16.12,4.2,0.068,1.11
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.8,78,75.6,11.54,0.41,1.28,0.148,13.85,5.3,0.068,1.12
40.0,2.0,1.0,1.5,3.0,0.4,7200,0.8,300,68.0,44.13,0.64,1.35,0.147,14.7,20.13,0.067,1.15
40.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,257,68.5,37.84,0.63,1.36,0.147,17.37,17.28,0.067,1.15
40.0,3.0,1.5,2.5,4.5,0.8,3600,0.8,257,68.5,37.68,0.62,1.36,0.147,17.37,17.12,0.067,1.15
40.0,4.0,0.7,2.5,3.0,0.4,,0.4,148,81.8,21.77,0.27,1.23,0.147,21.6,9.93,0.067,1.1
45.0,2.0,0.7,2.5,4.5,0.6,7200,0.4,212,75.5,31.08,0.44,1.34,0.147,10.25,14.12,0.067,1.15
45.0,3.0,0.7,1.5,3.0,0.8,7200,0.8,213,75.6,31.4,0.46,1.43,0.147,14.04,14.36,0.067,1.19
45.0,3.0,0.7,1.5,4.5,0.8,7200,0.4,171,83.6,25.09,0.26,1.32,0.147,16.64,11.41,0.067,1.14
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.4,162,81.5,23.76,0.29,1.29,0.147,17.45,10.8,0.067,1.13
45.0,3.0,0.7,2.5,4.5,0.8,14400,0.8,176,77.8,25.95,0.38,1.33,0.147,17.68,11.87,0.067,1.14
50.0,2.0,0.7,1.5,4.5,0.8,3600,0.2,141,78.0,20.71,0.38,1.33,0.147,13.06,9.43,0.067,1.15
50.0,2.0,0.7,2.5,3.0,0.8,7200,0.2,137,77.4,20.17,0.39,1.33,0.147,14.54,9.21,0.067,1.14
50.0,2.0,1.0,1.5,3.0,0.4,3600,0.4,130,67.7,19.16,0.62,1.3,0.147,8.98,8.76,0.067,1.13
50.0,2.0,1.0,1.5,3.0,0.6,2400,0.4,140,67.9,20.64,0.65,1.36,0.147,7.09,9.44,0.067,1.16
50.0,2.0,1.0,1.5,3.0,0.6,3600,0.4,130,67.7,19.1,0.62,1.3,0.147,9.02,8.7,0.067,1.13
50.0,2.0,1.0,1.5,4.5,0.4,3600,0.4,130,67.7,19.16,0.62,1.3,0.147,8.98,8.76,0.067,1.13
50.0,2.0,1.0,1.5,4.5,0.6,2400,0.4,140,67.9,20.64,0.65,1.36,0.147,7.09,9.44,0.067,1.16
50.0,2.0,1.0,2.5,3.0,0.8,,0.4,111,70.3,16.36,0.53,1.25,0.147,18.26,7.48,0.067,1.11
50.0,2.0,1.0,2.5,4.5,0.6,3600,0.8,179,64.8,26.38,0.85,1.56,0.147,6.86,12.06,0.067,1.23
55.0,2.0,1.0,1.5,4.5,0.6,14400,0.2,81,70.4,11.93,0.53,1.25,0.147,14.55,5.45,0.067,1.11
55.0,2.0,1.0,1.5,4.5,0.6,14400,0.4,81,70.4,11.93,0.53,1.25,0.147,14.55,5.45,0.067,1.11
55.0,2.0,1.0,2.5,4.5,0.6,3600,0.2,81,70.4,11.87,0.53,1.25,0.147,15.02,5.39,0.067,1.11
40.0,2.0,0.7,2.5,3.0,0.4,14400,0.2,247,74.1,36.0,0.46,1.3,0.146,13.97,16.24,0.066,1.13
40.0,2.0,0.7,2.5,4.5,0.4,14400,0.2,247,74.1,36.12,0.46,1.3,0.146,13.97,16.36,0.066,1.13
40.0,2.0,0.7,2.5,4.5,0.4,14400,0.8,271,70.1,39.53,0.57,1.34,0.146,14.42,17.85,0.066,1.14
40.0,3.0,0.7,2.5,3.0,0.4,2400,0.2,218,82.6,31.8,0.28,1.31,0.146,24.62,14.36,0.066,1.14
40.0,3.0,0.7,2.5,4.5,0.4,2400,0.2,218,82.6,31.8,0.28,1.31,0.146,24.62,14.36,0.066,1.14
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,180,77.8,26.3,0.35,1.22,0.146,16.07,11.9,0.066,1.1
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,180,77.8,26.21,0.35,1.22,0.146,15.7,11.81,0.066,1.1
40.0,4.0,1.0,2.5,3.0,0.8,,0.4,141,82.3,20.6,0.26,1.21,0.146,25.82,9.32,0.066,1.09
40.0,4.0,1.5,2.5,3.0,0.4,2400,0.8,294,68.7,42.95,0.67,1.47,0.146,12.33,19.43,0.066,1.19
40.0,4.0,1.5,2.5,4.5,0.4,2400,0.8,294,68.7,42.95,0.67,1.47,0.146,12.33,19.43,0.066,1.19
45.0,2.0,0.7,1.5,3.0,0.6,7200,0.8,251,70.5,36.65,0.6,1.44,0.146,11.0,16.57,0.066,1.19
45.0,2.0,0.7,2.5,4.5,0.6,14400,0.4,190,73.2,27.65,0.48,1.3,0.146,17.33,12.45,0.066,1.13
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.8,176,77.8,25.7,0.38,1.32,0.146,17.23,11.62,0.066,1.14
45.0,3.0,0.7,1.5,4.5,0.8,7200,0.8,213,75.6,31.05,0.46,1.43,0.146,14.04,14.01,0.066,1.18
50.0,2.0,0.7,1.5,3.0,0.8,7200,0.2,137,77.4,20.06,0.39,1.32,0.146,14.43,9.1,0.066,1.14
50.0,2.0,0.7,2.5,3.0,0.4,14400,0.4,131,74.8,19.16,0.45,1.32,0.146,14.23,8.68,0.066,1.14
50.0,2.0,0.7,2.5,4.5,0.4,14400,0.4,131,74.8,19.16,0.45,1.32,0.146,14.23,8.68,0.066,1.14
50.0,2.0,0.7,2.5,4.5,0.8,7200,0.2,137,77.4,20.01,0.39,1.32,0.146,14.54,9.05,0.066,1.14
50.0,2.0,1.0,1.5,3.0,0.4,7200,0.2,120,70.8,17.55,0.52,1.25,0.146,10.01,7.95,0.066,1.11
50.0,2.0,1.0,1.5,4.5,0.4,7200,0.2,120,70.8,17.55,0.52,1.25,0.146,10.01,7.95,0.066,1.11
50.0,2.0,1.0,1.5,4.5,0.6,3600,0.4,130,67.7,18.99,0.62,1.3,0.146,9.02,8.59,0.066,1.13
50.0,2.0,1.0,2.5,3.0,0.8,2400,0.4,140,67.9,20.37,0.64,1.36,0.146,7.09,9.17,0.066,1.15
50.0,2.0,1.0,2.5,4.5,0.8,2400,0.4,140,67.9,20.37,0.64,1.36,0.146,7.09,9.17,0.066,1.15
55.0,3.0,0.7,1.5,3.0,0.4,3600,0.8,118,70.3,17.19,0.68,1.61,0.146,4.43,7.75,0.066,1.25
55.0,3.0,0.7,1.5,4.5,0.4,3600,0.8,118,70.3,17.19,0.68,1.61,0.146,4.43,7.75,0.066,1.25
55.0,3.0,1.0,2.5,3.0,0.8,2400,0.8,120,65.8,17.52,0.86,1.65,0.146,4.06,7.92,0.066,1.26
55.0,3.0,1.0,2.5,4.5,0.8,2400,0.8,120,65.8,17.52,0.86,1.65,0.146,4.06,7.92,0.066,1.26
55.0,5.0,0.7,1.5,3.0,0.4,3600,0.8,95,71.6,13.84,0.61,1.54,0.146,10.9,6.24,0.066,1.22
55.0,5.0,0.7,1.5,4.5,0.4,3600,0.8,95,71.6,13.84,0.61,1.54,0.146,10.9,6.24,0.066,1.22
40.0,2.0,0.7,2.5,3.0,0.4,14400,0.8,271,70.1,39.4,0.57,1.34,0.145,14.42,17.72,0.065,1.14
40.0,2.0,0.7,2.5,3.0,0.4,,0.4,222,69.8,32.1,0.55,1.27,0.145,13.18,14.34,0.065,1.12
40.0,2.0,0.7,2.5,4.5,0.4,,0.4,222,69.8,32.23,0.55,1.27,0.145,13.18,14.47,0.065,1.12
40.0,2.0,1.0,2.5,3.0,0.6,7200,0.8,298,67.8,43.15,0.64,1.35,0.145,15.03,19.31,0.065,1.15
40.0,2.0,1.0,2.5,4.5,0.4,14400,0.2,225,69.8,32.6,0.54,1.24,0.145,14.6,14.6,0.065,1.1
40.0,3.0,0.7,2.5,3.0,0.8,3600,0.2,213,82.2,30.87,0.28,1.3,0.145,19.17,13.83,0.065,1.13
40.0,3.0,1.0,1.5,3.0,0.8,3600,0.2,182,77.5,26.36,0.36,1.23,0.145,15.87,11.8,0.065,1.1
40.0,3.0,1.0,2.5,3.0,0.4,2400,0.4,220,72.7,31.89,0.48,1.29,0.145,15.61,14.3,0.065,1.12
40.0,3.0,1.0,2.5,3.0,0.8,3600,0.4,206,74.8,29.9,0.42,1.25,0.145,12.85,13.42,0.065,1.11
40.0,3.0,1.0,2.5,4.5,0.4,2400,0.4,220,72.7,31.89,0.48,1.29,0.145,15.61,14.3,0.065,1.12
40.0,4.0,1.0,1.5,4.5,0.4,,0.4,148,81.8,21.4,0.27,1.2,0.145,21.32,9.56,0.065,1.09
40.0,4.0,1.0,1.5,4.5,0.6,14400,0.2,149,81.9,21.55,0.27,1.2,0.145,21.05,9.63,0.065,1.09
40.0,4.0,1.0,2.5,3.0,0.6,7200,0.2,149,81.9,21.64,0.27,1.2,0.145,21.36,9.72,0.065,1.09
45.0,2.0,0.7,1.5,3.0,0.4,7200,0.4,212,75.5,30.76,0.44,1.34,0.145,10.35,13.8,0.065,1.15
45.0,2.0,0.7,1.5,4.5,0.4,7200,0.4,212,75.5,30.77,0.44,1.34,0.145,10.35,13.81,0.065,1.15
45.0,2.0,0.7,1.5,4.5,0.6,7200,0.8,251,70.5,36.45,0.6,1.44,0.145,11.0,16.37,0.065,1.18
